time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,8,
15,0.00,0.00,0.11,1.27,57.11,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.02,0.29,56.43,8,4.00
21,0.00,0.00,0.00,0.00,61.17,8,
23,0.00,0.00,0.00,0.00,54.33,4,
25,0.00,0.00,0.00,0.00,53.44,4,
27,0.00,0.00,0.00,0.00,52.50,4,
29,0.00,0.00,0.00,0.00,53.16,4,4.00
31,0.00,0.00,0.02,0.26,53.59,4,
33,0.00,0.00,0.00,0.00,41.74,8,
35,0.00,0.00,0.11,0.73,36.41,8,
37,0.30,1.19,0.49,2.73,32.84,8,
39,1.34,5.37,0.59,4.25,19.89,8,2.92
41,1.42,5.66,0.93,6.25,18.69,8,
43,1.40,5.62,1.26,8.25,19.67,7,
45,1.38,5.54,1.59,10.25,34.61,7,
47,0.06,0.25,2.07,12.25,36.83,7,
49,0.78,3.10,0.31,3.73,44.10,7,3.27
51,1.20,4.81,0.48,5.73,51.14,7,
53,1.20,4.80,0.64,7.73,49.28,11,
55,1.20,4.80,0.97,9.73,47.33,11,
57,1.20,4.80,0.98,11.73,43.75,11,
59,1.20,4.80,1.17,13.73,38.09,11,1.20
61,1.23,4.90,1.54,15.73,32.63,11,
63,1.27,4.80,1.91,17.73,28.49,8,
65,3.70,5.33,2.57,19.73,27.56,8,
67,2.55,5.36,1.76,8.31,27.33,8,
69,3.16,5.36,1.73,6.87,24.12,8,2.10
71,3.84,5.36,2.11,8.87,25.65,8,
73,4.23,6.66,2.54,10.87,26.01,6,
75,5.47,11.63,3.21,12.87,30.32,6,
77,4.86,8.87,3.93,14.87,32.15,6,
79,3.86,5.36,2.27,15.83,30.07,6,2.17
81,5.42,11.40,1.87,17.83,24.76,6,
83,5.99,13.70,2.27,19.83,19.88,3,
85,8.25,23.07,2.87,21.83,20.78,3,
87,7.52,25.20,3.67,23.83,21.67,3,
89,8.33,28.40,2.05,10.82,24.37,3,2.09
91,8.49,29.05,1.81,8.78,25.08,3,
93,7.84,24.23,2.64,10.78,24.35,8,
95,7.36,19.48,3.47,12.78,29.90,8,
97,7.02,18.14,4.45,14.78,33.37,8,
99,3.33,5.03,3.45,14.02,32.54,8,2.12
101,2.56,5.22,3.53,15.62,28.98,8,
103,3.46,8.61,3.21,17.62,25.14,1,
105,4.68,11.75,3.88,19.62,26.30,1,
107,5.25,11.57,4.66,21.62,25.05,1,
109,4.22,11.47,2.19,13.74,25.33,1,2.53
111,4.83,11.47,2.25,15.74,21.89,1,
113,5.50,11.47,2.58,17.74,26.48,3,
115,5.49,11.47,3.08,19.74,34.77,3,
117,5.46,9.44,3.58,21.74,39.45,3,
119,4.42,12.45,3.43,14.80,35.83,3,2.10
121,4.41,12.43,2.73,15.34,33.57,3,
123,5.75,12.43,3.20,17.34,30.45,2,
125,6.28,12.43,3.74,19.34,34.18,2,
127,7.15,13.23,4.41,21.34,31.24,2,
129,5.96,18.35,2.85,14.97,28.40,2,1.87
131,5.93,18.23,2.00,13.16,26.95,2,
133,7.10,18.23,2.77,15.16,21.17,7,
135,10.13,18.23,3.66,17.16,18.73,7,
137,12.43,18.18,4.66,19.16,17.40,7,
139,11.95,20.30,4.34,16.51,18.03,7,1.76
141,11.73,23.92,4.95,16.53,20.30,7,
143,11.71,23.88,4.25,18.53,19.74,6,
145,11.98,23.88,4.94,20.53,21.17,6,
147,13.30,23.88,5.58,22.53,20.52,6,
149,12.44,22.14,4.55,17.94,22.57,6,2.16
151,7.74,17.37,5.12,19.94,20.42,6,
153,8.80,23.96,5.89,21.94,15.17,5,
155,9.16,23.82,5.36,23.94,14.79,5,
157,9.66,23.82,6.36,25.94,12.45,5,
159,8.22,23.81,4.80,21.97,18.10,5,2.43
161,5.34,16.03,4.78,23.97,18.32,5,
163,3.17,5.34,4.20,13.73,20.38,8,
165,3.95,5.64,3.89,14.93,27.48,8,
167,2.73,5.60,4.72,16.93,26.41,8,
169,2.73,5.60,2.67,15.69,20.88,8,2.24
171,2.73,5.60,3.26,17.69,17.81,8,
173,4.17,8.23,4.05,19.69,14.96,7,
175,5.78,12.62,4.94,21.69,19.77,7,
177,4.34,11.88,5.94,23.69,19.06,7,
179,4.16,7.66,1.77,9.03,24.42,7,1.83
181,4.05,5.60,2.42,11.03,28.68,7,
183,4.05,5.51,3.09,13.03,31.91,2,
185,4.01,5.42,3.76,15.03,38.73,2,
187,2.77,5.35,4.42,17.03,37.89,2,
189,2.65,5.35,3.09,19.03,39.48,2,2.30
191,3.13,7.30,8.04,57.96,35.05,2,
