time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.91,1
5,0.00,0.00,0.00,0.00,44.74,1
7,0.00,0.00,0.00,0.00,54.53,1
9,0.00,0.00,0.00,0.00,52.44,1
11,0.00,0.00,0.00,0.00,54.91,1
13,0.00,0.00,0.00,0.00,53.91,1
15,0.00,0.00,0.00,0.00,49.76,1
17,0.00,0.00,0.14,1.67,43.33,1
19,1.29,5.17,0.31,3.67,35.26,1
21,2.86,11.43,0.47,5.67,29.55,3
23,2.97,11.87,0.83,7.67,22.81,3
25,4.66,18.65,0.81,9.67,19.20,3
27,6.12,23.99,1.05,11.67,22.14,3
29,6.70,22.28,1.35,11.49,30.31,3
31,2.38,5.17,1.39,7.90,34.46,3
33,2.38,5.17,1.80,7.49,35.78,3
35,2.38,5.17,1.68,8.94,34.02,3
37,3.22,7.70,2.18,10.94,31.49,3
39,4.13,11.36,2.68,12.94,27.42,3
41,5.55,11.33,3.22,14.94,25.78,2
43,5.83,11.98,3.74,16.94,23.57,2
45,6.60,11.98,4.40,18.94,19.52,2
47,7.27,11.98,5.19,20.94,16.90,2
49,7.27,11.98,5.08,22.94,24.35,2
51,9.05,17.70,5.33,24.94,22.22,2
53,10.56,19.01,5.95,26.94,20.71,4
55,11.93,23.14,6.79,28.94,19.48,4
57,12.21,24.24,7.62,30.94,14.35,4
59,12.47,25.34,8.45,32.94,11.52,4
61,12.46,34.97,8.47,34.94,11.68,1
63,13.89,36.69,8.71,36.94,10.17,1
65,14.83,36.69,8.82,38.94,11.90,1
67,14.01,36.69,9.98,40.94,13.34,1
69,11.86,36.69,8.27,35.07,13.74,1
71,11.76,36.29,7.21,25.44,13.17,1
73,6.44,14.49,6.07,27.44,12.03,1
75,8.30,17.15,6.32,29.44,9.91,1
77,8.24,17.14,7.23,31.44,4.80,1
79,8.24,17.14,6.36,33.44,2.03,1
81,8.24,17.14,7.16,35.44,5.11,3
83,8.24,17.14,7.99,37.44,9.98,3
85,8.24,17.14,8.82,39.44,25.51,3
87,7.59,17.14,9.66,41.44,32.76,3
89,5.41,17.14,8.76,29.12,33.45,3
91,5.41,17.14,7.54,31.12,32.96,3
93,5.41,17.14,8.20,33.12,29.43,2
95,5.41,17.14,8.91,35.12,25.41,2
97,7.05,23.69,9.64,37.12,21.77,2
99,9.56,32.56,10.47,39.12,19.86,2
101,11.49,36.26,8.18,38.48,17.46,4
103,12.07,35.82,8.32,31.70,15.21,4
105,8.63,11.78,7.44,33.28,22.45,4
107,7.64,11.81,8.44,35.28,23.89,4
109,7.92,15.74,4.73,15.18,23.59,4
111,8.69,18.03,4.16,17.18,19.35,4
113,9.63,18.01,4.47,19.18,18.86,1
