time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,42.65
19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,0.43,2.15,50.90
21,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,1.04,1.73,39.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.60
25,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.52,0.94,1.57,7.20
27,1.65,0.00,0.82,1.65,3.57,0.00,0.00,1.19,2.14,3.57,25.50
29,1.29,0.00,0.64,1.29,5.57,0.00,0.00,1.86,3.34,5.57,38.63
31,0.00,0.00,0.00,0.00,7.57,0.00,0.00,2.52,4.54,7.57,41.73
33,0.00,0.00,0.00,0.00,9.57,0.00,0.00,3.19,5.74,9.57,57.47
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
39,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.51,0.86,46.40
41,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.95,1.71,2.86,35.33
43,2.11,0.00,1.06,2.11,4.86,0.00,0.00,1.62,2.91,4.86,25.15
45,7.54,0.00,3.77,7.54,6.86,0.00,0.00,2.29,4.11,6.86,16.25
47,11.08,0.00,5.54,11.08,8.86,0.00,0.00,2.95,5.31,8.86,8.28
49,17.29,0.00,8.64,17.29,10.86,0.00,0.00,3.62,6.51,10.86,15.15
51,17.31,0.00,8.66,17.31,9.11,0.00,0.00,3.04,5.46,9.11,21.23
53,4.96,0.00,2.48,4.96,11.11,0.00,0.00,3.70,6.66,11.11,23.03
55,1.25,0.00,0.62,1.25,8.91,0.00,0.00,2.97,5.35,8.91,40.77
57,1.79,0.00,0.89,1.79,10.91,0.00,0.00,3.64,6.55,10.91,44.35
59,11.27,0.00,5.63,11.27,6.73,0.00,0.00,2.24,4.04,6.73,41.30
61,11.11,0.00,5.55,11.11,8.73,0.00,0.00,2.91,5.24,8.73,39.74
63,11.11,0.00,5.55,11.11,10.73,0.00,0.00,3.58,6.44,10.73,41.55
65,13.49,0.00,6.74,13.49,12.73,1.71,0.00,4.82,7.98,12.73,38.05
67,17.43,0.00,8.72,17.43,14.73,3.71,0.00,6.15,9.58,14.73,33.67
69,17.38,0.00,8.69,17.38,16.73,5.71,0.01,7.49,11.19,16.73,27.12
71,17.38,0.00,8.69,17.38,18.73,7.71,2.24,9.56,13.23,18.73,16.55
73,17.38,0.00,8.69,17.38,20.73,9.71,0.00,10.15,14.38,20.73,7.03
75,18.16,0.00,9.08,18.16,22.73,11.71,0.00,11.48,15.98,22.73,1.07
77,29.10,0.00,14.55,29.10,24.73,13.71,0.00,12.82,17.58,24.73,0.00
79,30.60,0.00,15.30,30.60,26.73,15.71,0.00,14.15,19.18,26.73,0.00
81,30.60,0.00,15.30,30.60,28.73,17.71,0.00,15.48,20.78,28.73,1.12
83,30.60,0.00,15.30,30.60,30.73,19.71,0.00,16.82,22.38,30.73,15.53
85,30.57,0.00,15.28,30.57,32.73,21.71,0.00,18.15,23.98,32.73,19.93
87,29.34,0.00,14.67,29.34,13.09,23.71,0.00,12.27,12.60,23.71,20.85
89,26.53,0.00,13.27,26.53,15.09,25.71,0.00,13.60,14.20,25.71,26.93
91,22.79,0.00,11.39,22.79,17.09,27.71,0.00,14.93,15.80,27.71,39.40
93,1.02,0.00,0.51,1.02,19.09,0.00,0.00,6.36,11.45,19.09,32.95
95,0.00,0.00,0.00,0.00,20.14,0.00,0.00,6.71,12.08,20.14,20.70
97,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.01,0.05,49.60
99,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.68,0.41,2.05,55.13
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.43
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.94
111,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.65,1.18,1.96,35.71
113,1.69,0.00,0.84,1.69,3.96,0.00,0.00,1.32,2.38,3.96,24.77
115,13.12,0.00,6.56,13.12,5.96,0.00,0.00,1.99,3.58,5.96,17.10
117,24.11,0.00,12.06,24.11,7.96,0.00,0.00,2.65,4.78,7.96,18.79
119,29.41,0.00,14.70,29.41,7.43,0.00,0.00,2.48,4.46,7.43,16.70
121,29.34,0.56,14.95,29.34,9.43,0.00,1.09,3.51,5.88,9.43,16.98
123,33.86,4.98,19.42,33.86,9.65,0.00,3.09,4.24,6.40,9.65,19.30
125,3.92,4.80,4.36,4.80,11.00,0.00,5.09,5.36,7.61,11.00,20.63
127,7.17,4.80,5.98,7.17,13.00,0.00,7.09,6.69,9.21,13.00,15.78
129,13.12,4.80,8.96,13.12,15.00,0.61,9.09,8.23,10.94,15.00,11.70
131,18.37,4.80,11.58,18.37,17.00,2.61,11.09,10.23,12.94,17.00,22.51
133,23.72,4.80,14.26,23.72,19.00,4.61,13.09,12.23,14.94,19.00,21.36
135,23.61,4.80,14.20,23.61,21.00,6.61,15.09,14.23,16.94,21.00,18.48
137,23.61,4.80,14.20,23.61,23.00,8.61,17.09,16.23,18.94,23.00,19.16
139,26.84,4.80,15.82,26.84,25.00,10.61,19.09,18.23,20.94,25.00,19.11
141,29.62,4.80,17.21,29.62,27.00,12.61,21.09,20.23,22.94,27.00,17.73
143,30.70,4.80,17.75,30.70,29.00,14.61,23.09,22.23,24.94,29.00,14.19
145,36.29,4.80,20.54,36.29,31.00,16.61,25.09,24.23,26.94,31.00,10.69
147,36.13,7.00,21.56,36.13,29.73,18.61,27.09,25.14,26.97,29.73,7.62
149,36.13,10.57,23.35,36.13,31.73,20.61,29.09,27.14,28.97,31.73,15.36
151,42.46,10.52,26.49,42.46,29.93,22.61,31.09,27.88,28.70,31.09,20.66
153,38.15,10.52,24.33,38.15,14.17,24.61,33.09,23.95,20.04,33.09,21.39
155,0.00,15.33,7.66,15.33,16.17,4.99,35.09,18.75,17.72,35.09,23.67
157,0.00,17.06,8.53,17.06,13.19,6.99,37.09,19.09,16.73,37.09,25.08
159,0.00,17.05,8.53,17.05,0.00,8.99,39.09,16.02,9.61,39.09,25.66
161,4.57,17.05,10.81,17.05,0.00,10.99,41.09,17.36,10.41,41.09,34.64
163,5.41,17.02,11.21,17.02,0.30,12.99,43.09,18.79,11.40,43.09,39.18
165,5.41,4.86,5.14,5.41,2.30,14.99,21.19,12.83,8.62,21.19,31.99
167,7.19,1.96,4.57,7.19,4.30,16.99,15.13,12.14,9.00,16.99,23.02
169,20.40,5.15,12.77,20.40,6.30,18.99,17.13,14.14,11.00,18.99,15.68
171,29.80,5.10,17.45,29.80,8.30,20.99,19.13,16.14,13.00,20.99,8.93
173,37.27,5.10,21.19,37.27,10.30,22.99,21.13,18.14,15.00,22.99,4.27
175,41.69,5.10,23.40,41.69,12.30,24.99,23.13,20.14,17.00,24.99,5.78
177,50.83,5.10,27.97,50.83,14.30,26.99,25.13,22.14,19.00,26.99,13.05
179,51.91,5.10,28.51,51.91,16.30,28.99,27.13,24.14,21.00,28.99,16.93
181,62.93,5.10,34.02,62.93,18.30,30.99,29.13,26.14,23.00,30.99,17.65
183,62.58,5.10,33.84,62.58,20.30,32.99,31.13,28.14,25.00,32.99,17.51
185,62.58,5.10,33.84,62.58,22.30,34.99,33.13,30.14,27.00,34.99,14.32
187,66.40,5.10,35.75,66.40,24.30,36.99,35.13,32.14,29.00,36.99,11.40
189,79.77,5.10,42.44,79.77,26.30,38.99,37.13,34.14,31.00,38.99,8.28
191,89.55,5.10,47.33,89.55,28.30,40.99,39.13,36.14,33.00,40.99,6.00
193,89.98,5.10,47.54,89.98,30.30,42.99,41.13,38.14,35.00,42.99,2.89
195,114.37,5.10,59.73,114.37,32.30,44.99,43.13,40.14,37.00,44.99,2.06
197,131.27,5.10,68.19,131.27,34.30,26.43,45.13,35.29,34.89,45.13,3.58
199,133.40,5.10,69.25,133.40,34.25,28.43,47.13,36.61,35.66,47.13,5.38
201,133.39,5.10,69.25,133.39,36.54,30.43,49.13,38.70,37.84,49.13,9.19
203,133.39,5.10,69.25,133.39,37.32,32.43,51.13,40.29,39.10,51.13,12.06
205,133.39,5.10,69.25,133.39,29.42,34.43,53.13,38.99,35.16,53.13,10.05
207,135.49,5.10,70.30,135.49,31.42,11.36,55.13,32.64,32.15,55.13,9.79
209,146.82,5.10,75.96,146.82,32.97,13.36,57.13,34.48,33.88,57.13,13.33
211,151.76,5.10,78.43,151.76,32.88,15.36,59.13,35.79,34.63,59.13,14.06
213,151.69,5.10,78.40,151.69,23.18,17.36,61.13,33.89,29.60,61.13,13.12
215,156.73,7.44,82.09,156.73,25.18,19.36,63.13,35.89,31.60,63.13,10.82
217,167.86,15.31,91.59,167.86,26.12,21.36,65.13,37.54,32.97,65.13,9.31
219,176.99,19.22,98.10,176.99,28.12,23.36,67.13,39.54,34.97,67.13,9.91
221,176.77,19.18,97.97,176.77,30.12,25.36,69.13,41.54,36.97,69.13,10.19
223,176.77,19.18,97.97,176.77,32.12,27.36,71.13,43.54,38.97,71.13,8.52
225,176.77,19.18,97.97,176.77,34.12,29.36,73.13,45.54,40.97,73.13,9.81
227,176.77,19.18,97.97,176.77,36.12,31.36,75.13,47.54,42.97,75.13,9.53
229,176.76,19.18,97.97,176.76,38.12,33.36,77.13,49.54,44.97,77.13,10.77
231,176.62,23.36,99.99,176.62,35.52,35.36,79.13,50.00,44.21,79.13,10.86
233,174.47,25.27,99.87,174.47,37.52,37.36,81.13,52.00,46.21,81.13,13.68
235,67.51,25.27,46.39,67.51,37.51,39.36,83.13,53.33,47.00,83.13,15.60
237,54.72,25.27,40.00,54.72,39.51,41.36,85.13,55.33,49.00,85.13,16.51
239,61.83,25.27,43.55,61.83,41.51,15.56,87.13,48.07,45.44,87.13,21.13
241,66.92,24.97,45.94,66.92,43.51,17.56,51.67,37.58,39.95,51.67,23.49
