time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,0.3
21.0,0.3
23.0,0.3
25.0,10.0
27.0,10.0
29.0,10.0
31.0,10.0
33.0,14.8
35.0,14.8
37.0,11.3
39.0,10.0
41.0,10.0
43.0,10.0
45.0,24.2
47.0,24.2
49.0,24.2
51.0,24.2
53.0,17.4
55.0,17.4
57.0,37.4
59.0,37.4
61.0,31.2
63.0,31.2
65.0,31.2
67.0,26.1
69.0,26.1
71.0,26.1
73.0,36.8
75.0,34.0
77.0,34.0
79.0,34.0
81.0,35.2
83.0,34.0
85.0,34.0
87.0,34.0
89.0,43.4
91.0,39.4
93.0,33.9
95.0,33.9
97.0,42.9
99.0,42.9
101.0,42.9
103.0,35.5
105.0,35.5
107.0,35.5
109.0,33.9
111.0,47.3
113.0,47.3
115.0,47.3
117.0,47.3
119.0,47.3
121.0,33.9
123.0,33.9
125.0,33.9
127.0,33.9
129.0,92.6
131.0,86.8
133.0,80.8
135.0,78.2
137.0,38.2
139.0,37.1
141.0,37.1
143.0,37.1
145.0,67.6
147.0,60.8
149.0,49.1
151.0,48.4
153.0,42.4
155.0,42.5
157.0,41.3
159.0,41.3
161.0,37.1
163.0,37.1
165.0,76.0
167.0,68.2
169.0,68.2
171.0,66.2
173.0,63.2
175.0,63.2
177.0,47.3
179.0,47.3
181.0,47.3
183.0,115.0
185.0,115.0
187.0,116.0
189.0,80.2
191.0,69.3
193.0,58.4
195.0,56.7
197.0,58.2
199.0,58.2
201.0,64.2
203.0,64.2
205.0,59.7
207.0,59.7
209.0,59.7
211.0,59.7
213.0,59.7
215.0,59.7
217.0,59.7
219.0,58.2
221.0,112.9
223.0,107.6
225.0,107.2
227.0,109.1
229.0,98.6
231.0,84.1
233.0,72.1
235.0,61.7
237.0,61.6
239.0,61.6
241.0,81.9
243.0,82.1
245.0,82.5
247.0,82.1
249.0,79.1
251.0,79.1
253.0,79.1
255.0,79.1
257.0,79.1
259.0,79.1
261.0,61.6
263.0,61.6
265.0,61.6
267.0,61.6
269.0,74.0
271.0,74.0
273.0,74.0
275.0,65.2
277.0,65.2
279.0,65.2
281.0,139.2
283.0,123.5
285.0,123.7
287.0,123.7
289.0,123.7
291.0,123.7
293.0,123.7
295.0,123.7
297.0,123.7
299.0,123.7
301.0,134.6
303.0,136.2
305.0,133.9
307.0,128.9
309.0,82.0
311.0,65.2
313.0,65.2
315.0,65.2
317.0,123.5
319.0,113.8
321.0,113.6
323.0,67.0
325.0,67.0
327.0,67.0
329.0,72.5
331.0,73.5
333.0,71.6
335.0,71.6
337.0,57.4
339.0,57.4
341.0,57.4
343.0,57.4
345.0,59.8
347.0,60.2
349.0,59.8
351.0,57.4
353.0,57.4
355.0,57.4
357.0,92.6
359.0,92.6
361.0,92.6
363.0,92.6
365.0,92.6
367.0,92.6
369.0,92.6
371.0,92.6
373.0,92.6
375.0,92.6
377.0,81.7
379.0,73.6
381.0,73.6
383.0,73.6
385.0,73.6
387.0,48.4
389.0,48.4
391.0,48.4
393.0,48.4
395.0,48.4
397.0,63.6
399.0,64.4
401.0,64.4
403.0,61.6
405.0,61.6
407.0,61.6
409.0,56.8
411.0,55.7
413.0,55.7
415.0,52.9
417.0,53.3
419.0,53.3
421.0,122.5
423.0,113.4
425.0,80.1
427.0,53.3
429.0,53.3
431.0,53.3
433.0,53.3
435.0,53.3
437.0,53.3
439.0,53.3
441.0,53.3
443.0,53.3
445.0,81.5
447.0,79.7
449.0,80.2
451.0,80.2
453.0,53.3
455.0,53.3
457.0,75.8
459.0,53.3
461.0,53.3
463.0,53.3
465.0,53.3
467.0,53.3
469.0,53.3
471.0,53.3
473.0,53.3
475.0,53.3
477.0,53.3
479.0,53.3
481.0,53.3
483.0,53.3
485.0,119.4
487.0,69.7
489.0,41.1
491.0,40.3
493.0,42.4
495.0,42.4
497.0,48.8
499.0,49.4
501.0,49.4
