time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.41,4,4.00
21,0.00,0.00,0.00,0.00,61.65,4,
23,0.00,0.00,0.00,0.00,58.86,8,
25,0.00,0.00,0.00,0.00,42.94,8,
27,0.00,0.00,0.00,0.00,43.68,8,
29,0.00,0.00,0.00,0.00,59.62,8,4.00
31,0.00,0.00,0.03,0.35,53.64,8,
33,0.00,0.00,0.00,0.00,56.39,6,
35,0.00,0.00,0.00,0.00,52.56,6,
37,0.00,0.00,0.05,0.58,51.07,6,
39,0.00,0.00,0.00,0.00,39.29,6,2.33
41,0.00,0.00,0.21,0.99,37.77,6,
43,1.35,5.39,0.47,2.99,33.34,8,
45,1.41,5.63,0.86,4.99,54.16,8,
47,0.19,0.74,0.81,6.99,52.37,8,
49,0.00,0.00,0.05,0.59,41.92,8,3.23
51,0.00,0.00,0.07,0.78,27.70,8,
53,1.26,4.05,0.37,2.78,13.99,6,
55,2.72,5.89,0.67,4.78,17.43,6,
57,1.49,5.74,1.15,6.78,20.07,6,
59,2.92,5.94,0.82,7.23,28.99,6,2.67
61,2.86,5.74,1.15,9.23,32.82,6,
63,2.86,5.74,1.48,11.23,31.70,1,
65,2.84,5.69,1.82,13.23,40.53,1,
67,1.54,5.69,2.15,15.23,42.70,1,
69,1.42,5.69,1.12,12.56,41.33,1,2.72
71,1.42,5.69,1.39,14.56,42.16,1,
73,2.63,5.69,1.66,16.56,40.64,10,
75,2.84,5.69,1.99,18.56,37.74,10,
77,1.55,5.69,2.43,20.56,29.76,10,
79,1.42,5.69,2.32,22.56,28.63,10,2.34
81,2.87,11.46,2.53,24.56,32.67,10,
83,3.31,11.20,3.11,26.56,34.03,7,
85,4.13,11.20,3.74,28.56,40.29,7,
87,3.32,8.03,3.97,30.56,41.47,7,
89,1.32,5.27,2.19,12.51,37.70,7,2.67
91,1.32,5.27,1.16,10.86,30.10,7,
93,2.65,5.27,1.61,12.86,20.54,2,
95,4.05,5.97,2.45,14.86,18.62,2,
97,2.81,5.96,3.35,16.86,15.09,2,
99,5.34,11.27,3.59,18.86,17.40,2,1.77
101,5.70,11.65,3.73,20.86,24.71,2,
103,7.80,14.32,4.40,22.86,28.69,5,
105,8.75,18.15,5.06,24.86,34.14,5,
107,8.74,18.09,5.73,26.86,35.05,5,
109,5.52,11.65,4.30,28.86,32.55,5,1.06
111,4.46,11.65,5.13,30.86,29.32,5,
113,7.07,17.39,5.09,32.86,25.75,4,
115,8.86,18.50,6.25,34.86,27.16,4,
117,9.40,18.43,6.74,36.86,25.79,4,
119,7.06,12.05,4.50,22.04,23.62,4,1.79
121,9.23,20.85,4.40,12.53,19.55,4,
123,9.67,22.61,4.72,14.53,19.99,1,
125,14.22,40.80,5.37,16.53,20.67,1,
127,16.85,44.43,6.18,18.53,20.61,1,
129,16.78,44.43,6.51,20.53,22.00,1,2.47
131,15.04,37.46,6.96,22.53,22.51,1,
133,8.67,17.04,7.81,24.53,19.48,2,
135,11.29,18.06,9.14,26.53,20.26,2,
137,18.03,19.61,10.48,28.53,19.07,2,
139,17.82,24.96,9.42,30.53,17.42,2,2.06
141,12.77,24.36,9.24,32.53,13.63,2,
143,10.49,24.35,9.53,34.53,11.73,7,
145,11.57,24.35,10.74,36.53,11.54,7,
147,13.43,24.27,12.24,38.53,9.89,7,
149,14.93,23.54,11.76,28.70,16.28,7,2.52
151,12.57,23.03,11.54,30.63,20.26,7,
153,10.70,24.68,9.38,23.19,23.39,8,
155,11.75,24.68,10.54,25.19,27.42,8,
157,13.14,30.17,11.71,27.19,28.52,8,
159,13.30,30.79,12.46,29.19,24.85,8,1.91
161,13.10,29.31,12.87,31.19,22.26,8,
163,9.07,24.12,12.68,33.19,18.36,1,
165,10.91,29.65,13.87,35.19,16.25,1,
167,13.89,35.03,14.69,37.19,14.62,1,
169,16.02,36.97,9.53,36.12,15.91,1,2.24
171,12.76,23.55,9.84,38.12,16.41,1,
173,8.17,16.94,8.53,30.65,18.92,3,
175,8.15,16.94,8.43,32.65,22.36,3,
177,8.53,16.83,9.43,34.65,24.06,3,
179,7.83,15.97,5.76,22.18,25.09,3,2.28
181,8.44,17.60,4.41,15.93,24.04,3,
183,8.44,17.59,3.87,17.93,22.77,6,
185,8.54,17.59,4.54,19.93,24.92,6,
187,8.09,17.55,5.36,21.93,28.32,6,
189,6.34,17.94,4.84,23.93,31.65,6,2.28
191,7.31,17.91,5.08,25.93,30.67,6,
193,7.31,17.91,4.32,27.93,30.10,5,
195,8.77,17.91,4.52,29.93,28.19,5,
197,8.96,17.91,4.98,31.93,23.17,5,
199,5.10,18.26,4.31,33.93,23.66,5,2.33
201,10.21,28.00,4.88,35.93,23.86,5,
203,12.80,29.91,5.45,37.93,24.72,7,
205,14.26,33.16,5.38,39.93,24.01,7,
207,15.78,36.66,5.35,41.93,22.60,7,
209,18.24,36.63,6.01,43.93,20.83,7,2.15
211,20.00,38.06,6.47,45.93,20.04,7,
213,20.73,43.55,6.49,47.93,18.88,1,
215,16.11,50.54,6.49,49.93,20.38,1,
217,15.55,55.87,7.61,51.93,19.59,1,
219,16.80,55.70,8.10,53.93,20.38,1,1.80
221,17.07,55.70,7.99,55.93,21.02,1,
223,17.07,55.70,8.59,57.93,14.40,8,
225,19.52,55.70,9.29,59.93,13.89,8,
227,20.69,55.70,10.54,61.93,15.80,8,
229,21.09,55.70,11.18,55.52,18.47,8,1.99
231,21.03,55.70,11.50,45.38,21.80,8,
233,21.33,55.70,11.78,34.72,22.14,8,
235,18.62,38.64,13.19,34.65,24.38,8,
237,9.87,21.09,14.18,33.57,21.85,8,
239,11.75,23.76,13.30,35.57,17.82,8,1.21
241,11.93,23.75,14.62,37.57,12.88,8,
243,14.06,23.75,13.78,39.57,9.82,5,
245,15.23,25.16,15.44,41.57,8.30,5,
247,16.81,30.90,17.15,43.57,9.26,5,
249,18.20,30.77,16.74,37.11,11.78,5,1.46
251,16.15,23.75,14.97,39.11,12.20,5,
253,12.00,23.75,14.64,41.11,13.66,6,
255,12.55,25.97,15.74,43.11,16.93,6,
257,14.24,32.73,15.14,33.92,21.91,6,
259,15.07,36.03,15.30,35.92,23.49,6,2.65
261,15.03,35.89,15.23,37.92,23.56,6,
263,9.52,18.98,13.16,39.92,21.36,7,
265,7.02,18.98,12.60,41.92,23.34,7,
267,7.44,18.92,13.12,43.92,23.10,7,
269,5.94,8.04,9.66,29.80,21.86,7,1.99
271,5.15,9.77,8.30,25.44,22.99,7,
273,8.13,21.01,8.09,26.61,22.55,2,
275,11.33,24.01,9.59,28.61,25.41,2,
277,13.07,23.82,10.59,30.61,24.01,2,
279,14.93,19.79,11.68,32.61,22.89,2,1.37
281,11.44,18.09,12.77,34.61,19.93,2,
283,12.83,18.09,12.47,36.61,16.44,4,
