time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.99,0,
3,0.00,0.00,0.00,0.00,46.97,1,
5,0.00,0.00,0.00,0.00,56.57,1,
7,0.00,0.00,0.00,0.00,60.77,1,
9,0.00,0.00,0.00,0.00,60.05,1,4.00
11,0.00,0.00,0.00,0.00,61.50,1,
13,0.00,0.00,0.10,1.17,60.93,1,
15,0.00,0.00,0.00,0.00,61.58,1,
17,0.00,0.00,0.00,0.05,55.65,1,
19,0.00,0.00,0.01,0.07,56.58,1,3.48
21,0.00,0.00,0.00,0.00,54.25,1,
23,0.00,0.00,0.00,0.00,47.45,3,
25,0.00,0.00,0.03,0.40,46.62,3,
27,0.00,0.00,0.20,2.40,35.21,3,
29,0.00,0.00,0.13,1.51,30.67,3,0.85
31,1.71,4.80,0.46,3.51,26.23,3,
33,2.91,6.90,0.79,5.51,28.72,1,
35,4.12,11.71,1.12,7.51,32.17,1,
37,3.15,7.85,1.46,9.51,35.41,1,
39,1.19,4.75,1.72,11.51,36.55,1,2.45
41,2.46,5.10,1.46,13.51,38.14,1,
43,2.40,4.84,1.72,15.51,39.40,3,
45,2.38,4.75,2.19,17.51,44.91,3,
47,1.24,4.75,2.38,19.51,43.29,3,
49,1.19,4.75,2.01,21.51,36.56,3,2.32
51,2.20,4.75,2.31,23.51,31.84,3,
53,2.92,6.90,2.82,25.51,26.81,1,
55,4.59,11.37,3.65,27.51,29.49,1,
57,3.98,11.29,4.48,29.51,26.51,1,
59,3.97,11.29,4.47,31.51,28.31,1,1.94
61,3.97,11.29,5.06,33.51,24.64,1,
63,6.22,11.29,5.85,35.51,23.67,2,
65,7.04,11.34,6.69,37.51,27.72,2,
67,5.31,8.10,7.69,39.51,33.30,2,
69,2.79,5.65,4.54,17.27,32.25,2,2.20
71,2.82,5.65,3.45,19.04,33.41,2,
73,4.63,11.36,4.02,21.04,33.18,1,
75,5.57,11.12,4.27,23.04,38.88,1,
77,4.84,13.47,4.93,25.04,35.98,1,
79,4.38,11.87,4.59,27.04,32.11,1,2.75
81,2.79,5.65,4.83,29.04,26.05,1,
83,3.12,5.65,5.43,31.04,19.20,1,
85,6.24,10.21,6.43,33.04,11.92,1,
87,7.82,15.30,7.44,35.04,7.19,1,
89,11.26,23.22,8.23,37.04,11.26,1,1.78
91,12.04,24.34,9.17,39.04,15.79,1,
93,12.04,24.33,10.02,41.04,18.93,2,
95,12.04,24.33,10.68,43.04,23.85,2,
97,12.04,24.33,11.68,45.04,25.60,2,
99,12.67,23.86,12.19,47.04,25.31,2,1.67
101,9.20,18.30,11.23,49.04,21.34,2,
103,11.82,24.88,10.80,51.04,13.71,1,
105,13.72,24.81,11.97,53.04,9.34,1,
107,15.51,26.35,13.30,55.04,5.38,1,
109,17.08,32.73,14.51,57.04,4.99,1,1.66
111,18.88,36.59,14.53,59.04,11.77,1,
113,12.91,18.30,15.05,61.04,17.01,4,
115,11.67,18.30,15.09,63.04,23.66,4,
117,11.86,18.28,16.09,65.04,27.36,4,
119,10.46,17.50,14.25,57.94,28.17,4,1.79
121,8.46,17.50,13.69,59.94,24.06,4,
123,8.46,17.50,11.63,61.94,21.95,2,
125,10.64,21.95,12.51,63.94,21.85,2,
127,12.99,28.56,13.63,65.94,20.65,2,
129,13.49,30.68,13.13,67.94,22.85,2,1.51
131,12.03,19.27,14.26,69.94,23.41,2,
133,9.57,23.93,13.15,71.94,21.11,1,
135,10.89,23.75,14.05,73.94,19.51,1,
137,14.47,29.23,15.23,75.94,17.56,1,
139,13.75,32.21,15.04,77.94,19.55,1,2.30
141,15.77,39.83,15.24,79.94,16.11,1,
143,18.86,46.00,15.27,81.94,16.12,1,
