time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,1,
5,0.00,0.00,0.00,0.00,56.60,1,
7,0.00,0.00,0.00,0.00,60.78,1,
9,0.00,0.00,0.00,0.00,60.05,1,4.00
11,0.00,0.00,0.00,0.00,60.93,1,
13,0.00,0.00,0.10,1.17,55.06,1,
15,0.00,0.00,0.00,0.00,49.80,1,
17,0.00,0.00,0.00,0.00,44.91,1,
19,0.00,0.00,0.03,0.34,56.33,1,3.25
21,0.00,0.00,0.09,1.05,50.40,1,
23,0.00,0.00,0.00,0.00,45.25,3,
25,0.00,0.00,0.10,1.19,55.64,3,
27,0.00,0.00,0.27,3.19,48.22,3,
29,0.00,0.00,0.02,0.23,49.20,3,3.34
31,0.00,0.00,0.00,0.00,47.69,3,
33,0.23,0.92,0.12,1.40,48.36,1,
35,1.29,5.14,0.28,3.40,45.00,1,
37,0.00,0.00,0.45,5.40,40.17,1,
39,0.00,0.00,0.00,0.03,38.40,1,2.37
41,1.25,4.47,0.36,2.03,41.52,1,
43,2.37,4.79,0.66,4.03,39.15,2,
45,2.30,4.69,1.10,6.03,42.34,2,
47,1.22,4.69,1.41,8.03,36.59,2,
49,2.59,10.35,0.95,10.03,35.38,2,2.56
51,2.87,11.48,1.35,12.03,33.56,2,
53,4.24,16.95,1.79,14.03,30.16,3,
55,4.71,17.65,2.03,16.03,29.05,3,
57,5.78,17.57,2.56,18.03,27.20,3,
59,6.19,13.28,2.54,11.75,26.69,3,1.60
61,7.21,16.96,3.00,13.40,20.54,3,
63,8.02,16.89,3.03,15.40,15.84,1,
65,12.91,27.62,3.72,17.40,17.46,1,
67,19.88,45.75,4.57,19.40,18.30,1,
69,20.81,49.12,3.60,14.94,19.63,1,1.74
71,16.06,53.46,4.12,16.94,21.19,1,
73,18.03,57.34,4.52,18.94,24.23,4,
75,19.12,60.98,4.80,20.94,24.83,4,
77,18.22,60.94,5.80,22.94,23.59,4,
79,16.42,60.94,6.55,24.94,19.44,4,0.90
81,18.78,64.45,6.14,26.94,12.92,4,
83,20.59,66.91,7.10,28.94,6.98,2,
85,22.54,66.89,8.12,30.94,6.17,2,
87,24.54,71.95,9.29,32.94,5.50,2,
89,27.52,72.92,10.21,33.37,6.09,2,1.58
91,29.37,72.92,10.21,30.58,7.80,2,
93,29.30,72.92,10.84,30.92,9.99,1,
95,29.77,72.92,11.84,32.92,11.21,1,
97,30.95,72.49,12.84,34.92,14.13,1,
99,25.86,52.22,13.59,36.92,19.55,1,1.60
101,18.81,51.21,14.29,38.92,18.56,1,
103,18.78,51.11,14.74,40.92,17.28,4,
105,11.59,28.13,15.64,42.92,17.60,4,
107,13.56,35.99,16.48,44.92,15.96,4,
109,14.75,40.77,16.94,46.92,12.85,4,1.49
111,17.71,52.61,15.77,48.92,11.94,4,
113,22.14,61.23,16.59,50.92,12.11,2,
115,24.30,66.32,17.59,52.92,14.36,2,
117,24.84,68.58,18.59,54.92,14.22,2,
119,25.41,70.83,19.36,54.12,13.31,2,1.37
121,26.34,74.56,20.31,56.12,10.93,2,
123,26.95,74.51,18.40,58.12,14.83,1,
