time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.69
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.99
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.34
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.56
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48
41,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.08,0.24,26.08
43,3.69,0.00,1.84,3.69,0.00,2.24,0.00,0.75,0.75,2.24,21.96
45,5.67,0.00,2.83,5.67,0.63,4.24,0.00,1.62,1.62,4.24,27.87
47,9.77,0.00,4.89,9.77,2.63,6.24,0.00,2.96,2.96,6.24,33.26
49,0.00,0.00,0.00,0.00,4.63,0.00,0.00,1.54,1.54,4.63,43.93
51,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.17,0.52,43.11
53,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.84,0.84,2.52,48.02
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.34
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.98
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.14
61,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.04,35.64
63,2.43,0.00,1.21,2.43,0.00,2.04,0.00,0.68,0.68,2.04,30.41
65,4.84,0.00,2.42,4.84,0.00,4.04,0.54,1.53,1.53,4.04,39.47
67,0.41,0.00,0.21,0.41,0.00,6.04,2.54,2.86,2.86,6.04,46.31
69,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.58,1.58,4.74,44.50
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.18
