time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.00,28.90
21,0.00,0.00,0.00,0.00,0.00,31.20
23,0.58,0.00,0.00,1.54,0.00,32.20
25,5.17,0.00,0.00,3.54,0.00,32.95
27,5.01,0.00,0.00,5.54,0.00,38.23
29,5.01,0.00,0.00,7.54,0.00,41.72
31,5.01,0.00,0.00,9.54,0.00,40.88
33,4.91,0.00,0.00,11.54,0.00,46.40
35,0.21,0.00,0.11,13.54,0.00,52.60
37,0.00,0.00,2.11,0.00,0.00,53.87
39,0.00,0.00,0.00,0.00,0.00,58.13
41,0.00,0.00,0.00,0.70,0.00,55.34
43,0.00,0.00,0.00,2.15,0.00,49.40
45,0.00,0.00,0.00,0.00,1.07,37.70
47,0.00,3.29,0.00,0.00,3.07,30.63
49,0.57,4.66,0.35,1.11,5.07,28.19
51,5.02,8.91,2.35,3.11,7.07,24.89
53,10.68,11.36,4.35,5.11,9.07,21.79
55,11.05,11.35,6.35,7.11,11.07,17.41
57,11.05,13.47,8.35,9.11,13.07,14.92
59,11.05,17.80,10.35,11.11,15.07,18.63
61,11.05,5.93,12.35,13.11,11.75,18.42
63,16.37,0.00,14.35,15.11,6.64,16.02
65,16.65,0.00,16.35,17.11,1.60,17.00
67,16.63,4.17,18.35,19.11,3.60,24.83
69,5.57,4.65,20.35,0.00,5.60,23.85
71,0.00,4.65,9.27,0.00,7.60,12.55
73,0.00,4.65,0.00,0.00,9.60,15.80
75,0.00,7.13,0.00,0.00,11.60,25.52
77,0.00,11.27,0.00,0.00,13.60,36.63
79,0.00,8.13,0.00,0.00,15.60,49.85
81,0.00,0.00,0.00,0.00,7.02,54.33
83,0.00,0.00,0.00,0.00,0.00,58.27
85,0.00,0.00,0.00,0.00,0.00,52.30
87,0.00,0.00,0.00,0.00,0.00,38.60
89,0.00,0.00,0.00,0.00,0.76,23.17
91,0.00,2.80,0.00,0.00,2.76,13.23
93,0.00,9.15,0.41,0.00,4.76,5.60
95,0.00,10.44,2.41,0.00,6.76,11.83
97,3.46,10.44,4.41,0.00,8.76,13.30
99,0.00,10.44,6.41,0.00,10.76,14.95
101,0.00,10.44,8.41,0.00,12.76,18.00
103,0.00,10.44,0.00,0.00,14.76,28.27
105,0.00,10.44,0.00,0.00,16.76,27.70
107,0.00,10.44,0.00,0.00,18.76,21.65
109,0.00,10.44,0.00,0.54,20.76,24.50
111,2.45,7.06,0.00,2.54,22.76,28.65
113,5.68,0.00,0.00,4.54,23.35,17.60
115,5.64,0.00,0.00,6.54,0.00,7.60
117,5.56,0.00,0.00,8.54,0.00,7.60
119,0.48,0.00,0.00,10.54,0.00,35.10
121,0.00,0.00,0.00,5.14,0.00,57.20
123,0.00,0.00,0.00,0.00,0.00,62.00
125,0.00,0.00,0.00,0.00,0.00,59.12
127,0.00,0.00,0.00,0.00,0.00,60.35
129,0.00,0.00,0.00,0.00,0.00,53.42
131,0.00,0.00,0.00,0.00,0.00,42.85
133,0.00,0.00,0.00,0.81,0.00,35.34
135,4.03,0.00,0.00,2.81,0.00,28.86
137,9.34,0.00,0.00,4.81,0.00,19.98
139,12.07,0.00,0.00,6.81,0.00,14.16
141,18.56,0.60,1.47,8.81,1.30,13.95
143,18.35,5.36,3.47,10.81,3.30,17.13
145,6.16,5.17,5.47,10.76,5.30,27.33
147,0.00,5.17,7.47,0.44,7.30,33.10
149,0.00,5.17,0.00,2.44,9.30,43.87
151,0.00,5.17,0.00,0.00,11.30,44.37
153,0.00,5.17,0.00,0.00,13.30,38.33
