time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.33
15,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.40,1.19,57.90
17,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.42,1.27,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.15
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.83
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
43,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.22,0.67,58.85
45,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.44,0.44,1.31,50.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.85
49,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.02,0.06,53.10
51,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.69,0.69,2.06,31.10
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.80
55,0.32,0.00,0.16,0.32,0.00,1.19,0.00,0.40,0.40,1.19,16.30
57,5.68,0.00,2.84,5.68,0.00,3.19,0.00,1.06,1.06,3.19,42.90
59,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.73,1.73,5.19,53.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
