time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.95
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
45,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.29,0.49,13.85
47,3.32,0.00,1.66,3.32,0.00,2.49,0.00,0.83,1.49,2.49,3.10
49,8.57,0.00,4.29,8.57,0.00,4.49,0.00,1.50,2.69,4.49,0.10
51,12.48,0.00,6.24,12.48,0.00,6.49,0.00,2.16,3.89,6.49,0.00
53,12.44,0.00,6.22,12.44,0.00,8.49,0.00,2.83,5.09,8.49,3.20
55,11.62,0.00,5.81,11.62,0.00,10.49,0.00,3.50,6.29,10.49,15.40
57,2.35,0.00,1.18,2.35,0.00,10.99,0.00,3.66,6.59,10.99,0.00
59,5.36,0.00,2.68,5.36,0.00,12.99,0.00,4.33,7.79,12.99,0.00
61,5.36,0.00,2.68,5.36,0.00,14.99,0.00,5.00,8.99,14.99,0.00
63,5.36,0.00,2.68,5.36,0.00,16.99,0.00,5.66,10.19,16.99,0.00
65,5.36,0.00,2.68,5.36,0.00,18.99,0.00,6.33,11.39,18.99,0.00
67,5.36,0.00,2.68,5.36,0.00,20.99,0.00,7.00,12.59,20.99,0.00
69,5.36,0.00,2.68,5.36,0.00,22.99,0.00,7.66,13.79,22.99,0.00
71,5.36,0.00,2.68,5.36,0.00,24.99,0.00,8.33,14.99,24.99,0.00
