time,calc_time
1.00,0.21
9.00,0.10
19.00,0.11
29.00,0.11
39.00,0.15
49.00,0.09
59.00,0.10
69.00,0.09
79.00,0.08
89.00,0.10
99.00,0.09
109.00,0.09
119.00,0.10
129.00,0.09
139.00,0.09
149.00,0.10
159.00,0.09
169.00,0.08
179.00,0.09
189.00,0.09
199.00,0.09
209.00,0.09
219.00,0.09
229.00,0.09
239.00,0.11
249.00,0.07
259.00,0.10
269.00,0.10
279.00,0.11
289.00,0.12
299.00,0.10
309.00,0.09
319.00,0.10
329.00,0.09
339.00,0.09
349.00,0.09
359.00,0.09
369.00,0.10
379.00,0.09
389.00,0.12
399.00,0.24
409.00,0.08
419.00,0.10
429.00,0.08
439.00,0.10
449.00,0.09
459.00,0.10
469.00,0.08
479.00,0.09
489.00,0.09
499.00,0.09
509.00,0.09
519.00,0.09
529.00,0.09
539.00,0.09
549.00,0.09
559.00,0.10
569.00,0.09
579.00,0.08
589.00,0.09
599.00,0.09
609.00,0.23
619.00,0.09
629.00,0.09
639.00,0.21
649.00,0.09
659.00,0.09
669.00,0.09
679.00,0.10
689.00,0.11
699.00,0.10
709.00,0.09
719.00,0.09
729.00,0.09
739.00,0.09
749.00,0.10
759.00,0.09
769.00,0.09
779.00,0.10
789.00,0.09
799.00,0.10
809.00,0.09
819.00,0.09
829.00,0.09
839.00,0.09
849.00,0.09
859.00,0.09
869.00,0.09
879.00,0.10
889.00,0.26
899.00,0.08
909.00,0.09
919.00,0.09
929.00,0.09
939.00,0.09
949.00,0.09
959.00,0.09
969.00,0.09
979.00,0.10
989.00,0.09
999.00,0.07
