time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.21,0.35,13.45
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,1.41,2.35,1.90
39,10.62,0.00,5.31,10.62,0.00,4.35,0.00,1.45,2.61,4.35,0.00
41,12.39,0.00,6.20,12.39,0.00,6.35,0.00,2.12,3.81,6.35,0.00
43,12.39,0.00,6.20,12.39,0.00,8.35,0.00,2.78,5.01,8.35,12.13
45,12.39,0.00,6.20,12.39,0.00,10.35,0.00,3.45,6.21,10.35,15.97
47,12.39,0.00,6.20,12.39,0.00,12.35,0.00,4.12,7.41,12.35,19.53
49,12.39,0.00,6.20,12.39,0.00,14.35,0.00,4.78,8.61,14.35,36.97
51,10.11,0.00,5.06,10.11,0.00,16.35,0.00,5.45,9.81,16.35,39.77
53,0.00,0.00,0.00,0.00,0.00,17.90,0.00,5.97,10.74,17.90,44.25
55,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.28,0.47,42.60
57,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.82,1.48,2.47,35.73
59,4.06,0.00,2.03,4.06,0.00,4.47,0.00,1.49,2.68,4.47,28.60
61,4.50,0.00,2.25,4.50,1.72,6.47,0.00,2.73,4.23,6.47,17.83
63,8.41,0.00,4.20,8.41,3.72,8.47,0.00,4.06,5.83,8.47,9.63
65,10.57,0.00,5.29,10.57,5.72,10.47,0.00,5.40,7.43,10.47,12.45
67,7.96,0.00,3.98,7.96,7.72,12.47,0.00,6.73,9.03,12.47,11.60
69,0.00,0.00,0.00,0.00,9.72,2.92,0.00,4.21,3.69,9.72,5.90
71,2.53,0.00,1.27,2.53,0.00,4.92,0.00,1.64,2.95,4.92,18.10
73,5.14,0.00,2.57,5.14,0.00,6.92,0.00,2.31,4.15,6.92,24.55
75,5.10,0.00,2.55,5.10,0.00,8.92,0.00,2.97,5.35,8.92,30.20
77,5.10,0.00,2.55,5.10,0.00,10.92,0.00,3.64,6.55,10.92,31.10
79,5.10,0.00,2.55,5.10,0.00,12.92,0.00,4.31,7.75,12.92,24.80
81,5.01,0.00,2.50,5.01,0.00,14.92,0.00,4.97,8.95,14.92,28.20
83,0.22,0.00,0.11,0.22,0.00,16.92,0.25,5.72,10.20,16.92,23.30
85,0.00,0.83,0.42,0.83,0.00,0.00,2.25,0.75,0.45,2.25,24.30
87,0.00,4.94,2.47,4.94,0.00,0.00,4.25,1.42,0.85,4.25,29.25
89,0.00,4.81,2.40,4.81,0.00,0.00,6.25,2.08,1.25,6.25,31.10
91,0.00,4.81,2.40,4.81,0.00,0.00,8.25,2.75,1.65,8.25,25.85
