time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,0.00,53.07,3
5,0.00,0.00,0.00,0.00,0.00,61.53,5
7,0.00,0.00,0.00,0.00,0.00,62.72,5
9,0.00,0.00,0.00,0.00,0.00,59.74,5
11,0.00,0.00,0.00,0.00,0.00,57.46,5
13,0.00,0.00,0.00,0.00,0.00,51.85,2
15,0.00,0.00,0.01,0.01,0.11,46.28,2
17,0.30,1.21,0.44,0.54,2.11,49.75,2
19,1.37,5.47,0.94,1.12,4.11,47.98,2
21,1.34,5.35,0.82,0.95,5.84,45.27,5
23,1.34,5.35,0.71,0.65,7.84,41.49,5
25,1.95,5.35,1.19,1.20,9.84,39.61,5
27,4.18,11.38,1.77,1.91,11.84,38.27,5
29,4.19,11.39,2.16,2.31,13.84,33.96,5
31,5.50,11.39,2.37,2.34,15.84,32.38,5
33,6.72,11.39,2.94,2.92,17.84,32.79,7
35,7.63,15.06,3.60,3.66,19.84,28.10,7
37,8.44,18.31,4.59,4.82,21.84,29.24,7
39,8.51,18.27,5.66,6.10,23.84,29.23,7
41,6.52,10.37,6.20,6.98,25.84,32.17,8
43,5.15,10.37,6.61,7.85,27.84,29.78,8
45,6.59,15.90,7.30,8.97,29.84,27.18,8
47,8.88,16.52,8.50,10.55,31.84,28.33,8
49,7.32,10.70,7.40,9.97,20.10,30.05,3
51,7.11,11.66,7.40,10.40,21.69,29.42,3
53,9.63,21.49,7.42,10.85,23.69,28.96,3
55,10.77,30.18,8.44,12.21,25.69,28.70,3
57,11.94,29.92,7.92,11.84,27.69,25.63,6
59,8.81,17.68,8.27,12.27,29.69,24.26,6
61,9.89,20.10,9.27,13.62,31.69,24.90,6
63,11.80,24.10,10.36,15.05,33.69,24.50,6
65,13.57,25.56,8.52,11.56,27.48,23.97,5
67,9.06,24.03,9.05,11.88,29.48,23.37,5
69,9.18,25.73,9.52,12.10,31.48,22.30,5
71,13.16,36.28,10.85,13.75,33.48,20.26,5
73,15.71,36.05,10.19,12.11,26.40,18.34,5
75,17.74,35.83,8.43,11.26,20.22,18.23,5
77,11.55,23.03,8.92,11.54,22.22,18.40,5
79,11.85,24.01,9.58,12.14,24.22,16.23,5
81,11.85,24.01,10.52,13.14,26.22,16.21,6
83,11.85,24.01,10.28,12.19,28.22,16.31,6
85,13.43,24.01,11.33,13.37,30.22,21.99,6
87,14.53,23.99,12.49,14.75,32.22,28.41,6
89,11.11,17.95,12.35,13.95,34.22,31.96,6
91,8.49,17.95,10.02,9.56,36.22,34.20,6
93,8.49,17.95,11.02,10.66,38.22,33.90,8
95,8.49,17.95,10.97,11.19,40.22,30.69,8
97,8.75,17.95,11.40,11.21,42.22,30.78,8
99,10.29,17.91,12.52,12.30,44.22,32.49,8
101,6.72,11.95,11.84,11.87,39.10,33.09,7
103,7.80,16.83,12.11,12.60,41.10,31.47,7
