time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,22.80
39,0.00,8.33,0.00,0.00,19.70,21.10
41,0.00,0.00,0.00,0.00,8.80,25.60
43,0.96,0.00,0.75,0.00,0.00,55.00
45,0.00,0.00,2.75,0.00,0.00,58.40
47,0.00,0.00,0.00,0.00,0.00,65.60
49,0.00,0.00,0.00,0.00,0.00,66.60
51,0.00,0.00,0.00,0.00,0.00,48.70
53,0.00,0.00,0.00,0.00,0.00,38.10
55,0.00,0.00,0.00,0.36,0.00,34.50
57,1.59,0.00,0.00,2.36,0.00,30.00
59,4.73,0.00,0.00,4.36,0.00,29.75
61,4.65,0.00,0.00,6.36,0.00,29.45
63,4.65,0.00,0.00,8.36,0.00,19.60
65,4.65,0.00,0.00,10.36,0.00,27.80
67,4.65,0.00,0.00,12.36,0.84,30.25
69,4.65,0.00,0.00,14.36,0.00,40.07
71,4.65,0.00,0.00,16.36,0.00,43.23
73,4.65,0.00,0.00,18.36,0.00,42.47
75,4.65,0.00,0.00,20.36,0.00,36.23
77,4.65,0.00,0.00,22.36,0.00,28.57
79,4.65,0.00,0.00,24.36,0.14,31.78
81,4.65,1.48,0.00,26.36,2.14,27.62
83,4.65,5.31,0.00,28.36,4.14,24.48
85,4.65,9.61,0.00,30.36,6.14,29.23
87,4.65,9.36,0.00,32.36,8.14,31.23
89,4.65,0.00,0.00,34.36,5.76,24.30
91,4.65,0.00,0.00,36.36,0.00,15.97
93,4.36,0.00,0.12,38.36,0.00,10.65
95,0.00,0.00,2.12,40.36,1.38,2.30
97,0.00,4.86,4.12,0.00,3.38,23.35
99,0.00,5.41,0.00,0.00,5.38,37.63
101,0.00,5.41,0.00,0.00,7.38,42.60
103,0.00,5.41,0.00,0.00,9.38,42.30
105,0.00,5.41,0.00,0.00,11.38,41.47
107,0.00,5.41,0.00,0.00,13.38,32.93
109,0.00,5.41,0.00,0.00,15.38,27.43
111,0.00,5.41,0.00,0.00,17.38,20.55
113,0.00,9.76,0.00,0.50,19.38,15.78
115,3.00,11.26,0.00,2.50,21.38,21.98
117,4.61,11.26,0.00,4.50,23.38,23.02
119,4.60,11.26,0.00,6.50,25.38,18.90
121,4.60,11.26,0.00,8.50,27.38,15.08
123,4.60,11.26,0.00,10.50,29.38,19.93
125,10.07,11.26,0.00,12.50,31.38,23.37
127,10.70,11.26,0.00,14.50,33.38,20.33
129,10.70,11.26,0.00,16.50,35.38,21.95
131,7.71,15.39,0.00,18.50,37.38,25.88
133,0.00,17.77,0.00,10.88,39.38,20.85
135,0.00,17.76,0.00,0.00,41.38,20.79
137,0.00,20.86,0.00,0.00,43.38,26.73
139,0.00,27.97,0.00,0.00,45.38,30.30
141,0.00,30.05,0.00,0.00,30.02,39.75
143,0.00,11.78,0.00,0.00,13.04,47.46
145,0.00,0.00,0.00,0.00,8.28,48.36
147,0.00,0.00,0.00,0.00,8.48,45.72
149,0.00,0.00,0.00,0.00,2.74,48.88
151,0.00,0.00,1.25,1.00,0.00,54.47
153,0.00,0.00,0.00,3.00,0.00,62.45
