time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.44
39,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,30.08
41,5.10,0.00,2.55,5.10,0.00,3.29,0.00,1.10,1.97,3.29,23.80
43,7.80,0.00,3.90,7.80,0.00,5.29,0.00,1.76,3.17,5.29,24.38
45,11.75,0.00,5.88,11.75,0.00,7.29,0.00,2.43,4.37,7.29,26.84
47,8.51,0.00,4.26,8.51,0.00,9.29,0.00,3.10,5.57,9.29,40.60
49,0.00,0.00,0.00,0.00,0.00,8.08,0.00,2.69,4.85,8.08,51.14
51,0.00,0.00,0.00,0.00,0.00,3.54,0.00,1.18,2.12,3.54,55.52
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.38
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.93
59,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.49,0.89,1.48,39.66
61,4.47,0.00,2.24,4.47,0.00,3.48,0.00,1.16,2.09,3.48,33.75
63,5.30,2.53,3.91,5.30,0.00,5.48,0.90,2.13,3.47,5.48,31.87
65,5.30,5.13,5.21,5.30,0.00,7.48,2.90,3.46,5.07,7.48,25.30
67,11.27,5.09,8.18,11.27,0.76,9.48,4.90,5.05,6.82,9.48,20.77
69,17.24,5.09,11.17,17.24,2.76,11.48,6.90,7.05,8.82,11.48,16.30
71,19.72,5.09,12.41,19.72,4.76,13.48,8.90,9.05,10.82,13.48,9.33
