time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,47.25,3
27,0.00,0.00,0.00,0.00,57.43,3
29,0.00,0.00,0.00,0.00,61.49,3
31,0.00,0.00,0.00,0.00,49.57,3
33,0.00,0.00,0.00,0.00,47.71,3
35,0.00,0.00,0.00,0.00,49.63,3
37,0.00,0.00,0.03,0.30,45.02,3
39,0.00,0.00,0.06,0.73,39.38,3
41,1.30,5.21,0.23,2.73,31.94,2
43,1.38,5.51,0.39,4.73,28.05,2
45,2.79,11.16,0.75,6.73,29.79,2
47,3.34,11.82,1.25,8.73,28.09,2
49,4.36,11.82,1.30,10.73,28.77,2
51,4.33,11.82,1.72,12.73,28.26,2
53,4.33,11.82,2.23,14.73,27.35,4
55,4.49,11.82,2.72,16.73,24.22,4
57,5.80,11.82,3.22,18.73,29.77,4
59,4.98,11.82,3.72,20.73,31.62,4
61,3.32,13.27,3.64,22.73,28.30,1
63,4.62,18.46,3.59,24.73,27.43,1
65,4.59,18.34,3.95,26.73,27.68,1
67,4.57,18.27,4.45,28.73,25.21,1
69,3.35,12.20,4.74,27.06,23.29,1
71,6.88,22.08,2.99,20.97,23.27,1
73,7.28,23.77,2.37,22.97,22.67,1
75,7.64,25.22,2.68,24.97,16.51,1
77,8.96,30.49,3.06,26.97,10.29,3
79,9.86,30.39,3.56,28.97,8.13,3
81,11.83,36.83,4.06,30.97,10.95,3
83,10.61,42.46,4.56,32.97,16.93,3
85,11.20,42.37,1.74,20.35,23.70,3
87,11.82,42.36,1.70,17.83,26.32,3
89,11.62,41.56,2.04,19.87,28.92,3
91,4.73,14.01,1.78,14.74,28.59,3
93,1.23,4.91,2.27,16.74,29.34,3
95,2.61,5.54,2.44,14.46,31.21,2
97,2.78,5.55,1.85,12.58,34.30,2
99,4.01,5.65,2.70,14.58,39.85,2
101,2.42,4.91,3.70,16.58,36.52,2
103,2.65,4.91,3.09,18.58,31.90,4
105,3.82,5.62,3.93,20.58,27.41,4
107,4.68,9.22,4.55,22.58,32.31,4
109,6.82,19.02,5.46,24.58,30.51,4
111,4.89,18.81,2.19,13.45,28.93,4
113,5.35,21.40,2.03,15.45,26.52,1
115,6.21,24.85,2.25,17.45,22.71,1
117,7.48,29.92,2.82,19.45,23.01,1
119,8.40,30.85,3.33,21.45,21.94,1
121,11.16,30.85,3.81,23.45,18.73,1
123,12.45,30.85,4.32,25.45,15.63,3
125,15.56,31.94,5.15,27.45,11.67,3
127,18.16,38.47,4.62,29.45,9.42,3
129,18.38,43.08,5.45,31.45,8.90,3
131,16.49,42.95,6.14,31.29,10.22,3
133,17.83,42.95,6.04,29.95,12.63,3
135,19.39,42.73,6.26,24.53,16.92,3
137,18.90,39.74,7.09,26.53,16.92,3
139,10.35,18.53,7.52,23.70,14.24,3
141,8.97,18.53,7.61,24.92,11.12,2
143,10.07,21.75,8.32,26.92,5.33,2
145,11.55,24.31,9.34,28.92,3.28,2
147,12.17,24.29,10.32,30.92,1.23,2
149,12.13,24.29,6.96,32.05,3.86,4
151,13.39,24.29,7.63,34.05,7.41,4
153,13.33,24.29,8.30,36.05,12.77,4
155,13.32,24.29,8.96,38.05,19.40,4
157,10.05,22.79,8.00,38.16,27.83,4
159,2.63,10.51,8.16,37.02,33.86,4
161,2.63,10.51,4.39,33.44,38.46,4
163,2.63,10.51,3.11,35.44,41.58,1
