time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07
21,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.44,0.44,1.31,46.85
23,0.00,0.00,0.00,0.00,0.08,0.00,1.25,0.44,0.44,1.25,34.80
25,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.69,0.69,2.08,31.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.22,0.65,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.07
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.03
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
45,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.49,0.49,1.47,28.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.33
49,0.00,2.35,1.18,2.35,0.00,0.00,0.89,0.30,0.30,0.89,16.40
51,0.00,10.94,5.47,10.94,0.00,0.00,2.89,0.96,0.96,2.89,18.67
53,0.00,11.63,5.81,11.63,0.00,0.00,4.89,1.63,1.63,4.89,19.90
55,0.00,11.63,5.81,11.63,0.00,0.00,6.89,2.30,2.30,6.89,26.57
57,0.00,11.63,5.81,11.63,0.00,0.00,8.89,2.96,2.96,8.89,29.20
59,0.00,11.63,5.81,11.63,0.00,0.00,10.89,3.63,3.63,10.89,30.32
61,0.00,13.76,6.88,13.76,0.00,0.00,12.89,4.30,4.30,12.89,33.20
63,0.00,17.06,8.53,17.06,0.00,0.00,14.89,4.96,4.96,14.89,38.45
65,0.00,3.99,2.00,3.99,1.20,0.00,16.98,6.06,6.06,16.98,31.48
67,0.82,0.00,0.41,0.82,3.20,0.00,7.30,3.50,3.50,7.30,18.85
69,3.44,0.00,1.72,3.44,5.20,0.00,1.03,2.08,2.08,5.20,29.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.20
