time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.54,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.21,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.52,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.06,0.09,42.02,0.00
17,0.00,2.01,1.01,2.01,0.00,0.00,2.09,0.70,1.26,2.09,45.98,0.00
19,0.00,4.58,2.29,4.58,0.00,0.00,4.09,1.36,2.46,4.09,45.48,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,6.09,2.03,3.66,6.09,42.35,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,8.09,2.70,4.86,8.09,36.99,0.00
25,0.00,4.55,2.27,4.55,1.39,0.00,10.09,3.83,6.33,10.09,43.04,0.00
27,0.00,4.55,2.27,4.55,3.39,0.00,12.09,5.16,7.93,12.09,40.90,1.00
29,0.00,4.55,2.27,4.55,0.00,1.22,14.09,5.11,8.70,14.09,40.11,1.00
31,0.00,4.55,2.27,4.55,0.36,0.00,16.09,5.49,9.73,16.09,41.78,1.00
33,0.00,4.55,2.27,4.55,0.65,0.00,18.09,6.25,10.99,18.09,43.06,1.00
35,0.00,4.46,2.23,4.46,0.00,0.00,20.09,6.70,12.06,20.09,47.41,0.00
37,0.00,0.19,0.10,0.19,0.00,0.00,22.09,7.36,13.26,22.09,47.76,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.60,1.00,54.18,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.55,0.99,1.65,51.28,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.42,0.70,55.51,1.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.82,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00
