time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,37.76,16,
13,0.00,0.00,0.00,0.00,46.74,16,
15,0.00,0.00,0.00,0.00,55.99,16,
17,0.00,0.00,0.00,0.00,58.69,16,
19,0.00,0.00,0.00,0.00,55.31,16,-0.75
21,0.00,0.00,0.00,0.00,45.42,16,
23,0.00,0.00,0.06,0.74,36.58,4,
25,0.00,0.00,0.23,2.74,39.12,4,
27,0.00,0.00,0.39,4.74,41.89,4,
29,0.00,0.00,0.46,4.45,22.66,4,2.21
31,0.32,1.30,0.25,3.06,16.68,4,
33,0.47,1.90,0.54,5.06,2.81,2,
35,2.24,8.97,0.87,7.06,3.91,2,
37,2.23,8.91,0.45,5.44,16.80,2,
39,0.00,0.00,0.62,7.44,37.47,2,4.00
41,0.00,0.00,0.00,0.00,40.33,2,
43,0.00,0.00,0.00,0.00,46.15,15,
45,0.00,0.00,0.00,0.00,53.60,15,
47,0.00,0.00,0.00,0.00,56.25,15,
49,0.00,0.00,0.00,0.00,51.75,15,2.37
51,0.00,0.00,0.00,0.00,48.95,15,
53,0.00,0.00,0.02,0.19,40.48,7,
55,0.00,0.00,0.12,1.39,61.23,7,
57,0.00,0.00,0.40,3.39,50.85,7,
59,0.00,0.00,0.00,0.00,31.92,7,2.83
61,0.00,0.00,0.00,0.04,23.60,7,
63,0.79,3.16,0.17,2.04,19.86,4,
65,2.17,8.69,0.34,4.04,32.96,4,
67,2.32,9.26,0.50,6.04,38.63,4,
69,0.00,0.00,0.49,5.87,43.87,4,3.06
71,0.00,0.00,0.00,0.00,46.93,4,
73,0.00,0.00,0.03,0.32,43.03,11,
75,1.50,6.00,0.19,2.32,41.20,11,
77,1.44,5.76,0.36,4.32,39.26,11,
79,1.44,5.76,0.59,6.32,37.10,11,0.92
81,1.99,5.76,0.92,8.32,34.00,11,
83,3.27,8.68,1.31,10.32,32.89,15,
85,4.24,12.59,1.59,12.32,30.08,15,
87,3.98,9.74,2.08,14.32,27.36,15,
89,2.49,5.59,1.89,10.77,27.31,15,2.18
91,3.36,7.92,1.78,12.77,24.17,15,
93,4.14,11.04,2.36,14.77,19.45,4,
95,4.13,11.01,3.26,16.77,18.50,4,
97,3.71,8.38,3.85,18.77,17.29,4,
99,5.03,9.65,2.83,13.58,20.13,4,1.97
101,5.71,12.35,2.53,15.58,25.76,4,
103,6.98,17.43,3.03,17.58,25.87,15,
105,6.94,17.28,3.53,19.58,24.24,15,
107,6.93,17.25,4.08,21.58,21.29,15,
109,4.77,5.52,4.59,23.58,21.38,15,1.36
111,3.94,5.52,4.84,25.58,23.54,15,
113,3.93,5.52,4.86,27.58,28.41,2,
115,4.18,5.49,5.95,29.58,35.10,2,
117,5.18,5.28,6.95,31.58,31.02,2,
119,5.15,5.28,3.04,12.58,24.77,2,1.26
121,5.15,5.28,3.70,14.58,19.28,2,
123,5.93,8.37,4.47,16.58,13.72,4,
125,9.60,14.79,5.30,18.58,13.80,4,
127,10.43,18.17,6.29,20.58,12.87,4,
129,6.07,10.78,5.67,22.58,13.73,4,1.53
131,5.31,10.78,5.81,24.58,13.51,4,
133,7.03,15.57,6.03,26.58,15.29,1,
135,8.30,17.29,6.86,28.58,24.60,1,
137,8.27,17.25,7.69,30.58,32.01,1,
139,5.33,5.66,7.14,29.90,38.52,1,2.36
141,5.33,5.66,7.35,31.90,36.65,1,
143,5.33,5.66,7.43,33.90,31.26,2,
145,5.28,5.57,7.81,35.90,31.21,2,
147,2.75,5.49,8.55,37.90,30.26,2,
149,2.59,5.49,6.34,39.90,31.16,2,2.78
151,2.66,5.49,6.68,41.90,29.02,2,
153,3.42,5.49,7.04,43.90,26.43,6,
155,3.91,5.49,7.87,45.90,28.52,6,
157,2.71,5.49,8.77,47.90,25.71,6,
159,2.66,5.49,8.74,49.90,15.75,6,2.77
161,4.02,10.59,9.00,51.90,5.16,6,
163,4.11,10.94,9.62,53.90,0.29,7,
165,4.11,10.94,10.10,55.90,9.88,7,
167,3.35,7.90,10.76,57.90,15.02,7,
169,1.37,5.49,5.38,47.14,30.85,7,3.10
171,1.37,5.49,4.87,49.14,36.41,7,
173,1.37,5.49,5.20,51.14,39.10,3,
175,1.35,5.40,5.53,53.14,45.17,3,
177,1.28,5.10,5.87,55.14,38.45,3,
179,1.28,5.10,1.56,17.24,31.92,3,2.28
181,1.28,5.10,1.64,19.24,26.75,3,
183,1.96,5.10,2.15,21.24,27.46,4,
185,2.25,4.55,2.31,23.24,46.38,4,
187,0.00,0.00,0.66,6.49,51.56,4,
189,0.00,0.00,0.00,0.00,51.78,4,4.00
191,0.00,0.00,0.02,0.24,51.76,4,
193,0.00,0.00,0.00,0.00,52.51,4,
195,0.00,0.00,0.04,0.43,46.61,4,
197,0.15,0.59,0.10,0.63,42.97,4,
199,1.32,5.26,0.45,2.63,39.46,4,3.40
201,1.27,5.07,0.41,4.63,39.16,4,
203,1.27,5.07,0.84,6.63,38.13,4,
205,1.27,5.07,0.86,8.63,37.72,4,
207,2.56,5.18,1.19,10.63,39.53,4,
