time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.67,37.10
25,0.00,2.43,0.00,0.00,2.67,32.40
27,0.00,11.38,0.00,0.00,4.67,37.08
29,0.00,11.39,0.00,0.00,6.67,34.10
31,0.00,11.39,0.00,0.00,8.67,27.14
33,0.00,11.39,0.00,0.00,10.67,18.70
35,0.00,15.06,0.00,0.00,12.67,9.60
37,1.53,18.31,0.00,1.66,14.67,3.80
39,5.51,18.29,0.00,3.66,16.67,6.87
41,5.41,23.30,0.00,5.66,18.67,10.16
43,5.41,25.07,0.00,7.66,20.67,15.30
45,5.41,23.56,0.00,9.66,20.42,20.27
47,5.41,0.00,0.00,11.66,13.37,25.05
49,5.41,0.00,0.00,13.66,9.06,38.93
51,5.41,0.00,0.00,15.66,0.00,41.90
53,5.31,0.00,0.00,17.66,0.00,48.97
55,0.00,0.00,0.00,19.66,1.19,41.57
57,0.00,0.32,0.00,0.00,3.19,39.37
59,0.00,5.69,0.00,0.00,5.19,44.42
61,0.00,5.50,0.00,0.51,7.19,34.00
63,0.00,5.50,0.00,0.00,9.19,26.80
65,0.00,5.50,0.00,0.00,11.19,22.27
67,0.00,10.25,0.00,0.00,13.19,15.30
69,0.00,11.15,0.00,0.00,15.19,8.40
71,0.00,11.15,0.00,0.00,17.19,2.67
73,0.00,13.42,0.00,0.00,19.19,3.10
75,0.00,18.05,0.00,0.00,21.19,12.50
77,0.00,6.01,0.00,0.00,11.87,60.00
79,0.00,0.00,0.00,0.00,6.71,60.00
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,48.30
87,0.00,0.00,0.00,0.00,0.00,55.35
89,0.00,0.00,0.00,0.00,0.00,62.55
91,0.00,0.00,0.00,0.00,0.00,62.05
93,0.00,0.00,0.00,0.00,0.00,61.20
95,0.00,0.00,0.00,0.00,0.00,49.95
97,0.00,0.00,0.00,0.00,0.00,38.13
99,0.00,0.00,0.00,1.22,0.00,39.64
101,4.56,0.00,0.00,3.22,0.00,35.74
103,5.08,2.42,0.00,5.22,1.97,37.83
105,5.08,5.45,0.00,7.22,3.97,43.98
107,5.08,0.24,0.00,9.22,5.97,39.18
109,5.08,0.00,0.00,11.22,0.00,29.58
111,5.08,0.00,0.00,13.22,0.00,26.93
113,11.48,0.00,0.00,15.22,0.00,28.77
115,20.23,0.00,0.00,17.22,0.00,29.96
117,23.95,0.00,0.00,7.11,0.00,30.56
119,4.53,3.03,0.00,7.98,1.27,33.85
121,0.00,5.58,0.00,8.88,3.27,33.20
123,0.00,5.55,0.00,0.06,5.27,19.37
125,0.00,5.55,0.00,2.06,7.27,15.95
127,3.65,5.55,0.00,4.06,9.27,21.00
129,4.87,10.09,0.00,6.06,11.27,23.46
131,4.86,12.15,0.00,8.06,13.27,32.07
133,4.86,12.14,0.00,10.06,15.27,33.27
135,4.86,12.14,0.00,12.06,17.27,31.66
137,4.86,12.14,0.00,14.06,19.27,26.77
139,4.86,12.14,0.00,16.06,21.27,22.51
141,4.77,13.89,0.00,18.06,23.27,17.90
143,0.00,18.61,0.00,20.06,25.27,19.51
145,0.00,22.26,0.00,4.42,27.27,17.83
147,0.00,24.93,0.00,2.98,29.27,18.30
149,0.00,24.92,0.00,0.00,31.27,17.73
151,0.00,24.92,0.00,0.00,33.27,19.39
153,0.00,24.92,0.00,0.00,35.27,15.97
