time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.45,0.00,11.85
19,3.89,0.00,0.00,3.45,0.00,2.40
21,8.44,0.00,0.00,5.45,0.00,2.90
23,9.23,0.00,0.00,7.45,0.00,20.00
25,0.00,0.00,0.00,6.68,0.00,54.90
27,0.00,0.00,0.00,0.00,0.00,67.20
29,0.00,0.00,0.00,0.00,0.00,67.90
31,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,56.55
35,0.00,0.00,0.00,0.00,0.00,44.75
37,0.00,0.00,0.00,0.00,0.00,35.10
39,0.59,0.00,0.00,1.79,0.00,30.20
41,5.25,0.00,0.00,3.79,0.00,24.00
43,5.09,0.00,0.00,5.79,0.00,13.25
45,5.09,0.00,0.00,7.79,0.00,4.25
47,5.09,1.49,0.00,9.79,1.35,0.30
49,5.09,5.42,0.00,11.79,3.35,0.00
51,5.09,5.33,0.00,13.79,5.35,17.40
53,5.09,5.33,0.00,15.79,7.35,20.57
55,5.09,5.33,0.00,17.79,9.35,21.30
57,5.09,5.33,0.00,19.79,11.35,21.20
59,5.09,5.33,0.00,21.79,13.35,16.30
61,5.09,5.33,0.00,23.79,15.35,28.06
63,5.09,5.33,0.00,25.79,17.35,29.95
65,5.09,6.38,0.00,27.79,19.35,28.45
67,5.09,11.75,0.00,29.79,21.35,29.17
69,5.09,11.62,0.00,31.79,23.35,30.66
71,5.09,11.62,0.00,33.79,25.35,30.59
73,5.09,11.62,0.00,35.79,27.35,24.50
75,5.09,13.29,0.00,37.79,29.35,22.27
77,8.54,17.77,0.00,39.79,31.35,25.24
79,15.05,17.64,0.00,41.79,33.35,28.43
81,12.94,5.05,0.00,7.70,17.15,35.08
83,0.00,0.00,0.00,7.74,8.27,38.00
85,0.00,0.00,0.00,1.30,1.50,47.80
87,0.00,0.00,0.00,3.30,0.00,36.70
89,0.00,0.00,0.00,0.00,0.00,31.45
91,0.00,0.00,0.00,1.71,0.00,37.93
93,4.09,0.00,0.00,3.71,0.00,38.40
95,11.10,0.00,0.00,5.71,0.00,38.67
97,11.02,0.00,0.00,7.71,0.00,38.57
99,11.02,0.00,0.00,9.71,0.00,32.77
101,11.02,0.00,0.00,11.71,0.00,23.10
103,11.02,0.00,0.00,13.71,0.00,10.90
105,13.41,0.00,1.21,15.71,0.06,2.87
107,17.29,1.23,3.21,17.71,2.06,0.20
109,17.23,4.38,5.21,19.71,4.06,0.00
111,17.23,4.29,7.21,21.71,6.06,11.10
113,17.23,4.29,9.21,23.71,8.06,13.72
115,17.23,4.29,11.21,25.71,10.06,24.10
117,17.23,4.29,13.21,27.71,12.06,25.32
119,17.23,4.29,15.21,29.71,14.06,24.58
121,17.23,4.29,17.21,31.71,16.06,19.76
123,17.23,4.29,19.21,33.71,18.06,11.48
125,17.23,4.29,21.21,35.71,20.06,4.78
127,23.46,4.29,23.21,37.71,22.06,8.62
129,27.88,4.29,25.21,39.71,24.06,9.27
131,31.01,4.29,27.21,41.71,26.06,22.14
133,30.99,4.29,29.21,43.71,28.06,25.89
135,30.99,4.29,31.21,45.71,30.06,26.34
137,30.99,4.29,33.21,47.71,32.06,21.74
139,30.99,4.29,35.21,49.71,34.06,16.07
141,34.04,4.29,37.21,51.71,36.06,12.53
143,40.13,4.29,39.21,53.71,38.06,11.67
145,43.86,4.29,41.21,55.71,40.06,11.04
147,43.81,4.29,43.21,57.71,42.06,15.41
149,43.81,9.50,45.21,59.71,44.06,16.11
151,43.81,10.17,47.21,61.71,46.06,16.57
153,43.81,23.86,49.21,63.71,48.06,19.95
155,43.81,28.88,51.21,65.71,50.06,19.73
157,43.81,26.60,53.21,31.97,11.97,23.14
159,51.66,0.00,55.21,33.97,13.07,26.98
161,63.60,0.00,31.43,35.97,12.95,24.59
163,63.51,0.00,33.43,22.62,0.00,21.24
165,60.66,0.00,7.69,24.62,0.00,11.08
167,23.84,0.00,9.69,26.62,0.00,6.61
169,18.43,0.00,11.69,28.62,0.00,8.56
171,24.44,0.00,13.69,30.62,0.00,8.78
173,30.36,0.00,15.69,32.62,0.00,10.20
175,35.99,0.00,17.69,34.62,0.00,12.67
177,44.29,0.00,19.69,36.62,0.00,14.80
179,55.55,0.00,21.69,38.62,0.00,18.55
181,56.49,0.00,23.69,38.54,0.00,18.78
183,60.83,0.00,25.69,22.92,0.52,18.30
185,62.34,0.00,24.39,24.92,2.52,16.69
187,63.78,0.00,0.00,26.92,4.52,18.36
189,73.15,0.00,0.00,24.24,6.52,19.55
191,79.50,0.00,0.00,23.75,8.52,25.88
193,59.85,0.00,0.00,23.25,10.52,27.35
195,0.00,0.00,0.00,4.40,12.52,28.95
197,0.00,1.05,0.00,6.40,14.52,19.45
199,0.00,6.13,0.00,8.40,16.52,15.28
201,1.76,11.24,0.00,10.40,18.52,20.43
203,5.36,16.96,0.00,12.40,20.52,24.33
205,5.30,17.36,0.00,14.40,22.52,25.43
207,5.30,17.36,0.00,16.40,24.52,23.27
209,5.30,17.36,0.00,18.40,26.52,19.27
211,5.30,17.36,0.00,20.40,28.52,18.29
213,5.30,19.13,0.00,22.40,30.52,18.27
215,6.62,23.86,0.00,24.40,32.52,18.87
217,11.29,23.76,0.00,26.40,34.52,17.23
219,13.52,23.76,0.20,28.40,36.52,20.75
221,17.32,23.76,2.20,30.40,38.52,19.18
223,17.25,23.76,4.20,32.40,40.52,14.10
225,17.25,23.76,6.20,34.40,42.52,7.94
227,24.34,23.76,8.20,36.40,44.52,4.40
229,30.62,23.76,10.20,38.40,46.52,6.78
231,35.92,23.76,12.20,40.40,48.52,13.76
233,35.77,28.66,14.20,20.55,43.46,21.82
235,35.58,17.22,16.20,10.13,42.29,33.05
237,3.45,0.00,0.00,12.13,24.21,44.72
239,0.00,0.00,0.00,12.13,7.99,51.15
241,0.00,0.00,0.00,12.11,0.00,50.75
243,0.00,0.00,0.00,0.00,0.00,48.55
