time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,61.95
45,0.00,0.00,0.00,0.00,0.00,56.60
47,0.00,0.00,0.00,0.00,0.00,45.50
49,0.00,0.00,0.00,0.00,0.00,35.10
51,0.92,0.00,0.00,1.77,0.00,28.37
53,5.54,0.00,0.00,3.77,0.00,24.70
55,5.39,0.00,0.00,5.77,0.00,22.73
57,9.07,0.00,0.00,7.77,0.00,30.90
59,9.88,0.00,0.00,9.77,0.00,36.35
61,0.00,0.00,0.00,6.72,0.00,49.20
63,0.00,0.00,0.00,0.00,0.00,52.20
65,0.00,0.00,0.00,0.00,0.00,49.00
67,0.00,0.00,0.00,1.92,0.00,58.80
69,0.00,0.00,0.00,0.00,0.00,53.80
71,0.00,0.00,0.00,0.00,0.00,58.95
73,0.00,0.00,0.00,0.00,0.00,58.25
75,0.00,0.00,0.00,0.00,0.00,49.77
77,0.00,0.00,0.00,0.00,0.00,48.22
79,0.00,0.00,0.00,0.43,0.00,43.38
81,3.69,0.00,0.00,2.43,0.00,37.00
83,5.30,0.00,0.00,4.43,0.00,32.15
85,5.30,0.87,0.00,6.43,0.13,31.92
87,5.30,5.22,0.00,8.43,2.13,24.40
89,5.30,5.09,0.00,10.43,4.13,16.92
91,6.29,5.09,1.56,12.43,6.13,19.23
93,16.90,5.09,3.56,14.43,8.13,25.58
95,17.14,5.09,5.56,16.43,10.13,27.40
97,4.84,5.09,7.56,7.64,12.13,29.83
99,0.00,5.09,0.00,9.64,14.13,31.53
101,0.00,5.09,0.00,3.04,16.13,37.47
103,0.00,5.09,0.00,0.00,18.13,33.10
105,0.00,5.09,0.00,0.00,20.13,22.43
107,0.00,5.09,0.03,0.30,22.13,8.65
109,0.00,5.09,2.03,2.30,24.13,1.65
111,3.59,5.09,0.00,4.30,26.13,0.00
113,4.76,5.09,0.00,6.30,28.13,14.77
115,4.76,5.09,0.00,8.30,30.13,18.23
117,4.76,5.09,0.00,10.30,32.13,36.30
119,4.76,5.09,0.00,12.30,34.13,36.38
121,4.76,5.09,0.00,14.30,36.13,36.26
123,4.76,5.09,0.00,16.30,38.13,38.53
125,4.76,5.09,0.00,18.30,40.13,35.24
127,4.76,5.09,0.00,20.30,42.13,30.48
129,7.93,5.09,0.00,22.30,44.13,28.28
131,15.04,5.09,0.94,24.30,46.13,23.77
133,24.13,4.54,2.94,26.30,48.13,24.49
135,24.46,0.00,4.94,28.30,50.13,22.29
137,29.61,0.00,6.94,10.63,0.00,23.61
139,38.62,0.00,8.94,9.77,0.00,29.07
141,20.33,0.00,0.00,11.77,0.77,31.17
143,0.00,0.00,0.00,7.94,2.77,37.50
145,0.00,0.00,0.00,8.68,0.00,43.50
147,0.00,0.00,0.00,6.24,0.00,56.80
149,0.00,0.00,0.00,6.42,0.00,60.70
151,0.00,0.00,0.00,0.00,0.00,40.70
153,0.00,0.00,0.00,1.15,0.00,31.60
