time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.70
27,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.46,0.27,1.37,24.15
29,0.77,0.00,0.38,0.77,0.00,1.23,0.00,0.41,0.74,1.23,8.85
31,4.47,0.00,2.24,4.47,0.00,3.23,0.00,1.08,1.94,3.23,11.70
33,9.07,0.00,4.54,9.07,0.00,5.23,0.00,1.74,3.14,5.23,14.37
35,10.36,0.00,5.18,10.36,0.00,7.23,0.00,2.41,4.34,7.23,17.60
37,10.35,0.00,5.18,10.35,0.00,9.23,0.00,3.08,5.54,9.23,19.97
39,10.35,0.00,5.18,10.35,0.00,11.23,0.00,3.74,6.74,11.23,26.10
41,10.35,0.00,5.18,10.35,0.00,13.23,0.00,4.41,7.94,13.23,34.43
43,7.41,0.00,3.70,7.41,0.00,15.23,0.00,5.08,9.14,15.23,46.20
45,0.00,0.00,0.00,0.00,0.00,14.53,0.00,4.84,8.72,14.53,32.35
47,4.81,0.00,2.41,4.81,0.00,3.68,0.00,1.23,2.21,3.68,20.85
49,5.15,0.00,2.58,5.15,0.00,5.68,0.00,1.89,3.41,5.68,25.23
51,5.15,0.00,2.58,5.15,0.00,7.68,0.26,2.65,4.66,7.68,29.35
53,5.15,3.24,4.20,5.15,0.00,9.68,2.26,3.98,6.26,9.68,31.40
55,5.15,5.48,5.32,5.48,0.00,11.68,4.26,5.32,7.86,11.68,26.05
57,4.60,5.47,5.03,5.47,0.00,13.68,6.26,6.65,9.46,13.68,25.70
59,0.00,5.47,2.73,5.47,0.00,15.68,8.26,7.98,11.06,15.68,30.83
61,0.00,7.41,3.70,7.41,0.00,0.00,10.26,3.42,2.05,10.26,20.07
63,0.00,11.38,5.69,11.38,0.00,0.21,12.26,4.16,2.58,12.26,20.37
65,0.00,11.30,5.65,11.30,0.00,0.00,14.26,4.75,2.85,14.26,30.10
67,0.00,8.70,4.35,8.70,0.00,0.00,16.26,5.42,3.25,16.26,32.73
69,0.00,0.00,0.00,0.00,0.00,0.00,9.60,3.20,1.92,9.60,40.40
71,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.60,1.00,42.03
