time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20
23,0.58,0.00,0.29,0.58,0.00,1.54,0.00,0.51,0.51,1.54,32.20
25,5.17,0.00,2.58,5.17,0.00,3.54,0.00,1.18,1.18,3.54,32.95
27,5.01,0.00,2.50,5.01,0.00,5.54,0.00,1.85,1.85,5.54,38.17
29,5.01,0.00,2.50,5.01,0.00,7.54,0.00,2.51,2.51,7.54,41.67
31,5.01,0.00,2.50,5.01,0.00,9.54,0.00,3.18,3.18,9.54,40.96
33,4.91,0.00,2.46,4.91,0.00,11.54,0.00,3.85,3.85,11.54,46.60
35,0.21,0.00,0.11,0.21,0.11,13.54,0.00,4.55,4.55,13.54,52.80
37,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,0.70,2.11,53.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
41,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.24,0.24,0.71,53.78
43,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.71,0.71,2.13,51.02
45,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.35,0.35,1.06,43.74
47,0.00,3.03,1.51,3.03,0.00,0.05,3.06,1.04,1.04,3.06,35.94
49,0.00,4.66,2.33,4.66,0.00,0.00,5.06,1.69,1.69,5.06,34.95
51,0.00,8.90,4.45,8.90,1.14,0.00,7.06,2.74,2.74,7.06,34.06
53,0.00,11.36,5.68,11.36,0.00,0.00,9.06,3.02,3.02,9.06,37.65
55,0.00,8.22,4.11,8.22,0.00,0.00,11.06,3.69,3.69,11.06,42.70
57,0.00,0.00,0.00,0.00,0.00,0.00,7.76,2.59,2.59,7.76,46.00
59,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.75,0.75,2.25,43.23
61,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.47,0.47,1.41,34.27
63,1.43,0.00,0.71,1.43,3.41,0.00,0.00,1.14,1.14,3.41,39.15
65,0.19,0.00,0.09,0.19,5.41,0.00,1.59,2.33,2.33,5.41,32.35
67,0.00,3.97,1.98,3.97,7.41,0.00,3.59,3.67,3.67,7.41,31.10
69,0.00,4.65,2.32,4.65,9.41,0.00,5.59,5.00,5.00,9.41,22.75
71,0.00,4.65,2.32,4.65,11.41,0.00,7.59,6.33,6.33,11.41,11.65
