time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.2
23.0,5.3
25.0,5.2
27.0,9.4
29.0,14.5
31.0,20.8
33.0,10.9
35.0,10.9
37.0,10.9
39.0,16.8
41.0,17.9
43.0,20.9
45.0,24.1
47.0,24.1
49.0,28.7
51.0,31.9
53.0,35.6
55.0,11.0
57.0,17.8
59.0,17.7
61.0,17.7
63.0,22.3
65.0,26.3
67.0,29.8
69.0,32.1
71.0,40.8
73.0,42.1
75.0,33.2
77.0,31.4
79.0,31.5
81.0,31.5
83.0,31.5
85.0,31.5
87.0,31.5
89.0,23.9
91.0,23.8
93.0,27.7
95.0,35.2
97.0,35.8
99.0,35.8
101.0,33.7
103.0,29.2
105.0,29.1
107.0,30.5
109.0,35.5
111.0,35.4
113.0,35.2
115.0,11.8
117.0,18.2
119.0,26.2
121.0,36.1
123.0,38.5
125.0,44.2
127.0,51.9
129.0,51.8
131.0,53.5
133.0,57.5
135.0,17.4
137.0,24.6
139.0,24.5
141.0,27.2
143.0,33.3
145.0,37.3
147.0,37.3
149.0,43.5
151.0,39.1
153.0,24.0
155.0,30.7
157.0,31.2
159.0,31.2
161.0,31.2
163.0,31.2
165.0,29.6
167.0,29.4
169.0,29.4
171.0,29.4
173.0,29.4
175.0,29.1
177.0,17.6
179.0,17.6
181.0,23.6
183.0,24.2
185.0,29.1
187.0,33.1
189.0,36.3
191.0,31.6
193.0,31.5
195.0,31.5
197.0,31.5
199.0,31.5
201.0,40.3
203.0,43.9
205.0,43.9
207.0,36.9
209.0,18.3
211.0,22.9
213.0,25.0
215.0,25.0
217.0,25.0
219.0,25.0
221.0,25.0
223.0,24.7
225.0,14.6
227.0,17.3
229.0,19.1
231.0,18.8
233.0,18.8
235.0,18.8
237.0,18.8
239.0,18.8
241.0,26.8
243.0,27.4
245.0,27.3
247.0,31.2
249.0,33.6
251.0,37.6
253.0,37.3
255.0,25.1
257.0,25.1
259.0,28.6
261.0,31.6
263.0,31.6
265.0,18.8
267.0,18.8
269.0,18.8
271.0,18.8
273.0,18.8
275.0,18.8
277.0,18.8
279.0,18.8
281.0,20.7
283.0,25.9
285.0,26.2
287.0,32.4
289.0,32.2
291.0,32.2
293.0,24.0
295.0,24.0
297.0,25.0
299.0,31.2
301.0,39.6
303.0,45.0
305.0,44.9
307.0,50.5
309.0,24.9
311.0,18.3
313.0,23.5
315.0,24.4
317.0,24.4
319.0,24.4
321.0,24.4
323.0,24.2
325.0,24.5
327.0,24.3
329.0,30.4
331.0,30.9
333.0,30.9
335.0,30.9
337.0,30.9
339.0,31.6
341.0,38.3
343.0,44.6
345.0,44.4
347.0,45.8
349.0,54.3
351.0,57.2
353.0,48.3
355.0,25.8
357.0,25.8
359.0,25.8
361.0,27.4
363.0,33.3
365.0,38.3
367.0,43.4
369.0,43.2
371.0,36.4
373.0,36.4
375.0,36.4
377.0,36.4
379.0,36.4
381.0,36.3
383.0,39.6
385.0,45.3
387.0,50.6
389.0,50.5
391.0,53.1
393.0,62.3
395.0,64.0
397.0,76.1
399.0,100.3
401.0,108.1
403.0,108.1
405.0,108.1
407.0,108.1
409.0,110.1
411.0,113.5
413.0,115.3
415.0,119.3
417.0,118.1
419.0,113.4
421.0,102.9
423.0,110.0
425.0,111.4
427.0,110.9
429.0,88.2
431.0,91.2
433.0,100.3
435.0,100.0
437.0,100.0
439.0,100.0
441.0,100.0
443.0,99.7
445.0,51.2
447.0,54.5
449.0,57.5
451.0,63.7
453.0,64.5
455.0,64.4
457.0,64.4
459.0,40.6
461.0,51.5
463.0,53.2
465.0,57.0
467.0,59.1
469.0,59.1
471.0,59.1
473.0,59.1
475.0,25.9
477.0,26.0
479.0,32.4
481.0,38.9
483.0,48.2
485.0,48.5
487.0,60.7
489.0,66.5
491.0,68.7
493.0,73.2
495.0,73.1
497.0,73.1
499.0,77.7
501.0,79.3
