time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,60.76,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,1
13,0.00,0.00,0.10,1.17,60.93,1
15,0.00,0.00,0.00,0.00,61.58,1
17,0.00,0.00,0.00,0.05,55.46,3
19,0.00,0.00,0.01,0.07,57.38,3
21,0.00,0.00,0.00,0.00,56.78,3
23,0.00,0.00,0.00,0.00,60.03,3
25,0.00,0.00,0.03,0.30,43.95,3
27,0.00,0.00,0.00,0.00,38.29,3
29,0.00,0.00,0.13,1.52,35.58,3
31,1.79,4.85,0.46,3.52,31.70,3
33,2.94,6.94,0.80,5.52,31.17,3
35,4.14,11.76,1.13,7.52,28.57,3
37,4.12,11.69,1.46,9.52,26.37,2
39,4.60,11.69,1.96,11.52,26.06,2
41,6.43,15.36,2.44,13.52,30.10,2
43,4.70,17.95,2.94,15.52,24.47,2
45,5.72,22.88,1.34,16.05,27.38,2
47,6.06,24.23,1.50,18.05,31.31,2
49,7.52,30.07,1.88,20.05,34.07,2
51,7.61,30.42,2.12,22.05,33.44,2
53,7.61,30.42,2.46,24.05,29.73,2
55,8.07,32.28,2.85,26.05,27.92,2
57,9.47,37.90,3.27,28.05,21.91,2
59,10.71,42.85,3.98,30.05,17.40,4
61,11.66,42.69,4.80,32.05,12.83,4
63,12.79,42.69,5.42,34.05,13.61,4
65,13.98,47.38,6.25,36.05,14.21,4
67,15.22,49.52,6.55,38.05,18.16,4
69,17.18,52.96,7.38,40.05,17.87,4
71,17.74,55.35,8.22,42.05,15.35,4
73,17.74,55.33,9.05,44.05,11.19,4
75,20.30,61.60,10.16,46.05,8.13,1
77,24.59,71.28,11.28,48.05,6.43,1
79,27.18,81.23,12.45,50.05,5.61,1
81,28.95,93.17,13.62,52.05,3.01,1
83,29.97,97.45,14.16,52.02,2.03,1
85,33.41,111.20,14.19,45.69,6.06,1
87,34.35,114.98,14.87,43.84,8.79,1
89,34.34,114.95,15.54,41.87,11.34,1
91,34.34,114.95,15.10,43.42,14.02,1
93,35.62,120.04,15.89,45.42,15.96,1
95,36.08,121.89,13.85,47.42,14.39,1
97,36.08,121.89,14.33,49.42,17.86,1
99,36.08,121.89,14.66,51.42,16.27,1
101,36.08,121.88,15.51,53.42,18.59,1
103,35.78,120.69,16.36,55.42,20.04,3
105,10.21,18.42,17.41,57.42,16.07,3
107,10.26,18.42,18.32,59.42,16.45,3
109,10.23,18.31,19.26,61.42,18.75,3
111,6.77,10.98,20.04,60.14,20.80,3
113,8.39,17.55,16.25,52.90,18.84,3
115,10.24,24.98,12.67,49.78,17.76,3
117,13.67,38.68,13.51,51.78,15.40,3
119,15.10,44.39,14.34,53.78,15.81,2
121,15.05,44.20,15.17,55.78,14.29,2
123,17.84,50.78,16.01,57.78,16.87,2
