time,calc_time
1.00,0.14
9.00,0.06
19.00,0.07
29.00,0.06
39.00,0.06
49.00,0.06
59.00,0.06
69.00,0.08
79.00,0.06
89.00,0.07
99.00,0.06
109.00,0.07
119.00,0.07
129.00,0.06
139.00,0.06
149.00,0.07
159.00,0.06
169.00,0.07
179.00,0.07
189.00,0.06
199.00,0.06
209.00,0.06
219.00,0.07
229.00,0.07
239.00,0.06
249.00,0.06
259.00,0.06
269.00,0.06
279.00,0.06
289.00,0.06
299.00,0.07
309.00,0.06
319.00,0.06
329.00,0.06
339.00,0.06
349.00,0.06
359.00,0.06
369.00,0.06
379.00,0.06
389.00,0.06
399.00,0.07
409.00,0.06
419.00,0.05
429.00,0.07
439.00,0.07
449.00,0.07
459.00,0.07
469.00,0.07
479.00,0.06
489.00,0.06
499.00,0.07
509.00,0.07
519.00,0.18
529.00,0.06
539.00,0.09
549.00,0.06
559.00,0.06
569.00,0.07
579.00,0.07
589.00,0.06
599.00,0.06
609.00,0.06
619.00,0.06
629.00,0.08
639.00,0.07
649.00,0.07
659.00,0.06
669.00,0.06
679.00,0.06
689.00,0.07
699.00,0.07
709.00,0.06
719.00,0.06
729.00,0.06
739.00,0.06
749.00,0.07
759.00,0.07
769.00,0.06
779.00,0.06
789.00,0.07
799.00,0.06
809.00,0.06
819.00,0.07
829.00,0.06
839.00,0.06
849.00,0.07
859.00,0.07
869.00,0.07
879.00,0.06
889.00,0.06
899.00,0.07
909.00,0.06
919.00,0.07
929.00,0.09
939.00,0.07
949.00,0.07
959.00,0.06
969.00,0.07
979.00,0.07
989.00,0.06
999.00,0.06
