time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,1,
5,0.00,0.00,0.00,0.00,54.96,1,
7,0.00,0.00,0.00,0.00,49.44,1,
9,0.00,0.00,0.00,0.00,56.38,1,4.00
11,0.00,0.00,0.00,0.00,61.10,1,
13,0.00,0.00,0.09,1.02,63.47,2,
15,0.00,0.00,0.00,0.00,62.79,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.09,1.08,41.56,2,4.00
21,0.00,0.00,0.00,0.00,49.48,2,
23,0.00,0.00,0.00,0.00,51.10,4,
25,0.00,0.00,0.00,0.00,54.47,4,
27,0.00,0.00,0.00,0.00,54.78,4,
29,0.00,0.00,0.00,0.00,51.41,4,4.00
31,0.00,0.00,0.12,1.40,53.93,4,
33,0.00,0.00,0.17,2.04,42.12,4,
35,0.00,0.00,0.07,0.33,30.38,4,
37,0.53,1.19,0.45,2.31,20.27,4,
39,2.73,5.55,0.95,4.31,15.11,4,1.88
41,2.77,5.66,1.45,6.31,12.08,4,
43,3.93,10.11,1.95,8.31,13.29,2,
45,4.35,11.80,2.45,10.31,19.01,2,
47,4.22,11.27,3.09,12.31,20.31,2,
49,2.19,5.62,3.38,14.25,28.26,2,1.74
51,2.61,5.62,3.07,16.25,34.18,2,
53,2.61,5.62,3.57,18.25,32.98,3,
55,2.58,5.54,4.07,20.25,39.16,3,
57,2.52,5.26,4.57,22.25,41.27,3,
59,2.52,5.26,3.64,24.25,40.32,3,2.27
61,2.85,6.61,3.49,26.25,31.17,3,
63,4.06,11.42,3.95,28.25,23.55,1,
65,4.76,11.31,4.55,30.25,18.23,1,
67,6.53,8.57,5.21,32.25,20.44,1,
69,5.51,11.81,3.85,23.67,17.11,1,1.28
71,6.91,17.44,4.19,25.67,18.54,1,
73,6.87,17.26,4.36,27.67,19.64,2,
75,6.85,17.26,5.03,29.67,22.34,2,
77,5.76,17.26,5.70,31.67,25.11,2,
79,5.76,17.26,4.52,33.67,28.16,2,2.18
81,5.76,17.26,4.64,35.67,26.95,2,
83,5.76,17.26,4.92,37.67,27.11,4,
85,5.96,17.26,5.13,39.67,27.51,4,
87,6.94,17.23,3.87,23.92,27.13,4,
89,3.95,5.79,4.44,25.92,23.05,4,2.15
91,4.85,8.99,5.03,27.92,17.84,4,
93,5.49,11.57,4.41,29.92,22.07,3,
95,5.39,11.55,4.84,31.92,38.25,3,
97,3.92,10.66,5.68,33.92,40.12,3,
99,2.99,6.94,1.60,10.14,35.73,3,2.92
101,2.55,5.16,2.10,12.14,32.78,3,
103,2.59,5.33,2.60,14.14,27.39,1,
105,2.36,5.19,3.23,16.14,26.58,1,
107,2.48,5.19,4.19,18.14,23.51,1,
109,3.81,9.96,3.40,20.14,21.47,1,1.29
111,4.24,11.68,3.64,22.14,18.00,1,
113,4.31,11.67,4.29,24.14,21.17,2,
115,5.57,11.67,5.01,26.14,30.38,2,
117,5.14,11.67,5.85,28.14,33.79,2,
119,5.53,11.67,3.53,21.20,32.53,2,1.65
121,5.53,11.67,4.19,23.20,29.87,2,
123,5.60,11.67,4.98,25.20,24.81,3,
125,6.16,11.67,5.53,27.20,26.21,3,
127,7.15,11.76,6.31,29.20,23.88,3,
129,7.13,11.70,4.89,31.20,24.14,3,2.11
131,7.13,11.70,5.29,33.20,23.93,3,
133,7.74,11.70,5.75,35.20,23.73,4,
135,8.72,11.70,6.30,37.20,27.74,4,
137,7.09,11.70,6.97,39.20,28.31,4,
139,5.66,11.70,5.44,31.41,27.96,4,1.71
141,5.66,11.70,2.73,23.16,29.18,4,
143,5.66,11.70,3.36,25.16,28.76,3,
145,6.99,12.15,4.17,27.16,33.48,3,
147,6.94,11.70,5.00,29.16,31.27,3,
149,6.19,13.07,5.05,31.16,26.21,3,1.22
151,7.95,17.33,3.89,33.16,19.04,3,
153,11.12,21.65,4.63,35.16,14.53,1,
155,14.46,27.35,5.75,37.16,15.78,1,
