time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.38
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.63
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.15
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.21
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.67
43,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.02,0.03,5.50
45,3.01,0.00,1.50,3.01,0.00,2.03,0.00,0.68,1.22,2.03,0.03
47,5.54,0.00,2.77,5.54,0.00,4.03,0.00,1.34,2.42,4.03,0.00
49,5.51,0.00,2.76,5.51,0.00,6.03,0.00,2.01,3.62,6.03,20.11
51,5.51,0.00,2.76,5.51,0.00,8.03,0.00,2.68,4.82,8.03,30.47
53,5.51,0.00,2.76,5.51,0.00,10.03,0.00,3.34,6.02,10.03,38.02
55,5.51,0.00,2.76,5.51,0.00,12.03,0.00,4.01,7.22,12.03,40.86
57,5.51,0.00,2.76,5.51,0.00,14.03,0.00,4.68,8.42,14.03,37.47
59,5.51,0.00,2.76,5.51,0.00,16.03,0.00,5.34,9.62,16.03,29.79
61,5.51,0.00,2.76,5.51,0.00,18.03,0.00,6.01,10.82,18.03,25.19
63,8.28,0.00,4.14,8.28,0.00,20.03,0.00,6.68,12.02,20.03,18.64
65,15.04,0.00,7.52,15.04,0.00,22.03,0.00,7.34,13.22,22.03,14.93
67,18.29,0.00,9.15,18.29,0.00,24.03,1.23,8.42,14.67,24.03,11.19
69,18.26,4.63,11.45,18.26,0.00,26.03,3.23,9.76,16.27,26.03,12.82
71,18.26,5.51,11.88,18.26,0.00,28.03,5.23,11.09,17.87,28.03,16.31
