time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.57,0.57,1.71,23.55
23,3.55,0.00,1.78,3.55,0.00,3.71,0.00,1.24,1.24,3.71,28.05
25,5.11,0.00,2.55,5.11,0.00,5.71,0.00,1.90,1.90,5.71,33.55
27,5.10,0.00,2.55,5.10,0.00,7.71,0.00,2.57,2.57,7.71,36.30
29,5.10,0.00,2.55,5.10,0.00,9.71,0.00,3.24,3.24,9.71,39.12
31,5.10,0.00,2.55,5.10,0.00,11.71,0.01,3.91,3.91,11.71,38.66
33,5.10,0.00,2.55,5.10,0.00,13.71,2.01,5.24,5.24,13.71,38.10
35,5.10,3.97,4.53,5.10,0.00,15.71,4.01,6.57,6.57,15.71,37.23
37,5.10,5.71,5.40,5.71,0.00,17.71,6.01,7.91,7.91,17.71,33.33
39,5.10,5.70,5.40,5.70,0.00,19.71,8.01,9.24,9.24,19.71,26.24
41,5.10,9.65,7.37,9.65,0.07,21.71,10.01,10.60,10.60,21.71,18.54
43,13.43,12.47,12.95,13.43,2.07,23.71,12.01,12.60,12.60,23.71,17.79
45,16.45,12.45,14.45,16.45,4.07,25.71,14.01,14.60,14.60,25.71,15.26
47,3.85,19.70,11.78,19.70,6.07,4.13,16.01,8.74,8.74,16.01,17.64
49,0.00,25.23,12.62,25.23,0.00,6.13,18.01,8.05,8.05,18.01,21.50
51,0.00,25.15,12.58,25.15,0.00,0.00,20.01,6.67,6.67,20.01,23.40
53,0.00,25.15,12.58,25.15,0.00,0.58,22.01,7.53,7.53,22.01,25.27
55,0.00,25.15,12.58,25.15,0.00,2.58,24.01,8.86,8.86,24.01,16.58
57,0.00,25.15,12.58,25.15,0.00,0.00,26.01,8.67,8.67,26.01,12.43
59,0.00,25.15,12.58,25.15,0.00,0.00,28.01,9.34,9.34,28.01,10.22
61,0.00,25.15,12.58,25.15,0.93,0.00,30.01,10.31,10.31,30.01,7.67
63,1.48,25.15,13.32,25.15,1.37,0.00,32.01,11.13,11.13,32.01,12.75
65,0.00,25.15,12.57,25.15,3.37,0.00,34.01,12.46,12.46,34.01,18.52
67,0.00,24.94,12.47,24.94,5.37,0.00,26.45,10.61,10.61,26.45,28.83
69,0.00,7.15,3.58,7.15,7.37,0.00,28.45,11.94,11.94,28.45,28.65
71,0.00,0.00,0.00,0.00,9.37,0.00,24.49,11.29,11.29,24.49,18.90
