time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86,0.00
19,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.18,0.55,54.55,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.94,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.09,0.26,49.21,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.18,0.54,43.23,1.00
27,0.00,0.00,0.00,0.00,1.36,0.90,0.00,0.76,0.76,1.36,36.12,0.00
29,8.40,0.00,4.20,8.40,3.36,2.90,0.00,2.09,2.09,3.36,28.20,0.00
31,10.24,3.38,6.81,10.24,5.36,4.90,1.58,3.95,3.95,5.36,25.82,0.00
33,12.66,9.86,11.26,12.66,7.36,6.90,3.58,5.95,5.95,7.36,22.55,0.00
35,16.67,11.50,14.08,16.67,9.36,8.90,5.58,7.95,7.95,9.36,26.72,1.00
37,16.58,8.29,12.44,16.58,0.00,10.90,7.58,6.16,6.16,10.90,30.32,1.00
39,4.72,0.00,2.36,4.72,0.42,12.90,7.60,6.98,6.98,12.90,29.54,2.00
41,0.00,0.00,0.00,0.00,2.42,10.35,0.00,4.26,4.26,10.35,32.25,1.00
43,0.00,0.00,0.00,0.00,4.42,6.76,0.00,3.73,3.73,6.76,32.35,1.00
45,0.00,0.00,0.00,0.00,6.42,0.00,0.50,2.31,2.31,6.42,35.94,1.00
47,0.00,0.00,0.00,0.00,5.98,0.00,2.50,2.83,2.83,5.98,38.03,1.00
49,0.00,0.00,0.00,0.00,7.02,0.32,4.50,3.95,3.95,7.02,39.44,1.00
