time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95
29,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.41,0.75,1.24,7.75
31,4.22,0.00,2.11,4.22,0.00,3.24,0.00,1.08,1.95,3.24,0.65
33,12.22,0.00,6.11,12.22,0.00,5.24,0.00,1.75,3.15,5.24,0.00
35,11.99,0.00,5.99,11.99,0.00,7.24,0.00,2.41,4.35,7.24,0.00
37,11.99,0.00,5.99,11.99,0.00,9.24,0.00,3.08,5.55,9.24,0.00
39,11.99,0.00,5.99,11.99,0.00,11.24,0.00,3.75,6.75,11.24,12.93
41,11.99,0.00,5.99,11.99,0.00,13.24,0.00,4.41,7.95,13.24,16.27
43,11.99,0.00,5.99,11.99,0.00,15.24,0.00,5.08,9.15,15.24,28.77
45,11.99,0.00,5.99,11.99,0.00,17.24,0.00,5.75,10.35,17.24,31.23
47,11.99,0.00,5.99,11.99,0.00,19.24,0.00,6.41,11.55,19.24,24.95
49,11.99,0.00,5.99,11.99,0.00,21.24,0.00,7.08,12.75,21.24,14.17
51,11.99,0.00,5.99,11.99,0.00,23.24,0.00,7.75,13.95,23.24,5.25
53,16.55,0.00,8.27,16.55,0.00,25.24,0.00,8.41,15.15,25.24,13.72
55,23.10,0.00,11.55,23.10,0.00,27.24,0.00,9.08,16.35,27.24,26.37
57,23.37,0.00,11.69,23.37,0.00,27.33,0.00,9.11,16.40,27.33,35.35
59,12.06,0.00,6.03,12.06,0.00,8.99,0.00,3.00,5.40,8.99,36.30
61,7.21,0.00,3.61,7.21,0.00,10.99,0.00,3.66,6.60,10.99,31.04
63,11.28,0.00,5.64,11.28,0.00,12.99,0.00,4.33,7.80,12.99,23.82
65,11.20,0.00,5.60,11.20,0.00,14.99,1.55,5.52,9.31,14.99,13.20
67,11.20,4.17,7.68,11.20,0.07,16.99,3.55,6.87,10.92,16.99,5.10
69,12.98,4.87,8.93,12.98,2.07,18.99,5.55,8.87,12.92,18.99,0.70
71,23.08,4.87,13.97,23.08,4.07,20.99,7.55,10.87,14.92,20.99,0.00
