time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.73,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,49.25,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,1
13,0.00,0.00,0.09,1.07,45.67,1
15,0.00,0.00,0.26,3.07,48.50,1
17,0.00,0.00,0.00,0.00,27.67,1
19,0.00,0.00,0.04,0.52,25.66,1
21,0.23,0.90,0.21,2.52,33.27,1
23,1.35,5.41,0.38,4.52,40.89,3
25,1.32,5.27,0.54,6.52,47.25,3
27,1.32,5.27,0.71,8.52,46.28,3
29,1.32,5.27,0.88,10.52,39.47,3
31,1.32,5.27,1.16,12.52,31.73,3
33,1.41,5.64,1.50,14.52,19.44,3
35,3.73,14.92,1.85,16.52,13.96,3
37,6.53,24.91,2.35,18.52,9.76,2
39,9.07,25.69,2.85,20.52,7.42,2
41,9.95,27.46,3.35,22.52,5.88,2
43,11.13,32.17,3.85,24.52,9.75,2
45,11.10,32.06,3.35,15.43,15.10,2
47,9.30,24.85,3.64,17.43,17.97,2
49,4.32,12.34,4.12,19.43,24.49,2
51,4.32,12.34,3.98,21.43,23.80,4
53,4.32,12.34,4.48,23.43,20.28,4
55,4.30,12.34,4.47,25.43,25.22,4
57,4.98,14.85,4.97,27.43,23.65,4
59,5.78,18.08,3.16,24.26,23.13,4
61,6.74,21.92,3.82,26.26,21.08,1
63,8.88,24.09,4.49,28.26,21.10,1
65,8.81,24.08,5.16,30.26,18.51,1
67,9.34,26.18,5.95,32.26,18.94,1
69,10.43,30.55,6.75,33.90,17.29,1
71,8.29,20.65,6.07,23.95,19.46,1
73,4.29,17.17,5.94,25.95,22.60,1
75,4.69,18.77,5.41,27.95,23.40,1
77,5.83,23.34,5.06,29.95,25.56,1
79,7.50,30.01,5.56,31.95,25.54,1
81,7.44,29.74,6.06,33.95,26.11,3
83,9.50,38.01,6.58,35.95,22.42,3
85,10.89,43.57,7.32,37.95,19.03,3
87,10.86,43.45,7.91,39.95,17.10,3
89,13.02,49.90,8.23,41.95,14.38,3
91,14.36,49.67,8.89,43.95,10.20,2
93,15.18,49.67,9.56,45.95,6.37,2
95,18.70,49.67,10.37,47.95,9.83,2
97,20.23,51.15,11.37,49.95,15.13,2
99,22.91,56.49,10.64,41.27,17.76,2
101,22.82,56.39,10.18,35.46,19.56,2
103,22.82,56.39,10.10,37.46,21.09,2
105,22.71,55.93,10.91,39.46,17.08,4
107,12.96,29.73,11.48,41.46,13.49,4
109,14.46,29.73,11.99,43.46,11.18,4
111,15.85,29.73,13.40,45.46,10.21,4
113,14.73,29.73,14.31,43.81,11.20,4
115,18.89,29.73,14.08,29.47,13.51,1
117,20.88,29.73,13.33,31.47,17.19,1
119,20.85,29.73,14.66,33.47,17.86,1
121,22.48,29.73,15.99,35.47,18.04,1
123,22.93,29.71,16.40,37.47,16.84,1
