time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,63.41,1
19,0.00,0.00,0.00,0.00,64.34,1
21,0.00,0.00,0.00,0.00,62.55,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,3
39,0.00,0.00,0.00,0.00,60.00,3
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,43.36,2
47,0.00,0.00,0.00,0.00,40.24,2
49,0.00,0.00,0.00,0.00,46.12,2
51,0.00,0.00,0.00,0.00,48.91,4
53,0.00,0.00,0.00,0.00,47.00,4
55,0.00,0.00,0.00,0.00,49.93,4
57,0.00,0.00,0.00,0.00,50.61,4
59,0.00,0.00,0.14,1.05,40.60,4
61,0.00,0.00,0.25,3.05,32.48,4
63,2.10,5.58,0.63,5.05,26.01,1
65,4.36,11.63,1.13,7.05,20.13,1
67,4.36,11.68,1.73,9.05,19.04,1
69,5.52,16.32,2.36,11.05,20.85,1
71,6.04,18.41,3.02,13.05,22.67,1
73,6.04,18.40,3.69,15.05,23.59,1
75,6.04,18.40,4.36,17.05,23.29,1
77,6.21,18.40,5.02,19.05,24.47,1
79,7.59,18.40,5.69,21.05,23.63,1
81,7.96,18.40,6.44,23.05,20.06,3
83,10.27,24.36,7.28,25.05,18.70,3
85,11.21,24.38,8.14,27.05,15.74,3
87,10.36,24.38,8.94,29.05,14.04,3
89,6.10,24.38,8.51,31.05,16.54,3
91,8.93,24.38,8.27,33.05,15.47,3
93,10.27,24.38,8.52,35.05,13.68,3
95,10.25,24.38,9.35,37.05,11.05,2
97,11.36,28.83,10.21,39.05,9.51,2
99,11.75,30.39,11.02,41.05,10.51,2
101,11.75,30.38,11.93,43.05,10.63,2
103,11.75,30.37,10.81,40.99,15.27,2
105,11.39,28.95,11.16,38.79,19.21,2
107,9.06,19.62,8.72,40.79,22.17,2
109,9.58,21.71,9.39,42.79,26.63,4
111,10.21,24.22,8.82,44.79,27.37,4
113,10.13,24.20,8.06,46.79,28.54,4
115,8.92,24.20,8.72,48.79,26.31,4
117,9.29,21.30,6.91,44.76,23.38,1
119,5.94,11.47,5.65,31.14,23.21,1
121,6.80,11.47,6.03,33.14,25.34,1
123,6.86,8.86,7.37,35.14,26.56,1
125,6.48,11.07,7.74,36.12,28.28,1
127,6.47,11.06,5.69,18.62,28.24,1
129,6.55,11.06,6.61,20.62,30.36,1
131,8.73,11.06,7.83,22.62,27.79,1
133,9.48,11.06,8.88,24.62,22.77,1
135,10.47,11.06,9.83,26.62,20.62,3
137,14.66,18.90,10.78,28.62,16.28,3
139,16.88,23.20,11.87,30.62,17.60,3
141,16.27,23.18,13.08,32.62,18.64,3
143,15.63,28.40,8.59,34.62,16.50,3
145,13.54,17.90,8.03,36.62,14.49,2
147,10.41,17.95,8.15,38.62,12.62,2
149,10.38,17.90,8.69,40.62,13.97,2
151,11.78,17.90,9.86,42.62,14.28,2
153,16.19,18.16,10.37,44.62,15.21,2
155,16.35,17.90,11.42,46.62,16.68,2
157,17.19,17.90,11.64,48.62,15.15,4
159,19.13,23.05,12.64,50.62,18.23,4
161,20.18,24.44,13.64,52.62,23.89,4
163,20.40,26.31,14.64,54.62,23.79,4
