time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.16
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.77
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.78
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.87
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86
41,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.17,0.51,33.66
43,4.54,0.00,2.27,4.54,0.00,2.51,0.00,0.84,0.84,2.51,28.33
45,5.71,0.00,2.85,5.71,0.12,4.51,0.00,1.54,1.54,4.51,22.08
47,7.69,0.00,3.85,7.69,2.12,6.51,0.00,2.88,2.88,6.51,12.26
49,11.77,0.00,5.88,11.77,4.12,8.51,0.00,4.21,4.21,8.51,14.07
51,11.69,0.00,5.84,11.69,6.12,10.51,0.00,5.54,5.54,10.51,13.31
53,16.99,0.00,8.49,16.99,8.12,12.51,0.00,6.88,6.88,12.51,18.75
55,18.02,0.00,9.01,18.02,10.12,14.51,0.00,8.21,8.21,14.51,25.63
57,18.00,0.00,9.00,18.00,12.12,16.51,0.00,9.54,9.54,16.51,33.73
59,7.74,0.00,3.87,7.74,14.12,10.40,0.00,8.17,8.17,14.12,37.84
61,0.00,0.00,0.00,0.00,0.00,12.40,0.00,4.13,4.13,12.40,41.37
63,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.05,1.05,3.14,40.15
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40
67,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.31,0.93,36.56
69,0.00,5.65,2.82,5.65,0.00,0.00,2.93,0.98,0.98,2.93,31.05
71,0.00,5.40,2.70,5.40,0.00,0.82,4.93,1.92,1.92,4.93,32.55
