time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.41,1.23,61.03,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15,0.00
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.59,0.00
27,3.84,0.00,1.92,3.84,0.00,2.53,0.00,0.84,0.84,2.53,27.08,0.00
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,18.74,0.00
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,19.06,0.00
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,17.57,0.00
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,21.19,0.00
37,16.78,0.00,8.39,16.78,6.58,12.53,0.00,6.37,6.37,12.53,37.13,1.00
39,7.37,0.00,3.68,7.37,8.58,0.00,0.00,2.86,2.86,8.58,39.58,1.00
41,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.75,1.75,5.25,46.52,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.53,0.00
45,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.51,0.51,1.53,39.70,0.00
47,0.00,0.00,0.00,0.00,3.53,0.00,0.00,1.18,1.18,3.53,32.57,0.00
49,1.52,0.00,0.76,1.52,5.53,0.00,0.00,1.84,1.84,5.53,43.43,0.00
51,0.20,0.00,0.10,0.20,7.53,1.55,0.00,3.03,3.03,7.53,43.22,0.00
53,4.00,0.00,2.00,4.00,9.53,3.55,0.00,4.36,4.36,9.53,41.03,0.00
55,10.93,0.00,5.47,10.93,11.53,5.55,0.00,5.69,5.69,11.53,39.47,0.00
57,10.88,0.00,5.44,10.88,13.53,7.55,0.00,7.03,7.03,13.53,37.00,0.00
59,10.88,0.00,5.44,10.88,15.53,9.55,0.00,8.36,8.36,15.53,28.92,0.00
61,10.88,0.00,5.44,10.88,17.53,11.55,0.00,9.69,9.69,17.53,25.72,0.00
63,13.70,0.00,6.85,13.70,19.53,13.55,0.00,11.03,11.03,19.53,28.78,0.00
65,23.15,0.00,11.58,23.15,21.53,15.55,0.00,12.36,12.36,21.53,27.98,1.00
67,22.87,0.00,11.44,22.87,5.02,17.55,0.00,7.52,7.52,17.55,27.21,0.00
69,22.53,0.00,11.26,22.53,7.02,19.55,0.00,8.86,8.86,19.55,22.76,0.00
71,23.94,0.00,11.97,23.94,9.02,21.55,0.00,10.19,10.19,21.55,21.28,0.00
73,27.46,0.00,13.73,27.46,11.02,23.55,0.00,11.52,11.52,23.55,16.07,0.00
