time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.61,1.21,0.00,1.37,1.84,1.07,1.38,1.84,38.70
19,0.00,5.47,2.74,5.47,0.00,3.37,3.84,2.40,3.09,3.84,35.40
21,0.00,5.35,2.68,5.35,0.36,0.00,5.84,2.07,2.56,5.84,37.33
23,0.00,5.35,2.68,5.35,0.00,0.00,7.84,2.61,3.36,7.84,35.70
25,0.00,5.35,2.68,5.35,0.00,0.00,9.84,3.28,4.22,9.84,29.63
27,0.00,5.35,2.68,5.35,0.00,0.00,11.84,3.95,5.08,11.84,16.47
29,0.00,5.35,2.68,5.35,0.00,0.00,13.84,4.61,5.93,13.84,15.90
31,0.00,10.61,5.31,10.61,0.00,1.06,15.84,5.63,7.24,15.84,21.66
33,4.51,10.37,7.44,10.37,0.00,3.06,17.84,6.97,8.96,17.84,28.02
35,5.35,10.37,7.86,10.37,0.00,5.06,19.84,8.30,10.67,19.84,28.98
37,5.35,10.37,7.86,10.37,0.00,7.06,21.84,9.63,12.39,21.84,28.65
39,5.35,10.37,7.86,10.37,0.00,9.06,23.84,10.97,14.10,23.84,25.12
41,5.35,10.37,7.86,10.37,0.00,11.06,25.84,12.30,15.82,25.84,24.39
43,5.35,10.37,7.86,10.37,0.00,13.06,27.84,13.63,17.53,27.84,18.51
45,5.26,15.90,10.58,15.90,0.00,15.06,29.84,14.97,19.24,29.84,20.04
47,0.00,16.52,8.26,16.52,0.00,17.06,31.84,16.30,20.96,31.84,28.10
49,0.00,4.69,2.34,4.69,0.00,3.64,20.10,7.91,10.18,20.10,47.00
51,0.00,0.00,0.00,0.00,0.00,4.07,7.67,3.92,5.03,7.67,50.90
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.09,0.22,12.70
57,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.95,2.22,1.40
59,0.00,5.85,2.93,5.85,0.00,0.00,4.22,1.41,1.81,4.22,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.22,2.07,2.67,6.22,23.30
63,0.00,5.59,2.80,5.59,0.00,0.00,8.22,2.74,3.52,8.22,37.87
65,0.00,5.59,2.80,5.59,0.00,0.00,10.22,3.41,4.38,10.22,43.83
67,0.00,5.59,2.80,5.59,0.00,0.00,12.22,4.07,5.24,12.22,43.80
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,44.95
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.90
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,30.15
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.67,20.22,23.40
77,0.00,9.90,4.95,9.90,0.51,0.00,22.22,7.57,9.59,22.22,17.37
79,0.00,11.84,5.92,11.84,0.00,0.00,24.22,8.07,10.38,24.22,10.43
81,0.00,11.84,5.92,11.84,0.00,0.00,26.22,8.74,11.24,26.22,15.20
83,0.00,11.84,5.92,11.84,0.00,0.00,28.22,9.41,12.09,28.22,22.82
85,0.00,17.90,8.95,17.90,0.00,0.00,30.22,10.07,12.95,30.22,24.02
87,0.00,17.95,8.97,17.95,0.00,0.00,32.22,10.74,13.81,32.22,29.28
89,0.00,17.95,8.97,17.95,0.00,0.00,34.22,11.41,14.67,34.22,29.85
91,0.00,17.95,8.97,17.95,0.00,0.00,36.22,12.07,15.52,36.22,30.24
93,0.00,17.95,8.97,17.95,0.00,0.00,38.22,12.74,16.38,38.22,29.54
95,0.00,17.95,8.97,17.95,0.00,0.24,40.22,13.49,17.34,40.22,24.09
97,2.82,17.95,10.38,17.95,0.00,2.24,42.22,14.82,19.05,42.22,19.56
99,7.94,17.95,12.94,17.95,1.54,4.24,44.22,16.67,20.99,44.22,15.25
101,11.56,19.38,15.47,19.38,3.54,6.24,46.22,18.67,22.99,46.22,14.77
103,11.51,24.52,18.02,24.52,5.54,8.24,48.22,20.67,24.99,48.22,15.95
105,11.51,25.81,18.66,25.81,7.54,10.24,50.22,22.67,26.99,50.22,17.25
107,11.51,32.51,22.01,32.51,9.54,12.24,52.22,24.67,28.99,52.22,19.65
109,11.51,36.90,24.21,36.90,11.54,14.24,54.22,26.67,30.99,54.22,21.06
111,11.51,36.81,24.16,36.81,13.54,16.24,56.22,28.67,32.99,56.22,18.53
113,11.51,36.81,24.16,36.81,15.54,18.24,58.22,30.67,34.99,58.22,13.85
115,13.03,36.81,24.92,36.81,17.54,20.24,60.22,32.67,36.99,60.22,8.37
117,20.53,36.81,28.67,36.81,19.54,22.24,62.22,34.67,38.99,62.22,6.70
119,24.53,41.23,32.88,41.23,21.54,24.24,64.22,36.67,40.99,64.22,4.82
121,24.46,52.12,38.29,52.12,23.54,26.24,66.22,38.67,42.99,66.22,6.00
123,24.46,56.72,40.59,56.72,25.54,28.24,68.22,40.67,44.99,68.22,8.30
125,24.27,56.63,40.45,56.63,27.54,12.05,50.16,29.92,30.60,50.16,11.51
127,2.31,56.63,29.47,56.63,10.66,14.05,43.91,22.88,26.37,43.91,11.01
129,0.00,58.45,29.23,58.45,12.66,0.00,28.36,13.67,13.96,28.36,17.23
131,0.00,63.29,31.64,63.29,0.00,0.00,25.64,8.55,10.99,25.64,19.48
133,0.00,61.31,30.65,61.31,0.00,0.00,25.13,8.38,10.77,25.13,16.57
135,0.00,44.30,22.15,44.30,0.00,0.00,27.13,9.04,11.63,27.13,16.97
137,0.00,17.36,8.68,17.36,0.00,0.00,29.13,9.71,12.48,29.13,19.79
139,0.00,23.18,11.59,23.18,0.00,0.00,31.13,10.38,13.34,31.13,18.33
141,0.00,28.83,14.41,28.83,0.00,0.00,33.13,11.04,14.20,33.13,15.40
