time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.71,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.48,0.00
19,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.22,0.52,26.35,0.00
21,2.19,0.00,1.09,2.19,2.52,0.00,0.00,0.84,1.08,2.52,39.63,0.00
23,4.95,0.00,2.47,4.95,4.52,0.00,0.00,1.51,1.94,4.52,42.35,0.00
25,4.90,0.00,2.45,4.90,6.52,0.00,0.00,2.17,2.79,6.52,45.18,0.00
27,4.90,0.00,2.45,4.90,8.52,0.00,0.00,2.84,3.65,8.52,46.73,0.00
29,4.90,0.00,2.45,4.90,10.52,0.00,0.00,3.51,4.51,10.52,44.24,0.00
31,4.90,0.00,2.45,4.90,12.52,0.00,0.00,4.17,5.37,12.52,33.40,0.00
33,4.90,0.00,2.45,4.90,14.52,0.00,0.00,4.84,6.22,14.52,18.40,0.00
35,4.14,2.55,3.35,4.14,16.52,0.00,1.20,5.91,7.59,16.52,23.27,1.00
37,0.00,0.00,0.00,0.00,2.52,0.00,3.20,1.91,2.45,3.20,23.21,1.00
39,0.00,0.00,0.00,0.00,4.52,0.00,0.00,1.51,1.94,4.52,29.01,1.00
41,0.00,0.00,0.00,0.00,5.97,0.00,0.00,1.99,2.56,5.97,36.22,1.00
43,0.00,0.00,0.00,0.00,4.16,0.00,0.00,1.39,1.78,4.16,48.64,1.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.26,0.00
