time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20
45,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.33,0.55,13.15
47,3.94,0.00,1.97,3.94,0.00,2.55,0.00,0.85,1.53,2.55,2.90
49,8.92,0.00,4.46,8.92,0.00,4.55,0.00,1.52,2.73,4.55,0.05
51,12.47,0.00,6.23,12.47,0.00,6.55,0.00,2.18,3.93,6.55,15.13
53,12.44,0.00,6.22,12.44,0.00,8.55,0.00,2.85,5.13,8.55,24.05
55,10.79,0.00,5.40,10.79,0.00,10.55,0.00,3.52,6.33,10.55,30.15
57,0.00,0.00,0.00,0.00,0.00,12.24,0.00,4.08,7.34,12.24,45.20
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
63,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,16.50
65,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.06,1.92,3.19,2.60
67,3.93,0.00,1.96,3.93,0.00,5.19,0.00,1.73,3.12,5.19,0.00
69,4.48,0.00,2.24,4.48,0.00,7.19,0.00,2.40,4.32,7.19,34.30
71,0.19,0.00,0.09,0.19,0.00,9.19,0.00,3.06,5.52,9.19,48.70
