time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.51
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.21
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.17
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,22.47
23,3.06,0.00,1.53,3.06,4.60,0.00,0.00,1.53,2.76,4.60,17.92
25,10.81,0.00,5.41,10.81,6.60,0.00,0.00,2.20,3.96,6.60,24.45
27,16.48,0.00,8.24,16.48,6.56,0.00,1.75,2.77,4.29,6.56,38.48
29,6.94,0.00,3.47,6.94,8.56,0.00,0.00,2.85,5.14,8.56,54.48
31,0.00,0.00,0.00,0.00,5.59,0.00,0.00,1.86,3.35,5.59,54.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.42
39,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.16,0.26,48.28
41,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,1.36,2.26,45.88
43,0.00,0.00,0.00,0.00,1.13,1.60,0.00,0.91,1.00,1.60,48.68
45,0.00,0.00,0.00,0.00,3.13,0.00,0.00,1.04,1.88,3.13,59.18
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.94
53,0.76,0.00,0.38,0.76,0.00,1.39,0.00,0.46,0.28,1.39,32.48
55,4.49,0.00,2.24,4.49,0.00,3.39,0.00,1.13,0.68,3.39,17.98
57,4.36,0.00,2.18,4.36,1.77,5.39,0.00,2.38,2.14,5.39,16.22
59,15.01,0.00,7.51,15.01,3.77,7.39,0.00,3.72,3.74,7.39,13.27
61,21.44,0.00,10.72,21.44,5.77,9.39,0.00,5.05,5.34,9.39,18.82
63,23.91,0.00,11.96,23.91,7.77,11.39,0.00,6.38,6.94,11.39,24.09
65,23.90,0.00,11.95,23.90,9.77,13.39,0.00,7.72,8.54,13.39,30.16
67,23.90,0.00,11.95,23.90,11.77,15.39,0.00,9.05,10.14,15.39,33.28
69,22.42,0.00,11.21,22.42,13.77,0.00,0.00,4.59,8.26,13.77,34.38
71,0.00,0.00,0.00,0.00,13.42,0.00,0.00,4.47,8.05,13.42,38.12
