time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.85,4,4.00
31,0.00,0.00,0.00,0.00,55.43,4,
33,0.00,0.00,0.00,0.00,66.31,4,
35,0.00,0.00,0.00,0.00,55.45,4,
37,0.00,0.00,0.00,0.00,34.59,4,
39,0.00,0.00,0.00,0.00,28.93,4,-0.79
41,0.00,0.00,0.08,0.94,34.08,4,
43,1.10,4.42,0.25,2.94,42.64,3,
45,1.27,5.08,0.41,4.94,57.60,3,
47,0.05,0.22,0.58,6.94,54.96,3,
49,0.00,0.00,0.00,0.00,48.59,3,2.62
51,0.00,0.00,0.00,0.00,41.47,3,
53,0.00,0.00,0.09,1.05,24.96,4,
55,1.03,4.12,0.29,1.66,31.55,4,
57,1.41,5.63,0.79,3.66,31.38,4,
59,1.41,5.63,0.47,5.66,31.21,4,3.31
61,1.41,5.63,0.66,7.66,35.07,4,
63,1.41,5.63,0.99,9.66,38.44,1,
65,1.41,5.63,0.97,11.66,40.31,1,
67,1.41,5.63,1.14,13.66,38.84,1,
69,1.41,5.63,1.34,15.66,31.94,1,1.59
71,1.41,5.63,1.47,17.66,24.67,1,
73,2.24,8.95,1.64,19.66,21.46,3,
75,4.20,16.80,1.90,21.66,30.21,3,
77,4.56,18.23,2.23,23.66,35.60,3,
79,2.57,10.28,0.61,7.27,38.69,3,3.53
81,0.00,0.00,0.59,6.56,47.37,3,
83,0.00,0.00,0.72,8.56,38.96,1,
85,0.00,0.00,0.17,2.02,41.14,1,
87,0.00,0.00,0.39,4.02,37.74,1,
89,0.67,2.68,0.36,2.60,41.73,1,3.16
91,1.37,5.49,0.38,4.60,38.58,1,
93,1.37,5.46,0.55,6.60,39.73,4,
95,1.34,5.38,0.72,8.60,41.58,4,
97,0.86,3.19,0.96,10.60,41.04,4,
99,1.34,5.38,0.64,2.91,33.23,4,1.37
101,2.68,5.36,0.74,4.91,33.68,4,
103,3.58,8.96,1.12,6.91,33.28,3,
105,4.90,11.66,1.62,8.91,36.49,3,
107,5.25,9.48,2.25,10.91,36.34,3,
109,2.58,5.21,2.00,8.24,30.70,3,2.19
111,2.57,5.18,1.21,8.52,24.43,3,
113,4.49,9.49,2.12,10.52,15.82,3,
115,6.78,11.95,3.46,12.52,14.30,3,
117,6.87,11.93,3.92,14.52,13.57,3,
119,6.84,11.93,4.92,16.52,13.05,3,1.25
121,6.84,11.93,5.92,18.52,11.99,3,
123,6.84,11.93,6.99,20.52,14.56,1,
125,7.77,11.93,7.92,22.52,20.59,1,
127,7.22,10.39,8.92,24.52,25.14,1,
129,2.58,5.22,6.33,18.64,27.49,1,2.26
131,2.58,5.22,4.71,19.99,27.48,1,
133,2.58,5.22,5.21,21.99,28.16,4,
135,2.66,5.62,5.87,23.99,31.84,4,
137,3.16,7.95,6.54,25.99,29.89,4,
139,2.56,5.56,3.35,27.99,31.43,4,2.03
141,2.56,5.56,3.82,29.99,34.60,4,
143,4.14,8.04,3.80,31.99,34.11,1,
145,6.31,10.96,4.81,33.99,31.81,1,
147,6.46,10.93,5.97,35.99,27.64,1,
149,4.35,11.83,6.45,37.99,25.02,1,0.81
151,5.62,11.63,6.98,39.99,24.30,1,
153,8.04,17.48,8.00,41.99,21.54,4,
155,10.16,17.51,9.19,43.99,24.32,4,
157,10.11,17.48,10.52,45.99,24.14,4,
159,10.79,17.88,10.81,47.99,21.87,4,1.89
161,12.00,18.88,10.73,49.99,17.77,4,
163,12.80,21.15,10.78,51.99,14.16,2,
165,16.50,26.53,11.75,53.99,12.72,2,
167,17.55,31.37,12.83,55.99,13.61,2,
169,15.44,31.23,6.58,26.34,16.58,2,2.40
171,10.65,24.82,5.90,22.87,17.19,2,
173,7.63,24.82,6.31,24.87,13.80,3,
175,7.91,24.82,6.11,26.87,15.16,3,
177,8.91,24.82,6.95,28.87,14.88,3,
179,8.49,23.22,5.35,28.37,19.15,3,3.01
181,4.18,5.96,5.47,22.82,25.42,3,
183,4.18,5.96,5.83,19.15,27.98,2,
185,5.63,11.31,5.32,20.83,31.24,2,
187,4.96,8.62,6.15,22.83,37.05,2,
189,2.80,5.96,4.91,23.01,30.80,2,2.32
191,2.80,5.96,4.99,25.01,27.55,2,
193,3.58,8.36,5.78,27.01,22.38,1,
195,6.01,15.36,6.14,29.01,21.34,1,
197,6.89,16.19,6.80,31.01,17.11,1,
199,4.79,16.09,2.39,21.94,17.22,1,2.30
201,5.31,16.91,2.77,23.94,16.31,1,
203,6.20,16.91,2.59,25.94,16.28,3,
205,7.14,16.91,2.83,27.94,19.92,3,
207,7.11,16.84,3.17,29.94,20.74,3,
209,4.28,11.62,2.21,16.45,23.20,3,2.77
211,2.90,11.62,2.27,14.99,23.85,3,
213,3.13,11.62,1.17,14.06,32.95,4,
215,4.23,11.62,1.48,16.06,45.36,4,
217,2.15,8.39,1.81,18.06,52.48,4,
219,0.00,0.00,1.43,17.21,44.79,4,3.34
221,0.00,0.00,0.11,1.26,41.89,4,
223,0.00,0.00,0.02,0.30,39.68,3,
225,0.00,0.00,0.10,0.79,49.17,3,
227,0.00,0.00,0.52,2.79,35.45,3,
229,0.45,1.79,0.27,1.84,26.71,3,2.99
231,1.37,5.48,0.29,3.46,20.16,3,
233,2.70,7.78,0.72,5.46,15.03,4,
235,5.14,11.59,1.22,7.46,25.11,4,
237,3.46,8.22,1.72,9.46,33.55,4,
239,1.28,5.11,1.27,7.63,36.03,4,3.34
241,1.28,5.11,0.98,9.63,40.39,4,
243,1.28,5.11,0.97,11.63,42.89,3,
245,1.25,5.02,1.14,13.63,47.57,3,
247,0.05,0.21,1.37,15.63,43.49,3,
249,0.00,0.00,0.08,0.96,35.95,3,3.10
251,0.00,0.00,0.00,0.00,32.89,3,
253,0.87,2.82,0.14,1.19,26.81,4,
255,2.59,5.91,0.75,3.19,32.86,4,
257,2.08,4.21,1.41,5.19,36.46,4,
259,2.72,5.69,1.15,6.47,37.82,4,2.56
261,2.72,5.69,1.34,8.47,36.63,4,
263,2.72,5.69,1.74,10.47,38.42,3,
265,2.67,5.60,2.01,12.47,40.32,3,
267,0.12,0.25,2.39,14.47,38.12,3,
269,0.16,0.64,0.92,6.43,31.66,3,2.42
271,2.70,5.73,1.15,5.23,26.69,3,
273,3.31,7.71,1.32,6.55,19.28,1,
275,5.62,11.32,2.17,8.55,20.64,1,
277,6.34,17.28,3.17,10.55,23.73,1,
279,4.62,9.11,2.61,7.64,25.34,1,3.07
281,2.47,5.45,2.29,7.89,28.53,1,
283,2.47,5.45,2.13,9.82,31.60,4,
