time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.36
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.21
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.46
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.01
43,0.00,0.00,0.00,0.00,0.00,1.05,0.66,0.57,0.73,1.05,18.53
45,1.51,0.00,0.75,1.51,0.00,3.05,0.00,1.02,1.31,3.05,5.94
47,5.84,0.00,2.92,5.84,1.30,5.05,0.00,2.12,2.35,5.05,0.63
49,11.96,0.00,5.98,11.96,3.30,7.05,0.00,3.45,3.49,7.05,0.00
51,11.73,0.00,5.87,11.73,5.30,9.05,0.00,4.78,4.64,9.05,0.00
53,11.73,0.00,5.87,11.73,7.30,11.05,0.00,6.12,5.78,11.05,0.00
55,11.73,0.00,5.87,11.73,9.30,13.05,0.00,7.45,6.92,13.05,13.61
57,11.73,0.00,5.87,11.73,11.30,15.05,0.00,8.78,8.06,15.05,17.95
59,11.73,0.00,5.87,11.73,13.30,17.05,0.00,10.12,9.21,17.05,21.75
61,11.73,0.00,5.87,11.73,15.30,19.05,0.00,11.45,10.35,19.05,26.00
63,11.73,0.00,5.87,11.73,17.30,21.05,0.00,12.78,11.49,21.05,23.66
65,11.73,0.00,5.87,11.73,19.30,23.05,0.00,14.12,12.64,23.05,25.33
67,10.06,0.00,5.03,10.06,21.30,25.05,0.00,15.45,13.78,25.05,22.75
69,0.00,2.49,1.24,2.49,23.30,0.00,1.28,8.19,3.88,23.30,25.05
71,0.00,5.74,2.87,5.74,0.00,0.00,3.28,1.09,1.41,3.28,34.88
