time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.20,1
11,0.00,0.00,0.00,0.00,51.45,1
13,0.00,0.00,0.00,0.00,57.90,2
15,0.00,0.00,0.00,0.00,58.23,2
17,0.00,0.00,0.00,0.00,58.84,2
19,0.00,0.00,0.00,0.00,51.05,2
21,0.00,0.00,0.15,1.53,46.56,6
23,0.00,0.00,0.20,2.29,39.42,6
25,1.03,4.10,0.53,4.29,44.00,6
27,0.00,0.00,0.70,6.29,39.20,6
29,0.00,0.00,0.04,0.49,33.10,1
31,1.17,4.67,0.21,2.49,35.55,1
33,2.14,8.54,0.37,4.49,43.11,1
35,2.71,10.83,0.54,6.49,45.83,1
37,0.23,0.92,0.57,6.84,52.06,7
39,0.00,0.00,0.12,0.81,48.53,7
41,0.92,3.68,0.22,2.63,45.59,7
43,0.05,0.21,0.64,4.63,31.32,7
45,1.14,4.56,0.62,3.66,24.95,2
47,2.19,5.42,0.83,5.66,25.98,2
49,4.14,8.55,1.16,7.66,36.66,2
51,5.58,11.55,1.82,9.66,37.60,2
53,2.81,5.42,2.06,11.66,38.04,1
55,2.68,5.42,1.72,13.66,34.12,1
57,2.66,5.34,2.05,15.66,34.00,1
59,1.38,5.30,2.47,17.66,32.89,1
61,1.32,5.30,1.87,12.95,33.23,6
63,1.32,5.30,2.00,14.95,26.90,6
65,1.30,5.20,1.99,16.95,30.60,6
67,0.32,1.11,2.49,18.95,30.06,6
69,1.23,4.93,0.70,5.46,34.34,1
71,1.20,4.81,0.72,7.46,39.50,1
73,0.78,3.13,0.79,9.46,47.92,1
75,0.00,0.00,0.00,0.00,54.83,1
77,0.00,0.00,0.16,1.93,52.61,1
79,0.00,0.00,0.09,1.05,47.86,6
81,0.00,0.00,0.09,1.05,42.25,6
83,0.32,1.28,0.37,3.05,37.24,6
85,1.47,5.88,0.89,5.05,33.74,6
87,2.16,5.79,1.43,7.05,29.81,3
89,4.11,6.06,1.58,9.05,26.90,3
91,4.50,7.65,2.12,11.05,23.86,3
93,5.67,12.43,2.68,13.05,26.86,3
95,5.28,11.80,3.48,15.05,26.88,2
97,2.85,4.99,2.32,12.77,21.91,2
99,5.35,11.15,3.04,14.77,25.28,2
101,5.46,11.79,3.87,16.77,27.95,2
103,4.56,11.79,4.84,18.77,27.87,5
105,5.66,11.79,3.14,14.29,28.80,5
107,6.16,13.88,3.81,16.29,27.89,5
109,7.00,17.25,4.68,18.29,27.21,5
111,7.06,17.18,5.68,20.29,24.78,5
113,7.47,9.93,4.98,21.20,22.79,2
115,7.36,11.95,5.12,23.20,15.83,2
117,7.33,11.95,5.05,25.20,20.24,2
119,6.54,11.45,5.61,27.20,24.33,2
121,4.30,11.45,6.06,29.20,25.13,6
123,5.41,15.86,5.39,31.20,24.60,6
125,6.99,17.45,5.78,33.20,30.99,6
127,5.80,17.42,6.20,35.20,31.60,6
129,3.52,8.32,5.06,27.58,30.85,7
131,2.50,5.76,4.35,29.58,26.14,7
133,3.19,5.68,4.31,31.58,30.88,7
135,2.68,5.56,5.13,33.58,29.04,7
137,3.52,5.52,2.47,9.55,31.42,8
139,3.68,5.52,3.14,11.55,34.14,8
141,3.91,5.67,3.98,13.55,38.10,8
143,2.61,5.65,4.81,15.55,36.71,8
145,2.55,5.65,3.85,17.55,32.61,2
147,2.55,5.65,3.96,19.55,29.96,2
149,4.21,6.17,4.80,21.55,30.26,2
151,5.87,12.23,5.78,23.55,28.81,2
153,5.53,10.88,6.39,25.55,28.92,5
155,5.41,9.09,7.15,27.55,28.30,5
157,6.88,12.13,7.56,29.55,29.52,5
159,6.12,12.11,8.44,31.55,25.55,5
161,6.69,12.11,5.87,28.83,20.36,5
163,5.75,12.11,6.40,30.83,16.71,5
