time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.1
23.0,6.1
25.0,6.1
27.0,13.5
29.0,13.5
31.0,13.5
33.0,13.5
35.0,13.5
37.0,16.7
39.0,16.7
41.0,16.7
43.0,16.7
45.0,16.7
47.0,16.7
49.0,16.7
51.0,16.7
53.0,16.7
55.0,16.7
57.0,16.7
59.0,16.7
61.0,30.0
63.0,22.9
65.0,16.2
67.0,16.2
69.0,16.2
71.0,16.4
73.0,47.2
75.0,47.2
77.0,40.8
79.0,39.7
81.0,39.7
83.0,39.7
85.0,39.7
87.0,39.7
89.0,39.7
91.0,39.7
93.0,39.7
95.0,39.7
97.0,39.7
99.0,39.7
101.0,67.1
103.0,61.9
105.0,57.1
107.0,54.8
109.0,44.4
111.0,44.4
113.0,44.4
115.0,44.4
117.0,44.4
119.0,44.4
121.0,44.4
123.0,44.4
125.0,44.4
127.0,44.4
129.0,44.4
131.0,44.4
133.0,44.4
135.0,44.4
137.0,44.4
139.0,44.4
141.0,79.8
143.0,69.9
145.0,61.2
147.0,56.3
149.0,56.3
151.0,56.3
153.0,84.1
155.0,78.0
157.0,78.0
159.0,61.1
161.0,61.1
163.0,61.1
165.0,56.3
167.0,56.3
169.0,56.3
171.0,56.3
173.0,56.3
175.0,56.3
177.0,56.3
179.0,56.3
181.0,56.3
183.0,56.3
185.0,56.3
187.0,56.3
189.0,56.3
191.0,56.3
193.0,56.3
195.0,56.3
197.0,56.3
199.0,56.3
201.0,102.5
203.0,87.4
205.0,74.1
207.0,54.4
209.0,51.8
211.0,39.6
213.0,39.6
215.0,39.6
217.0,85.8
219.0,75.7
221.0,65.5
223.0,66.9
225.0,51.2
227.0,51.2
229.0,51.2
231.0,51.2
233.0,51.2
235.0,51.2
237.0,51.2
239.0,51.2
241.0,51.2
243.0,51.2
245.0,104.6
247.0,101.4
249.0,97.8
251.0,84.0
253.0,84.5
255.0,84.2
257.0,84.0
259.0,84.0
261.0,70.3
263.0,70.3
265.0,70.3
267.0,70.3
269.0,70.3
271.0,70.3
273.0,70.3
275.0,70.3
277.0,70.3
279.0,70.3
281.0,70.3
283.0,58.8
285.0,53.4
287.0,52.8
289.0,52.8
291.0,52.8
293.0,52.8
295.0,52.8
297.0,60.3
299.0,60.3
301.0,60.3
303.0,60.3
305.0,52.8
307.0,52.8
309.0,124.9
311.0,124.7
313.0,54.6
315.0,52.8
317.0,52.8
319.0,52.8
321.0,52.8
323.0,52.8
325.0,52.8
327.0,52.8
329.0,52.8
331.0,52.8
333.0,52.8
335.0,52.8
337.0,52.8
339.0,52.8
341.0,52.8
343.0,52.8
345.0,52.8
347.0,52.8
349.0,52.8
351.0,52.8
353.0,52.8
355.0,52.8
357.0,100.0
359.0,94.9
361.0,84.4
363.0,21.0
365.0,21.0
367.0,21.0
369.0,65.9
371.0,65.9
373.0,65.9
375.0,50.4
377.0,47.7
379.0,47.7
381.0,47.7
383.0,47.7
385.0,47.7
387.0,47.7
389.0,47.7
391.0,47.7
393.0,47.7
395.0,47.7
397.0,47.7
399.0,47.7
401.0,47.7
403.0,47.7
405.0,47.7
407.0,47.7
409.0,47.7
411.0,47.7
413.0,47.7
415.0,47.7
417.0,47.7
419.0,47.7
421.0,47.7
423.0,47.7
425.0,68.8
427.0,68.8
429.0,24.1
431.0,21.8
433.0,21.8
435.0,25.2
437.0,60.1
439.0,57.7
441.0,25.2
443.0,25.2
445.0,27.7
447.0,25.2
449.0,25.2
451.0,25.2
453.0,21.8
455.0,21.8
457.0,21.8
459.0,21.8
461.0,21.8
463.0,21.8
465.0,21.8
467.0,21.8
469.0,28.9
471.0,21.8
473.0,21.8
475.0,21.8
477.0,54.2
479.0,46.6
481.0,46.6
483.0,46.6
485.0,46.6
487.0,46.6
489.0,50.5
491.0,46.6
493.0,46.6
495.0,46.6
497.0,27.6
499.0,27.6
501.0,27.6
