time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.3
19.0,4.7
21.0,4.0
23.0,5.3
25.0,8.9
27.0,13.3
29.0,17.8
31.0,12.0
33.0,12.2
35.0,18.0
37.0,17.9
39.0,18.6
41.0,21.9
43.0,27.8
45.0,29.6
47.0,35.9
49.0,42.6
51.0,48.8
53.0,24.8
55.0,33.3
57.0,34.8
59.0,34.7
61.0,47.6
63.0,47.2
65.0,47.0
67.0,31.2
69.0,31.2
71.0,31.2
73.0,34.9
75.0,37.5
77.0,37.4
79.0,37.7
81.0,48.4
83.0,51.7
85.0,67.1
87.0,74.1
89.0,85.3
91.0,90.3
93.0,90.2
95.0,92.8
97.0,97.2
99.0,97.1
101.0,96.5
103.0,43.9
105.0,47.3
107.0,60.1
109.0,62.2
111.0,31.3
113.0,31.3
115.0,31.6
117.0,35.9
119.0,37.9
121.0,37.9
123.0,37.9
125.0,37.9
127.0,39.6
129.0,44.5
131.0,37.9
133.0,45.4
135.0,45.1
137.0,45.7
139.0,58.3
141.0,62.4
143.0,63.0
145.0,68.0
147.0,67.8
149.0,70.3
151.0,75.4
153.0,80.6
155.0,84.2
157.0,85.9
159.0,85.9
161.0,85.9
163.0,85.9
165.0,87.0
167.0,95.9
169.0,104.0
171.0,102.5
173.0,80.9
175.0,80.9
177.0,86.0
179.0,92.5
181.0,97.5
183.0,107.6
185.0,109.1
187.0,113.9
189.0,119.0
191.0,120.0
193.0,121.2
195.0,130.3
197.0,130.5
199.0,63.4
201.0,49.1
203.0,52.1
205.0,52.0
207.0,52.7
209.0,60.6
211.0,60.6
213.0,60.6
215.0,60.6
217.0,67.4
219.0,79.3
221.0,81.6
223.0,87.4
225.0,87.2
227.0,87.2
229.0,87.2
231.0,89.5
233.0,94.1
235.0,94.1
237.0,94.1
239.0,94.1
241.0,94.1
243.0,94.1
245.0,98.8
247.0,101.1
249.0,112.5
251.0,117.5
253.0,117.5
255.0,120.2
257.0,123.9
259.0,123.8
261.0,123.8
263.0,123.8
265.0,123.8
267.0,122.7
269.0,80.3
271.0,43.0
273.0,43.0
275.0,36.6
277.0,37.3
279.0,42.9
281.0,58.7
283.0,59.8
285.0,59.8
287.0,59.8
289.0,66.6
291.0,56.1
293.0,48.3
295.0,48.2
297.0,48.2
299.0,48.2
301.0,53.6
303.0,58.7
305.0,61.0
307.0,60.2
309.0,56.9
311.0,54.0
313.0,53.7
315.0,53.7
317.0,25.4
319.0,29.1
321.0,29.1
323.0,31.6
325.0,43.2
327.0,44.7
329.0,54.8
331.0,57.1
333.0,62.3
335.0,43.8
337.0,30.0
339.0,30.0
341.0,30.0
343.0,30.0
345.0,30.0
347.0,30.0
349.0,30.0
351.0,30.0
353.0,30.0
355.0,30.0
357.0,32.7
359.0,37.4
361.0,37.4
363.0,37.4
365.0,37.4
367.0,37.4
369.0,37.4
371.0,37.4
373.0,37.2
375.0,18.7
377.0,24.2
379.0,25.2
381.0,25.2
383.0,25.2
385.0,25.2
387.0,25.2
389.0,25.2
391.0,26.3
393.0,34.9
395.0,37.1
397.0,36.9
399.0,21.4
401.0,23.3
403.0,23.3
405.0,23.3
407.0,26.4
409.0,29.8
411.0,29.7
413.0,29.7
415.0,29.7
417.0,26.9
419.0,23.2
421.0,18.7
423.0,18.0
425.0,21.5
427.0,23.6
429.0,18.5
431.0,19.5
433.0,22.6
435.0,22.5
437.0,23.5
439.0,23.2
441.0,26.5
443.0,27.0
445.0,25.3
447.0,23.2
449.0,12.0
451.0,12.0
453.0,12.0
455.0,12.0
457.0,12.0
459.0,12.0
461.0,12.0
463.0,12.0
465.0,12.0
467.0,16.9
469.0,17.9
471.0,19.9
473.0,24.0
475.0,24.0
477.0,27.8
479.0,31.2
481.0,17.1
483.0,18.8
485.0,19.8
487.0,23.5
489.0,29.7
491.0,29.6
493.0,36.5
495.0,36.6
497.0,36.6
499.0,36.6
501.0,36.6
