time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.79,0.00,42.90
23,3.68,0.00,0.00,2.79,0.00,41.15
25,5.32,0.00,0.00,4.79,0.00,36.40
27,5.31,0.00,0.00,6.79,0.12,33.89
29,5.23,4.69,0.00,8.79,2.12,37.28
31,0.00,0.40,0.43,10.79,4.12,35.02
33,0.00,0.00,2.43,2.41,5.27,47.07
35,0.00,0.00,0.00,4.41,0.00,45.98
37,0.00,0.00,0.00,0.00,1.16,51.00
39,0.00,0.00,0.00,0.00,0.00,44.60
41,0.00,0.00,0.00,0.40,0.66,40.18
43,0.00,1.16,0.00,2.40,2.66,37.68
45,4.93,5.28,0.00,4.40,4.66,36.25
47,5.24,5.18,0.00,6.40,6.66,31.68
49,4.91,5.18,0.00,8.40,8.66,34.63
51,0.00,5.18,0.00,10.40,10.66,31.93
53,0.00,5.18,0.51,4.68,12.66,30.86
55,0.00,5.18,2.51,0.00,14.66,34.66
57,0.00,5.18,1.34,0.00,16.66,34.05
59,0.00,5.18,0.00,0.00,18.66,34.67
61,0.00,5.18,1.73,0.00,20.66,31.27
63,0.00,6.60,0.00,0.00,22.66,30.40
65,0.00,11.70,0.00,0.00,24.66,40.25
67,0.00,8.38,0.00,0.00,26.66,43.03
69,0.00,0.00,0.00,0.00,8.56,37.67
71,2.15,0.00,0.00,1.97,0.00,40.20
73,4.32,0.00,0.00,3.97,0.00,36.47
75,4.29,0.00,0.00,5.97,1.15,30.50
77,4.29,0.00,0.00,7.97,0.00,32.48
79,6.38,0.00,0.00,9.97,0.00,28.27
81,10.75,0.00,0.00,11.97,0.00,28.28
83,10.68,0.00,0.00,13.97,0.00,29.87
85,10.68,0.54,0.00,15.97,1.48,28.50
87,10.68,4.78,0.00,17.97,3.48,24.83
89,10.68,4.61,0.00,19.97,5.48,26.61
91,10.68,4.99,0.00,21.97,7.48,23.59
93,10.68,11.58,0.00,23.97,9.48,17.87
95,10.68,11.36,0.00,25.97,11.48,12.73
97,14.08,11.36,0.86,27.97,13.48,11.84
99,17.77,14.27,2.86,29.97,15.48,14.93
101,9.24,9.15,4.86,23.95,10.20,29.93
103,0.00,0.00,6.86,0.92,6.21,42.60
105,0.00,0.00,0.00,2.92,0.00,39.90
107,5.29,0.00,0.00,4.92,0.00,39.13
109,5.57,0.00,0.00,6.92,0.00,38.97
111,5.57,0.00,0.00,8.92,0.00,31.63
113,5.57,0.00,0.00,10.92,0.00,17.50
115,5.57,0.00,0.00,12.92,0.00,6.07
117,11.01,0.00,0.00,14.92,1.81,16.00
119,12.08,0.00,0.00,16.92,3.81,18.83
121,12.08,0.00,0.00,18.92,0.00,35.32
123,12.08,0.00,0.00,20.92,0.00,38.37
125,12.08,0.00,0.00,22.92,0.00,40.67
127,12.08,0.00,0.00,24.92,0.00,43.19
129,12.08,0.00,0.00,26.92,0.00,39.00
131,12.08,0.00,0.00,28.92,0.00,33.11
133,12.08,0.00,0.00,30.92,0.95,31.96
135,8.74,0.00,0.00,32.92,2.95,26.12
137,0.00,0.00,0.61,23.01,0.00,27.07
139,0.00,0.00,2.61,6.31,0.00,27.53
141,0.00,0.00,4.61,5.00,0.00,35.18
143,0.00,0.00,3.79,7.00,0.00,39.78
145,0.00,0.00,5.79,5.04,0.00,37.02
147,1.34,0.00,7.79,7.04,0.00,34.60
149,12.58,0.00,9.79,9.04,0.00,27.24
151,14.86,0.00,11.79,11.04,0.00,19.50
153,18.30,0.00,13.79,13.04,0.00,18.28
