time,calc_time
1.00,0.16
9.00,0.07
19.00,0.08
29.00,0.06
39.00,0.07
49.00,0.06
59.00,0.05
69.00,0.06
79.00,0.06
89.00,0.06
99.00,0.06
109.00,0.08
119.00,0.06
129.00,0.05
139.00,0.07
149.00,0.07
159.00,0.06
169.00,0.07
179.00,0.07
189.00,0.08
199.00,0.06
209.00,0.07
219.00,0.07
229.00,0.07
239.00,0.06
249.00,0.07
259.00,0.06
269.00,0.07
279.00,0.07
289.00,0.08
299.00,0.06
309.00,0.06
319.00,0.06
329.00,0.07
339.00,0.07
349.00,0.08
359.00,0.06
369.00,0.07
379.00,0.07
389.00,0.07
399.00,0.07
409.00,0.07
419.00,0.06
429.00,0.06
439.00,0.08
449.00,0.07
459.00,0.07
469.00,0.06
479.00,0.08
489.00,0.06
499.00,0.07
509.00,0.07
519.00,0.07
529.00,0.07
539.00,0.05
549.00,0.05
559.00,0.08
569.00,0.06
579.00,0.07
589.00,0.08
599.00,0.06
609.00,0.07
619.00,0.07
629.00,0.07
639.00,0.05
649.00,0.06
659.00,0.05
669.00,0.06
679.00,0.07
689.00,0.06
699.00,0.07
709.00,0.06
719.00,0.07
729.00,0.06
739.00,0.05
749.00,0.05
759.00,0.07
769.00,0.06
779.00,0.06
789.00,0.07
799.00,0.06
809.00,0.06
819.00,0.06
829.00,0.06
839.00,0.07
849.00,0.06
859.00,0.06
869.00,0.07
879.00,0.07
889.00,0.08
899.00,0.07
909.00,0.06
919.00,0.07
929.00,0.06
939.00,0.07
949.00,0.07
959.00,0.07
969.00,0.05
979.00,0.06
989.00,0.07
999.00,0.06
