time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.25
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.99
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.56
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
39,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.08,0.18,24.40
41,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.63,1.47,35.35
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.37
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.06
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92
55,3.71,0.00,1.85,3.71,0.50,0.00,0.00,0.17,0.21,0.50,29.60
57,5.06,0.00,2.53,5.06,2.50,0.00,0.00,0.83,1.07,2.50,20.53
59,5.06,0.00,2.53,5.06,4.50,0.00,0.00,1.50,1.93,4.50,10.15
61,5.06,0.00,2.53,5.06,6.50,0.00,0.20,2.23,2.81,6.50,11.38
63,5.06,3.24,4.15,5.06,8.50,0.00,2.20,3.57,3.96,8.50,14.59
65,5.06,5.50,5.28,5.50,10.50,0.00,4.20,4.90,5.10,10.50,18.60
67,5.06,5.48,5.27,5.48,12.50,0.00,6.20,6.23,6.24,12.50,24.60
69,5.06,5.48,5.27,5.48,14.50,0.00,8.20,7.57,7.38,14.50,23.45
71,5.06,5.48,5.27,5.48,16.50,0.00,10.20,8.90,8.53,16.50,20.50
