time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.7
21.0,1.9
23.0,1.4
25.0,2.6
27.0,2.6
29.0,2.6
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,15.2
43.0,15.2
45.0,15.2
47.0,15.2
49.0,15.2
51.0,15.2
53.0,15.2
55.0,15.2
57.0,29.4
59.0,15.8
61.0,15.2
63.0,15.2
65.0,15.2
67.0,15.2
69.0,15.2
71.0,15.2
73.0,16.7
75.0,12.4
77.0,10.9
79.0,10.9
81.0,10.9
83.0,10.9
85.0,10.9
87.0,20.4
89.0,20.4
91.0,20.4
93.0,20.4
95.0,13.4
97.0,13.4
99.0,11.0
101.0,10.9
103.0,10.9
105.0,10.9
107.0,10.9
109.0,10.9
111.0,10.9
113.0,10.9
115.0,10.9
117.0,10.9
119.0,10.9
121.0,10.9
123.0,10.9
125.0,73.4
127.0,67.5
129.0,14.3
131.0,14.8
133.0,10.9
135.0,10.9
137.0,47.3
139.0,47.3
141.0,47.3
143.0,47.3
145.0,47.3
147.0,47.3
149.0,47.3
151.0,47.3
153.0,47.3
155.0,47.3
157.0,47.3
159.0,47.3
161.0,47.3
163.0,47.3
165.0,50.1
167.0,50.1
169.0,47.3
171.0,47.3
173.0,47.3
175.0,47.3
177.0,22.0
179.0,22.0
181.0,25.5
183.0,22.3
185.0,22.0
187.0,22.0
189.0,22.0
191.0,22.0
193.0,22.0
195.0,22.0
197.0,22.0
199.0,22.0
201.0,103.3
203.0,37.6
205.0,26.8
207.0,26.8
209.0,26.8
211.0,26.8
213.0,77.8
215.0,50.8
217.0,33.9
219.0,33.9
221.0,33.9
223.0,33.9
225.0,33.9
227.0,33.9
229.0,33.9
231.0,33.9
233.0,33.9
235.0,33.9
237.0,86.8
239.0,26.8
241.0,26.8
243.0,26.8
245.0,26.8
247.0,26.8
249.0,34.7
251.0,22.4
253.0,22.4
255.0,22.4
257.0,22.4
259.0,22.6
261.0,22.6
263.0,22.4
265.0,22.5
267.0,22.4
269.0,22.4
271.0,22.4
273.0,27.8
275.0,28.2
277.0,28.2
279.0,22.4
281.0,22.4
283.0,22.4
285.0,22.4
287.0,22.4
289.0,22.4
291.0,22.4
293.0,22.4
295.0,22.4
297.0,22.4
299.0,22.4
301.0,22.4
303.0,22.4
305.0,22.4
307.0,22.4
309.0,50.2
311.0,38.1
313.0,38.8
315.0,38.8
317.0,38.8
319.0,25.1
321.0,25.1
323.0,26.9
325.0,26.9
327.0,26.9
329.0,26.9
331.0,26.9
333.0,26.9
335.0,26.9
337.0,26.9
339.0,26.9
341.0,26.9
343.0,25.1
345.0,123.8
347.0,79.2
349.0,74.6
351.0,41.4
353.0,41.4
355.0,41.4
357.0,79.4
359.0,52.4
361.0,41.4
363.0,41.4
365.0,41.4
367.0,41.4
369.0,41.4
371.0,41.4
373.0,86.3
375.0,44.7
377.0,44.7
379.0,44.7
381.0,44.7
383.0,44.7
385.0,44.7
387.0,44.7
389.0,44.7
391.0,44.7
393.0,44.7
395.0,44.7
397.0,44.7
399.0,44.7
401.0,73.5
403.0,73.6
405.0,44.7
407.0,44.7
409.0,44.7
411.0,44.7
413.0,281.2
415.0,44.7
417.0,44.7
419.0,44.7
421.0,44.7
423.0,44.7
425.0,54.0
427.0,41.4
429.0,41.4
431.0,41.4
433.0,41.4
435.0,41.4
437.0,41.4
439.0,41.4
441.0,41.4
443.0,41.4
445.0,41.4
447.0,41.4
449.0,41.4
451.0,41.4
453.0,41.4
455.0,41.4
457.0,43.8
459.0,44.7
461.0,44.7
463.0,41.4
465.0,41.4
467.0,41.4
469.0,41.4
471.0,41.4
473.0,41.4
475.0,41.4
477.0,41.4
479.0,41.4
481.0,41.4
483.0,41.4
485.0,41.4
487.0,41.4
489.0,41.4
491.0,41.4
493.0,106.9
495.0,103.1
497.0,76.5
499.0,39.9
501.0,39.9
