time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.53
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.49
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.58
37,4.90,0.00,2.45,4.90,1.25,0.00,0.00,0.42,0.42,1.25,10.93
39,5.78,0.00,2.89,5.78,3.25,0.00,0.00,1.08,1.08,3.25,2.80
41,8.66,0.00,4.33,8.66,5.25,0.00,0.00,1.75,1.75,5.25,0.04
43,11.75,0.00,5.88,11.75,7.25,0.00,0.00,2.42,2.42,7.25,0.00
45,11.72,0.00,5.86,11.72,9.25,0.00,0.00,3.08,3.08,9.25,0.00
47,11.72,0.00,5.86,11.72,11.25,0.00,0.00,3.75,3.75,11.25,0.00
49,11.72,0.00,5.86,11.72,13.25,0.00,0.00,4.42,4.42,13.25,0.00
51,11.72,0.00,5.86,11.72,15.25,0.00,0.00,5.08,5.08,15.25,0.00
53,11.72,0.00,5.86,11.72,17.25,0.00,0.00,5.75,5.75,17.25,10.32
55,11.72,0.00,5.86,11.72,19.25,0.00,0.00,6.42,6.42,19.25,14.93
57,11.72,0.00,5.86,11.72,21.25,0.00,0.00,7.08,7.08,21.25,18.84
59,11.72,0.00,5.86,11.72,23.25,0.00,0.00,7.75,7.75,23.25,29.40
61,8.46,0.00,4.23,8.46,25.25,0.00,0.00,8.42,8.42,25.25,48.02
63,0.00,0.00,0.00,0.00,22.40,0.00,0.00,7.47,7.47,22.40,41.10
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.06
67,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.55,0.55,1.64,39.28
69,4.88,0.00,2.44,4.88,0.00,3.64,0.00,1.21,1.21,3.64,43.72
71,0.00,0.00,0.00,0.00,0.00,5.64,0.00,1.88,1.88,5.64,39.49
