time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,50.69,2
49,0.00,0.00,0.00,0.00,59.70,2
51,0.00,0.00,0.00,0.00,59.92,4
53,0.00,0.00,0.00,0.00,35.73,4
55,0.00,0.00,0.00,0.00,35.71,4
57,0.00,0.00,0.07,0.82,38.56,4
59,0.23,0.93,0.24,2.82,39.59,1
61,1.40,5.60,0.40,4.82,41.17,1
63,1.37,5.46,0.57,6.82,42.83,1
65,1.37,5.46,0.74,8.82,37.42,1
67,1.37,5.46,0.90,10.82,30.21,1
69,2.78,11.10,1.07,12.82,24.12,1
71,4.04,16.15,1.33,14.82,17.38,1
73,5.26,17.29,1.65,16.82,10.74,3
75,5.42,17.28,2.12,18.82,14.65,3
77,6.92,17.28,2.43,20.82,15.13,3
79,7.11,17.26,2.99,22.82,17.98,3
81,4.77,11.16,2.88,15.46,21.97,3
83,3.98,11.16,3.21,13.50,23.98,2
85,3.95,11.16,2.59,14.93,29.48,2
87,4.33,12.66,3.09,16.93,35.26,2
89,5.63,17.89,3.59,18.93,40.94,2
91,2.84,6.70,2.34,15.44,35.40,2
93,1.16,4.65,1.74,14.70,26.88,2
95,2.72,5.07,1.92,16.70,21.59,2
97,3.78,5.32,2.28,18.70,19.00,2
99,3.75,5.32,3.11,20.70,20.32,2
101,4.00,5.66,3.95,22.70,21.60,4
103,5.63,11.56,4.78,24.70,21.61,4
105,5.56,11.33,5.61,26.70,21.85,4
107,4.68,11.33,6.50,28.70,21.29,4
109,5.57,11.33,6.17,30.70,20.13,1
111,5.89,12.72,7.17,32.70,20.00,1
113,7.36,17.97,8.33,34.70,20.80,1
115,10.13,24.05,9.50,36.70,22.82,1
117,8.83,19.07,5.81,20.68,24.74,1
119,6.90,11.33,6.68,22.68,24.23,1
121,7.42,13.44,7.44,24.68,21.86,1
123,9.63,17.89,7.79,26.68,19.18,1
125,11.57,17.84,8.23,28.68,17.23,1
127,11.84,18.47,8.94,30.68,17.24,1
129,11.84,18.47,9.86,32.68,17.27,3
131,11.84,18.47,10.66,34.68,12.24,3
133,11.82,18.47,11.34,36.68,15.12,3
135,11.78,22.83,12.17,38.68,20.61,3
137,9.64,22.24,8.03,36.40,27.79,2
139,4.08,10.92,7.15,27.95,25.99,2
141,4.42,10.92,5.08,29.95,27.59,2
143,4.22,10.92,5.75,31.95,27.88,2
145,6.81,11.69,6.26,30.10,26.87,2
147,8.20,16.27,7.09,32.10,23.96,2
149,8.16,16.11,8.10,34.10,21.84,2
151,9.36,18.13,8.96,36.10,18.76,4
153,11.63,22.36,10.05,38.10,16.46,4
155,12.79,22.29,11.32,40.10,20.78,4
157,11.60,22.29,12.65,42.10,22.67,4
159,10.43,21.07,10.17,44.10,22.00,1
161,10.36,24.53,8.88,46.10,20.18,1
163,10.83,24.49,9.57,48.10,16.84,1
