time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.43,1
11,0.00,0.00,0.00,0.00,58.35,3
13,0.00,0.00,0.00,0.00,57.94,3
15,0.00,0.00,0.00,0.00,56.80,3
17,0.00,0.00,0.00,0.03,53.57,3
19,0.00,0.00,0.17,2.03,48.64,3
21,0.45,1.80,0.44,4.03,47.00,2
23,1.86,4.68,0.90,6.03,42.27,2
25,3.90,10.43,1.51,8.03,37.86,2
27,3.97,10.72,2.18,10.03,30.67,2
29,5.86,17.17,2.51,12.03,25.76,2
31,10.01,25.00,3.21,14.03,22.14,2
33,12.88,28.88,4.00,16.03,19.34,4
35,13.18,28.84,4.93,18.03,18.32,4
37,15.17,31.14,5.93,20.03,17.78,4
39,15.90,34.91,5.86,19.23,19.79,1
41,16.55,34.85,5.75,21.23,20.56,1
43,17.26,34.78,6.74,23.23,22.68,1
45,18.98,37.58,7.74,25.23,24.73,1
47,19.41,40.34,7.76,21.94,28.28,1
49,18.44,37.16,7.59,19.29,31.36,1
51,4.30,10.81,7.92,21.16,32.22,1
53,5.45,10.80,7.03,19.10,30.17,1
55,6.27,14.23,5.50,21.10,28.97,3
57,7.80,16.64,4.95,23.10,33.58,3
59,9.87,22.38,4.99,25.10,36.76,3
61,8.61,22.75,5.35,27.10,34.58,3
63,8.37,21.77,4.54,15.04,30.49,3
65,8.92,16.97,3.95,15.77,28.57,3
67,12.73,15.68,5.02,17.77,23.00,2
69,14.51,18.54,6.19,19.77,20.35,2
71,17.46,23.96,7.02,21.77,19.17,2
73,20.20,30.08,8.19,23.77,19.61,2
75,19.63,29.99,8.63,20.53,19.72,2
77,14.32,24.34,8.72,19.45,20.20,2
79,11.37,28.66,8.37,21.45,21.02,2
81,13.42,36.85,9.58,23.45,18.27,4
83,13.36,36.63,9.92,25.45,15.29,4
85,13.36,36.63,10.49,27.45,16.65,4
87,13.34,36.63,10.43,27.12,13.98,1
89,12.92,36.63,11.18,29.12,9.42,1
91,12.26,36.63,12.43,31.12,9.88,1
93,14.58,39.09,13.76,33.12,13.61,1
95,16.11,43.16,11.18,33.87,17.21,1
97,16.10,43.11,9.48,29.47,22.67,1
99,13.70,32.04,9.10,28.90,29.59,1
101,10.03,16.90,7.65,30.90,34.16,1
103,10.00,16.77,8.23,32.90,33.71,1
105,10.00,16.77,7.62,34.90,34.80,3
107,11.77,23.87,7.24,36.90,30.40,3
109,13.01,28.84,7.91,38.90,26.34,3
111,11.52,28.76,8.84,40.90,20.36,3
113,10.12,28.75,7.99,30.77,15.89,2
115,15.23,28.25,4.31,25.05,15.82,2
117,17.87,26.59,5.48,27.05,20.18,2
119,17.48,24.37,6.81,29.05,21.61,2
121,17.13,23.57,7.48,23.41,22.41,2
123,11.74,24.97,8.11,16.97,23.83,2
125,12.99,29.96,7.88,18.97,24.57,2
127,12.96,29.84,7.40,17.96,24.99,2
129,14.21,29.84,8.71,19.96,22.49,4
131,15.99,29.84,9.67,21.96,21.33,4
133,17.90,34.84,11.00,23.96,19.27,4
135,19.72,36.75,10.54,25.29,14.80,1
137,20.85,36.63,9.88,27.29,13.06,1
139,22.69,37.02,11.16,29.29,15.87,1
141,26.26,43.69,12.55,31.29,18.45,1
143,27.02,45.84,13.36,32.65,19.87,1
145,23.17,49.79,13.50,32.92,18.86,1
147,23.10,49.71,12.33,33.65,16.84,1
149,16.17,38.21,11.62,31.71,20.69,1
151,10.76,38.55,9.95,33.71,21.89,1
153,14.28,44.44,10.39,35.71,21.24,1
155,14.91,44.24,10.51,37.71,22.79,1
157,16.64,44.24,10.64,39.71,25.16,1
159,16.60,44.24,11.81,41.71,25.18,3
161,16.60,44.24,12.29,43.71,22.38,3
163,16.60,44.24,12.62,45.71,21.76,3
