time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.78
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.23
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.63
45,0.00,1.21,0.60,1.21,0.00,0.00,1.48,0.49,0.30,1.48,0.81
47,0.00,5.42,2.71,5.42,0.00,0.00,3.48,1.16,0.70,3.48,0.00
49,0.00,5.29,2.65,5.29,0.00,0.00,5.48,1.83,1.10,5.48,13.55
51,0.00,5.29,2.65,5.29,0.00,0.00,7.48,2.49,1.50,7.48,20.55
53,0.00,5.29,2.65,5.29,0.00,0.00,9.48,3.16,1.90,9.48,26.31
55,0.00,5.29,2.65,5.29,0.00,0.00,11.48,3.83,2.30,11.48,31.50
57,0.00,5.29,2.65,5.29,0.00,0.00,13.48,4.49,2.70,13.48,37.33
59,0.00,5.29,2.65,5.29,0.00,0.00,15.48,5.16,3.10,15.48,33.81
61,0.00,5.29,2.65,5.29,1.25,0.00,17.48,6.24,4.25,17.48,25.17
63,0.00,5.29,2.65,5.29,3.25,0.00,19.48,7.58,5.85,19.48,16.70
65,0.00,5.29,2.65,5.29,1.61,0.00,21.48,7.70,5.26,21.48,0.00
67,0.00,5.29,2.65,5.29,3.61,0.00,23.48,9.03,6.86,23.48,0.00
69,0.00,5.29,2.65,5.29,0.00,0.00,25.48,8.49,5.10,25.48,20.24
71,0.00,5.29,2.65,5.29,0.00,0.00,27.48,9.16,5.50,27.48,30.99
