time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.94
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.54
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.32
17,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.57,0.34,1.71,26.94
19,8.70,0.00,4.35,8.70,3.71,1.65,0.00,1.78,1.07,3.71,13.41
21,16.86,0.00,8.43,16.86,5.71,3.65,0.29,3.22,2.05,5.71,6.10
23,21.35,0.00,10.67,21.35,7.71,5.65,0.00,4.45,2.67,7.71,1.86
25,24.13,0.00,12.07,24.13,9.71,7.65,0.00,5.78,3.47,9.71,0.15
27,29.71,0.00,14.86,29.71,11.71,9.65,0.00,7.12,4.27,11.71,0.00
29,29.60,0.00,14.80,29.60,13.71,11.65,0.00,8.45,5.07,13.71,0.00
31,29.60,0.00,14.80,29.60,15.71,13.65,0.00,9.78,5.87,15.71,7.80
33,29.60,0.00,14.80,29.60,17.71,15.65,0.00,11.12,6.67,17.71,9.39
35,29.60,0.00,14.80,29.60,19.71,17.65,0.00,12.45,7.47,19.71,17.33
37,29.60,0.00,14.80,29.60,21.71,19.65,0.00,13.78,8.27,21.71,22.04
39,29.60,0.00,14.80,29.60,17.41,21.65,0.00,13.02,7.81,21.65,20.61
41,29.56,0.00,14.78,29.56,19.41,23.65,0.00,14.35,8.61,23.65,27.01
43,29.17,0.00,14.59,29.17,21.41,25.65,0.00,15.69,9.41,25.65,28.46
45,30.23,0.00,15.11,30.23,23.41,27.65,0.00,17.02,10.21,27.65,25.22
47,31.93,0.00,15.97,31.93,25.41,29.65,0.00,18.35,11.01,29.65,22.13
49,29.97,0.00,14.98,29.97,27.41,31.65,0.62,19.89,12.18,31.65,22.35
51,29.63,3.39,16.51,29.63,29.41,33.65,2.62,21.89,14.18,33.65,23.46
53,29.62,4.50,17.06,29.62,31.41,34.78,4.62,23.60,16.01,34.78,25.38
55,13.05,5.89,9.47,13.05,33.41,30.36,6.62,23.46,16.72,33.41,26.31
57,1.51,15.54,8.52,15.54,0.00,32.36,8.62,13.66,11.64,32.36,23.35
59,8.04,17.60,12.82,17.60,0.00,34.36,10.62,14.99,13.24,34.36,22.19
61,16.85,5.92,11.38,16.85,0.00,36.36,6.73,14.36,11.31,36.36,22.09
63,16.65,0.00,8.32,16.65,0.00,38.36,7.91,15.42,12.42,38.36,27.14
65,16.65,0.00,8.32,16.65,0.00,40.36,0.00,13.45,8.07,40.36,24.64
67,16.65,0.00,8.32,16.65,0.00,42.36,1.52,14.63,9.39,42.36,22.69
