time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.50
15,0.00,0.00,0.00,0.00,0.00,66.50
17,0.00,0.00,0.00,0.00,0.00,62.95
19,0.00,0.00,0.00,0.00,0.00,60.10
21,0.00,0.00,0.00,0.00,0.00,56.43
23,0.00,0.00,0.00,0.00,0.00,49.80
25,0.00,0.00,0.00,0.00,0.00,41.63
27,0.00,0.00,0.00,1.19,0.00,29.77
29,4.87,0.00,0.00,3.19,0.00,18.60
31,4.86,0.00,0.00,5.19,0.81,16.20
33,4.86,4.77,0.00,7.19,2.81,14.18
35,7.50,4.77,0.19,9.19,4.81,14.30
37,10.94,4.47,2.19,11.19,6.81,28.45
39,7.84,0.00,4.19,13.19,8.81,49.60
41,0.00,0.00,6.19,0.00,0.00,52.80
43,0.00,0.00,0.00,0.00,0.00,52.60
45,0.00,0.00,0.00,0.00,0.00,46.00
47,0.00,0.00,0.01,0.00,0.00,56.10
49,0.00,0.00,2.01,0.00,0.00,53.60
51,0.00,0.00,0.00,0.00,0.00,48.97
53,0.00,0.00,0.00,0.00,0.00,45.93
55,0.49,0.00,0.54,0.00,0.00,61.65
57,0.00,0.00,2.54,0.00,0.00,51.35
59,0.00,0.00,0.00,0.00,0.00,45.87
61,0.00,0.00,0.00,0.39,0.00,37.00
63,3.70,0.00,0.00,2.39,0.00,27.57
65,10.07,0.00,0.00,4.39,0.00,21.17
67,7.68,0.00,0.00,6.39,0.00,35.17
69,0.00,0.00,0.00,8.39,0.00,51.70
71,0.00,0.00,0.00,5.89,0.00,54.27
73,0.00,0.00,0.00,2.18,0.00,66.50
75,0.00,0.00,0.00,0.00,0.00,59.63
77,0.00,0.00,0.00,0.00,0.00,49.50
79,0.00,0.00,0.00,0.00,0.00,36.07
81,0.00,0.00,0.00,1.30,0.00,25.03
83,3.84,0.00,0.00,3.30,0.00,20.13
85,11.46,0.00,0.00,5.30,0.00,13.13
87,11.30,0.00,0.00,7.30,0.00,6.20
89,11.30,0.00,0.00,9.30,0.00,1.20
91,15.72,0.00,0.00,11.30,0.00,0.00
93,17.75,0.00,0.00,13.30,0.00,2.00
95,17.71,0.00,0.00,15.30,0.00,15.90
97,5.94,0.00,0.00,16.45,0.00,27.40
99,0.00,0.00,0.00,10.27,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,49.50
121,0.00,0.00,0.00,0.00,0.00,58.10
123,0.00,0.00,0.00,0.00,0.00,66.10
125,0.00,0.00,0.00,0.00,0.00,67.00
127,0.00,0.00,0.00,0.00,0.00,61.55
129,0.00,0.00,0.00,0.00,0.00,51.15
131,0.00,0.00,0.00,0.00,0.00,40.10
133,0.00,0.00,0.00,0.00,0.20,31.45
135,0.00,4.10,0.00,0.00,2.20,23.70
137,0.00,5.53,0.00,0.00,4.20,15.40
139,0.00,5.53,0.00,0.00,6.20,6.60
141,0.00,5.53,0.73,0.00,8.20,0.95
143,1.50,5.53,2.73,0.00,10.20,0.00
145,0.00,5.43,4.73,0.00,12.20,60.00
147,0.00,0.24,0.00,0.00,14.20,60.00
149,0.00,0.00,0.00,0.00,0.00,58.40
151,0.00,0.00,0.00,0.00,0.00,65.20
153,0.00,0.00,0.00,0.00,0.00,66.90
