time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,51.72,3
27,0.00,0.00,0.00,0.00,58.65,3
29,0.00,0.00,0.00,0.00,64.19,3
31,0.00,0.00,0.00,0.00,53.35,3
33,0.00,0.00,0.00,0.00,42.27,3
35,0.00,0.00,0.00,0.00,39.79,3
37,0.28,1.12,0.03,0.34,43.72,3
39,1.26,5.03,0.13,1.52,38.20,3
41,1.23,4.93,0.34,3.52,29.34,2
43,1.31,4.93,0.67,5.52,21.07,2
45,2.68,5.78,1.00,7.52,21.45,2
47,2.63,5.58,1.37,9.52,22.76,2
49,3.71,9.91,1.67,11.52,29.47,2
51,4.20,11.89,2.00,13.52,33.12,2
53,4.20,11.88,2.34,15.52,35.86,4
55,4.20,11.88,2.68,17.52,34.84,4
57,4.18,11.88,3.13,19.52,38.68,4
59,2.97,11.88,3.63,21.52,39.02,4
61,1.41,5.65,1.59,12.35,35.19,1
63,1.93,5.64,2.09,14.35,26.46,1
65,2.85,5.64,1.57,9.52,24.34,1
67,5.07,8.91,2.21,11.52,24.51,1
69,7.39,12.00,3.05,13.52,22.87,1
71,7.34,11.97,4.05,15.52,15.03,1
73,7.34,11.97,4.84,17.52,21.10,3
75,7.34,11.97,5.54,19.52,15.96,3
77,7.31,11.97,6.41,21.52,17.78,3
79,6.05,11.97,7.37,23.52,23.19,3
81,6.80,11.97,6.24,20.57,27.89,3
83,7.17,11.97,7.07,22.57,27.29,3
85,7.17,11.97,7.95,24.57,25.24,3
87,7.17,11.97,8.74,26.57,20.21,3
89,7.17,11.97,9.57,28.57,14.18,3
91,8.85,18.68,10.56,30.57,13.81,2
93,9.83,19.76,11.44,32.57,13.65,2
95,11.86,24.83,12.44,34.57,15.01,2
97,11.14,24.70,13.44,36.57,23.20,2
99,7.53,19.29,8.84,34.64,29.00,2
101,4.04,10.83,4.76,23.93,35.61,2
103,4.04,10.83,4.36,25.93,40.06,4
105,4.04,10.83,3.74,27.93,41.30,4
107,4.02,10.83,3.86,29.93,40.23,4
109,2.71,10.83,4.20,31.93,33.40,4
111,2.71,10.83,3.25,33.93,28.08,1
113,5.75,18.69,3.93,35.93,22.43,1
115,7.38,24.10,4.50,37.93,19.11,1
117,8.85,28.17,5.31,39.93,17.24,1
119,12.14,37.58,5.00,28.21,18.17,1
121,12.17,37.79,4.21,11.42,18.98,1
123,11.35,34.52,4.46,13.38,22.10,1
125,4.64,7.62,4.96,15.38,26.62,1
127,5.77,12.14,5.96,17.38,25.38,1
129,6.00,12.06,6.75,19.38,25.75,3
131,7.28,12.06,7.52,21.38,20.96,3
133,7.25,12.06,7.86,23.38,27.41,3
135,6.44,12.06,8.96,25.38,26.52,3
137,5.87,12.06,8.79,27.22,26.54,3
139,7.51,12.06,8.72,29.22,28.00,3
141,8.74,12.06,9.87,31.22,26.42,2
143,8.72,12.06,11.20,33.22,21.50,2
145,8.70,12.06,12.23,35.22,20.78,2
147,9.74,12.01,13.70,37.22,16.42,2
149,10.39,12.47,11.58,28.35,17.37,2
151,10.78,14.03,10.70,30.35,17.72,4
153,12.19,19.68,11.62,32.35,19.63,4
155,12.09,19.56,12.87,34.35,22.70,4
157,10.27,19.56,14.37,36.35,20.60,4
159,9.40,25.00,8.74,29.18,16.86,1
161,10.36,26.04,8.60,31.18,12.36,1
163,11.54,26.04,9.89,33.18,10.04,1
