time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,61.90,1
21,0.00,0.00,0.00,0.00,60.70,1
23,0.00,0.00,0.00,0.00,59.10,1
25,0.00,0.00,0.00,0.00,46.30,5
27,0.00,0.00,0.00,0.00,46.47,5
29,0.00,0.00,0.00,0.00,45.80,5
31,0.00,0.00,0.04,0.52,55.10,5
33,0.00,0.00,0.00,0.00,47.27,6
35,0.00,0.00,0.00,0.00,49.46,6
37,0.00,0.00,0.03,0.33,52.60,6
39,0.00,0.00,0.06,0.67,56.18,6
41,0.00,0.00,0.00,0.00,47.96,8
43,0.00,0.00,0.01,0.08,39.33,8
45,0.67,2.68,0.17,2.08,35.25,8
47,0.52,1.60,0.53,4.08,26.46,8
49,1.75,5.83,0.53,3.63,24.20,8
51,2.74,5.74,0.75,5.63,22.14,5
53,2.71,5.74,1.19,7.63,20.33,5
55,3.29,5.74,1.69,9.63,27.07,5
57,2.79,5.65,2.30,11.63,41.70,5
59,1.39,5.08,2.69,13.63,37.20,6
61,1.27,5.08,1.88,13.34,25.80,6
63,1.27,5.08,2.22,15.34,12.40,6
65,1.25,4.99,2.66,17.34,22.40,6
67,1.54,5.94,3.23,19.34,27.10,7
69,1.42,5.69,1.88,17.28,37.05,7
71,1.42,5.69,2.21,19.28,38.00,7
73,1.40,5.60,2.54,21.28,48.58,7
75,0.12,0.48,0.94,11.26,47.20,1
77,0.00,0.00,0.07,0.79,49.19,1
79,0.00,0.00,0.23,2.79,47.69,1
81,0.00,0.00,0.07,0.85,53.71,1
83,0.00,0.00,0.06,0.70,52.31,2
85,0.00,0.00,0.14,1.65,43.85,2
87,1.42,5.70,0.34,3.65,36.59,2
89,1.42,5.66,0.57,5.65,38.39,2
91,1.00,3.49,1.09,7.65,38.61,7
93,1.58,5.04,0.84,5.24,36.91,7
95,2.74,5.93,1.34,7.24,32.64,7
97,2.70,5.83,1.27,9.24,34.75,7
99,2.20,5.83,2.13,11.24,29.68,5
101,4.21,5.83,1.84,9.64,24.34,5
103,4.15,5.83,2.67,11.64,21.56,5
105,5.02,5.73,3.73,13.64,23.35,5
107,4.96,8.79,4.89,15.64,24.30,2
109,5.36,10.89,4.00,12.27,21.05,2
111,5.90,10.88,4.78,14.27,15.05,2
113,6.75,10.88,5.78,16.27,15.89,2
115,5.01,8.83,6.86,18.27,13.53,4
117,6.60,14.76,6.32,18.74,22.94,4
119,8.70,18.68,5.92,20.74,26.92,4
121,8.94,18.65,6.92,22.74,30.61,4
123,8.73,18.60,7.92,24.74,33.03,7
125,5.82,11.12,6.99,22.08,29.36,7
127,4.91,11.12,7.78,24.08,25.83,7
129,8.56,11.75,8.89,26.08,25.98,7
131,9.02,13.97,10.32,28.08,23.98,7
133,9.71,15.05,8.20,25.89,24.11,1
135,8.22,18.28,8.35,27.89,22.50,1
137,8.80,18.24,9.35,29.89,22.08,1
139,8.73,18.18,10.53,31.89,21.62,1
141,7.31,12.51,9.22,26.95,19.72,2
143,9.79,18.92,10.32,28.95,17.54,2
145,11.80,18.71,10.96,30.95,17.16,2
147,12.67,25.20,12.59,32.95,17.02,2
149,11.74,25.14,12.39,34.95,18.06,2
151,8.63,12.45,13.25,36.95,17.24,2
153,10.10,12.42,13.63,38.95,16.52,2
155,11.41,17.88,14.51,40.95,17.86,2
157,12.61,22.66,15.18,42.95,17.49,1
159,13.33,25.56,16.59,44.95,13.80,1
161,13.33,25.54,18.31,46.95,10.51,1
163,13.26,25.54,18.12,48.95,8.11,1
