time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,58.79,1,4.00
21,0.00,0.00,0.00,0.00,63.35,1,
23,0.00,0.00,0.00,0.00,62.79,4,
25,0.00,0.00,0.00,0.00,58.24,4,
27,0.00,0.00,0.00,0.00,50.09,4,
29,0.00,0.00,0.00,0.00,52.56,4,1.97
31,0.37,1.47,0.14,1.67,49.43,4,
33,1.33,5.30,0.31,3.67,45.59,2,
35,1.28,5.12,0.47,5.67,42.79,2,
37,0.14,0.56,0.64,7.67,37.34,2,
39,1.24,4.95,0.61,2.94,30.78,2,1.85
41,1.71,4.78,0.68,3.68,25.89,2,
43,4.08,10.88,1.12,5.68,27.11,1,
45,5.72,12.25,1.62,7.68,35.34,1,
47,6.43,16.75,2.12,9.68,40.21,1,
49,1.55,6.19,1.65,9.09,36.67,1,2.61
51,0.00,0.00,0.47,5.66,26.99,1,
53,2.24,4.93,0.44,1.90,23.18,2,
55,3.95,5.63,0.94,3.90,23.92,2,
57,2.60,5.49,1.60,5.90,24.68,2,
59,2.54,5.49,2.24,7.90,30.95,2,2.16
61,2.54,5.49,2.17,9.90,32.21,2,
63,2.54,5.49,2.17,11.90,35.54,1,
65,2.54,5.49,2.80,13.90,38.90,1,
67,2.54,5.49,3.47,15.90,40.25,1,
69,2.54,5.49,3.41,17.90,36.75,1,1.67
71,2.54,5.49,3.62,19.90,35.24,1,
73,2.54,5.49,3.97,21.90,29.15,2,
75,3.86,5.49,4.75,23.90,31.05,2,
77,3.59,9.70,5.59,25.90,26.14,2,
79,4.20,12.13,6.06,27.90,22.72,2,2.06
81,5.92,13.81,5.64,29.90,20.04,2,
83,7.79,18.35,5.66,31.90,20.69,3,
85,8.50,18.26,6.65,33.90,25.56,3,
87,9.30,18.19,7.23,35.90,29.84,3,
89,6.76,11.40,5.54,37.48,31.71,3,1.69
91,6.65,11.38,5.80,39.48,30.73,3,
93,6.65,11.38,5.60,41.48,29.63,1,
95,8.30,17.98,6.39,43.48,30.44,1,
97,8.91,17.63,7.22,45.48,29.68,1,
99,7.11,16.92,6.49,47.48,27.92,1,1.62
101,7.09,16.84,6.68,49.48,26.51,1,
103,7.06,16.84,6.74,51.48,23.18,2,
105,9.39,19.13,7.42,53.48,22.84,2,
107,12.31,22.84,8.33,55.48,21.75,2,
109,10.16,22.78,9.01,57.48,17.39,2,2.09
111,15.20,27.52,8.61,59.48,15.36,2,
113,16.74,31.27,8.54,61.48,14.11,1,
115,18.64,30.93,9.54,63.48,13.68,1,
117,21.57,37.02,10.54,65.48,13.74,1,
119,22.00,36.75,10.50,67.48,11.62,1,1.84
121,17.11,35.48,10.79,69.48,10.37,1,
123,10.42,26.05,11.71,71.48,8.12,2,
125,9.01,30.69,11.94,73.48,6.69,2,
127,11.54,30.58,12.94,75.48,6.42,2,
129,12.67,30.58,13.53,77.48,7.36,2,1.99
131,11.58,22.78,13.63,79.48,14.31,2,
133,11.58,22.78,14.29,81.48,17.36,4,
135,11.50,22.78,13.70,83.48,26.45,4,
137,10.28,22.78,14.54,85.48,29.51,4,
139,8.75,18.33,9.94,61.59,28.75,4,2.03
141,5.84,18.33,9.19,45.49,26.47,4,
143,6.40,20.57,9.73,40.34,23.09,1,
145,8.80,25.23,7.26,36.24,23.69,1,
147,9.11,25.15,8.26,38.24,25.72,1,
149,9.95,24.61,8.57,34.58,29.27,1,2.45
151,7.07,17.93,8.42,29.09,29.48,1,
153,8.06,17.91,7.04,31.09,27.00,2,
155,9.39,17.91,6.86,33.09,27.51,2,
157,9.76,17.89,7.86,35.09,27.64,2,
159,4.88,10.36,5.02,30.38,27.77,2,2.38
161,5.98,10.36,5.08,32.38,27.77,2,
163,7.90,10.95,4.58,34.38,29.54,4,
165,7.71,10.82,5.31,36.38,35.41,4,
167,4.60,10.36,6.19,38.38,34.79,4,
169,5.08,10.36,5.21,40.38,31.74,4,2.24
171,7.93,12.26,5.25,42.38,29.21,4,
173,8.98,12.10,6.19,44.38,29.02,1,
175,10.81,15.80,6.99,46.38,26.54,1,
177,13.45,20.35,8.49,48.38,22.72,1,
179,15.29,24.93,9.76,50.38,21.00,1,1.63
181,11.61,24.62,10.09,52.38,22.36,1,
183,12.80,24.58,11.05,54.38,21.34,3,
185,14.89,24.58,11.60,56.38,22.62,3,
187,14.93,24.58,13.10,58.38,21.95,3,
189,12.16,24.58,12.83,44.61,18.08,3,1.33
191,13.66,24.58,10.16,27.01,12.65,3,
193,16.09,30.82,10.96,29.01,9.22,4,
195,19.38,31.61,11.68,31.01,7.49,4,
197,21.31,31.61,12.86,33.01,6.91,4,
199,19.76,31.61,12.07,35.01,9.03,4,1.61
201,18.25,31.61,11.50,37.01,10.12,4,
203,18.70,31.61,12.49,39.01,14.68,2,
205,18.70,31.61,13.48,41.01,17.74,2,
207,18.67,31.61,14.64,43.01,20.96,2,
209,16.16,31.58,12.47,36.51,21.56,2,1.64
211,11.95,24.83,12.51,38.20,21.67,2,
213,8.87,24.83,12.20,34.55,22.78,2,
215,10.42,30.51,10.57,30.29,22.45,2,
217,12.63,32.33,9.68,32.29,22.34,2,
219,15.18,38.17,10.81,34.29,25.14,2,1.54
221,15.13,38.00,11.97,36.29,23.16,2,
223,15.13,38.00,13.21,38.29,20.67,2,
225,15.13,38.00,14.38,40.29,21.20,2,
227,15.13,38.00,15.46,42.29,19.59,2,
229,16.43,38.00,16.49,44.29,16.53,2,1.75
231,16.89,38.00,17.71,46.29,14.68,2,
233,16.89,38.00,18.77,48.29,11.47,1,
235,17.56,40.66,20.07,50.29,7.59,1,
237,20.69,50.88,21.49,52.29,9.83,1,
239,21.83,51.19,21.34,47.39,14.12,1,1.96
241,18.53,51.19,22.73,48.01,16.72,1,
243,18.49,51.10,21.98,50.01,15.93,1,
245,19.09,48.53,21.43,52.01,13.66,1,
247,9.88,11.82,21.66,54.01,12.04,1,
249,9.88,11.82,20.61,56.01,12.21,1,2.08
251,9.88,11.82,21.95,58.01,13.11,1,
253,9.88,11.82,23.26,60.01,13.78,3,
255,11.06,11.82,23.45,62.01,19.81,3,
257,10.19,11.19,24.79,64.01,20.42,3,
259,8.90,13.46,23.56,66.01,17.99,3,1.62
261,10.64,19.69,17.71,68.01,17.48,3,
263,13.91,25.26,18.71,70.01,16.18,2,
265,14.95,25.14,19.71,72.01,16.52,2,
267,16.19,25.14,20.71,74.01,17.44,2,
269,15.66,31.05,19.90,76.01,18.47,2,1.79
271,13.45,31.44,18.75,78.01,20.33,2,
273,13.48,31.44,18.85,80.01,23.94,1,
275,14.73,31.44,19.08,82.01,27.53,1,
277,14.72,31.44,20.08,84.01,26.94,1,
279,15.83,31.41,20.22,86.01,26.43,1,1.91
281,16.64,31.00,19.95,88.01,24.20,1,
283,15.53,30.91,20.58,90.01,16.40,2,
