time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.76,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.61,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.56,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.67,0.00
15,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,35.64,0.00
17,1.50,0.00,0.75,1.50,0.00,2.23,0.00,0.74,0.96,2.23,22.73,0.00
19,9.94,0.00,4.97,9.94,0.00,4.23,0.00,1.41,1.81,4.23,13.28,0.00
21,14.86,0.00,7.43,14.86,0.00,6.23,0.00,2.08,2.67,6.23,8.08,0.00
23,24.08,0.00,12.04,24.08,1.35,8.23,0.00,3.19,4.11,8.23,6.00,0.00
25,24.45,0.00,12.23,24.45,3.35,10.23,0.00,4.53,5.82,10.23,6.53,0.00
27,24.45,0.00,12.23,24.45,5.35,12.23,0.00,5.86,7.53,12.23,9.45,1.00
29,22.88,0.00,11.44,22.88,7.35,12.89,0.00,6.75,8.68,12.89,26.01,1.00
31,0.00,0.00,0.00,0.00,9.35,12.57,0.00,7.31,9.40,12.57,33.70,1.00
33,0.00,0.00,0.00,0.00,11.35,5.95,0.00,5.77,7.42,11.35,44.33,1.00
35,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.65,3.41,7.95,43.54,0.00
37,10.64,0.00,5.32,10.64,0.00,9.95,0.00,3.32,4.26,9.95,41.19,0.00
39,10.91,0.00,5.46,10.91,0.00,11.95,0.00,3.98,5.12,11.95,33.00,0.00
41,10.91,0.00,5.46,10.91,0.00,13.95,0.00,4.65,5.98,13.95,19.35,0.00
43,10.91,0.00,5.46,10.91,0.00,15.95,0.00,5.32,6.84,15.95,7.72,0.00
45,15.29,0.00,7.64,15.29,0.00,17.95,0.00,5.98,7.69,17.95,3.58,0.00
47,20.27,0.00,10.14,20.27,0.00,19.95,0.00,6.65,8.55,19.95,11.78,1.00
49,16.58,0.00,8.29,16.58,1.82,6.54,0.00,2.79,3.58,6.54,22.75,0.00
51,0.00,0.00,0.00,0.00,3.82,8.54,0.00,4.12,5.30,8.54,60.00,1.00
53,0.00,0.00,0.00,0.00,5.82,0.00,0.00,1.94,2.49,5.82,60.00,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.94,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.66,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.96,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.46,0.00
71,0.28,0.00,0.14,0.28,1.83,0.00,0.00,0.61,0.78,1.83,38.29,0.00
73,3.03,0.00,1.51,3.03,3.83,0.00,0.00,1.28,1.64,3.83,34.51,0.00
75,1.27,0.00,0.64,1.27,5.83,0.00,0.00,1.94,2.50,5.83,36.19,0.00
77,12.04,0.00,6.02,12.04,7.83,0.00,0.00,2.61,3.36,7.83,33.19,0.00
79,11.85,0.00,5.93,11.85,9.83,0.00,0.00,3.28,4.21,9.83,25.75,0.00
81,11.85,0.00,5.93,11.85,11.83,0.00,0.00,3.94,5.07,11.83,24.91,0.00
83,14.07,0.00,7.03,14.07,13.83,0.35,0.00,4.73,6.08,13.83,24.44,0.00
85,21.76,0.00,10.88,21.76,15.83,2.35,0.00,6.06,7.79,15.83,29.13,1.00
87,24.05,0.00,12.03,24.05,12.48,4.35,0.00,5.61,7.21,12.48,33.38,0.00
89,23.88,0.00,11.94,23.88,14.48,6.35,0.00,6.94,8.93,14.48,35.36,1.00
91,3.41,0.00,1.70,3.41,8.86,8.35,0.00,5.74,7.38,8.86,38.36,1.00
93,0.00,0.00,0.00,0.00,0.00,10.35,0.00,3.45,4.44,10.35,38.95,1.00
95,0.00,0.00,0.00,0.00,0.00,6.11,0.00,2.04,2.62,6.11,28.97,0.00
97,4.66,0.00,2.33,4.66,1.48,8.11,0.00,3.20,4.11,8.11,22.02,0.00
99,11.66,0.00,5.83,11.66,3.48,10.11,0.82,4.80,5.94,10.11,14.60,0.00
101,11.50,8.81,10.15,11.50,5.48,12.11,2.82,6.80,7.94,12.11,10.95,0.00
103,16.36,11.54,13.95,16.36,7.48,14.11,4.82,8.80,9.94,14.11,16.24,0.00
105,17.65,11.53,14.59,17.65,9.48,16.11,6.82,10.80,11.94,16.11,16.34,0.00
107,17.63,11.53,14.58,17.63,11.48,18.11,8.82,12.80,13.94,18.11,22.94,1.00
109,5.92,11.53,8.72,11.53,13.48,9.88,10.82,11.39,11.56,13.48,24.96,1.00
111,0.00,11.53,5.76,11.53,0.00,11.88,12.82,8.23,6.92,12.82,26.10,1.00
113,0.00,11.53,5.76,11.53,0.00,3.10,14.82,5.97,3.44,14.82,29.63,1.00
