time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
35,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.10,0.29,18.80
37,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.48,0.48,1.45,3.00
39,2.25,0.00,1.13,2.25,3.45,0.00,0.00,1.15,1.15,3.45,60.00
41,0.00,0.00,0.00,0.00,5.45,0.00,0.00,1.82,1.82,5.45,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.65
57,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.24,0.72,35.43
59,4.59,0.00,2.30,4.59,0.00,2.72,0.00,0.91,0.91,2.72,36.33
61,5.09,0.00,2.54,5.09,0.00,4.72,0.00,1.57,1.57,4.72,31.45
63,5.09,0.00,2.54,5.09,0.00,6.72,0.00,2.24,2.24,6.72,27.17
65,5.00,0.00,2.50,5.00,0.78,8.72,0.00,3.17,3.17,8.72,28.10
67,0.22,0.00,0.11,0.22,2.78,10.72,0.00,4.50,4.50,10.72,32.35
69,0.00,0.00,0.00,0.00,4.78,0.00,0.00,1.59,1.59,4.78,34.85
71,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.42,0.42,1.27,36.87
