time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.05
33,1.48,0.00,0.74,1.48,0.00,1.56,0.00,0.52,0.94,1.56,11.45
35,5.33,0.00,2.66,5.33,0.00,3.56,0.00,1.19,2.14,3.56,2.75
37,8.45,0.00,4.22,8.45,0.00,5.56,0.00,1.85,3.34,5.56,0.00
39,11.20,0.00,5.60,11.20,0.00,7.56,0.00,2.52,4.54,7.56,0.00
41,11.18,0.00,5.59,11.18,0.00,9.56,0.00,3.19,5.74,9.56,0.00
43,11.18,0.00,5.59,11.18,0.00,11.56,0.00,3.85,6.94,11.56,0.00
45,11.18,0.00,5.59,11.18,0.00,13.56,0.00,4.52,8.14,13.56,0.00
47,11.18,0.00,5.59,11.18,0.00,15.56,0.00,5.19,9.34,15.56,0.00
49,11.18,0.00,5.59,11.18,0.00,17.56,0.00,5.85,10.54,17.56,0.00
51,11.18,0.00,5.59,11.18,0.00,19.56,0.00,6.52,11.74,19.56,0.00
53,11.18,0.00,5.59,11.18,0.00,21.56,0.00,7.19,12.94,21.56,0.00
55,11.18,0.00,5.59,11.18,0.00,23.56,0.00,7.85,14.14,23.56,0.00
57,11.18,0.00,5.59,11.18,0.00,25.56,0.00,8.52,15.34,25.56,0.00
59,11.18,0.00,5.59,11.18,0.00,27.56,0.00,9.19,16.54,27.56,0.00
61,11.18,0.00,5.59,11.18,0.00,29.56,0.00,9.85,17.74,29.56,0.00
63,11.18,0.00,5.59,11.18,0.00,31.56,0.00,10.52,18.94,31.56,0.00
65,11.18,0.00,5.59,11.18,0.00,33.56,0.00,11.19,20.14,33.56,0.00
67,11.18,0.00,5.59,11.18,0.00,35.56,0.00,11.85,21.34,35.56,0.00
69,11.18,0.00,5.59,11.18,0.00,37.56,0.00,12.52,22.54,37.56,0.00
71,11.18,0.00,5.59,11.18,0.00,39.56,0.00,13.19,23.74,39.56,14.43
