time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.38,1.13,55.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.15
19,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,55.25
21,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.32,0.95,52.77
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.07,0.20,56.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.11,0.34,60.60
31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.03,61.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
39,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.05,0.16,39.62
41,0.00,5.14,2.57,5.14,0.00,0.00,2.16,0.72,0.72,2.16,40.62
43,0.00,4.89,2.45,4.89,1.20,0.00,4.16,1.79,1.79,4.16,32.36
45,0.30,4.89,2.59,4.89,0.00,1.09,6.16,2.42,2.42,6.16,25.53
47,5.29,4.89,5.09,5.29,0.00,3.09,8.16,3.75,3.75,8.16,22.97
49,4.77,11.61,8.19,11.61,0.00,5.09,10.16,5.08,5.08,10.16,31.48
51,6.38,8.41,7.39,8.41,0.00,7.09,12.16,6.42,6.42,12.16,35.16
53,0.00,0.00,0.00,0.00,0.00,6.29,5.97,4.09,4.09,6.29,42.53
55,0.00,0.00,0.00,0.00,0.00,0.00,3.91,1.30,1.30,3.91,40.48
57,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,42.83
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
61,3.20,0.00,1.60,3.20,1.29,0.00,0.01,0.43,0.43,1.29,30.48
63,3.78,0.95,2.37,3.78,3.29,0.00,2.01,1.77,1.77,3.29,23.88
65,3.78,5.72,4.75,5.72,5.29,0.00,4.01,3.10,3.10,5.29,24.44
67,3.78,5.57,4.68,5.57,7.29,0.00,6.01,4.43,4.43,7.29,28.57
69,10.51,5.57,8.04,10.51,9.29,0.00,8.01,5.77,5.77,9.29,34.63
71,9.22,6.56,7.89,9.22,11.29,0.00,10.01,7.10,7.10,11.29,37.84
73,0.00,11.53,5.76,11.53,6.83,0.00,12.01,6.28,6.28,12.01,34.44
75,0.00,11.39,5.70,11.39,0.00,0.31,14.01,4.77,4.77,14.01,32.84
77,2.70,11.39,7.05,11.39,0.00,2.31,16.01,6.11,6.11,16.01,33.78
79,5.50,8.21,6.86,8.21,0.00,4.31,18.01,7.44,7.44,18.01,32.92
81,7.12,0.00,3.56,7.12,0.00,6.31,10.87,5.73,5.73,10.87,26.72
83,11.50,0.00,5.75,11.50,0.00,8.31,4.88,4.40,4.40,8.31,16.54
85,19.25,0.96,10.10,19.25,0.44,10.31,3.27,4.68,4.68,10.31,14.78
87,27.12,5.85,16.48,27.12,2.44,12.31,5.27,6.68,6.68,12.31,12.64
89,37.36,5.74,21.55,37.36,4.44,11.28,7.27,7.67,7.67,11.28,14.37
91,44.64,5.74,25.19,44.64,6.44,9.84,9.27,8.52,8.52,9.84,16.02
93,34.73,5.74,20.24,34.73,8.44,6.23,11.27,8.65,8.65,11.27,19.24
95,0.00,5.74,2.87,5.74,7.88,8.23,13.27,9.79,9.79,13.27,22.70
97,0.00,5.74,2.87,5.74,6.67,10.23,15.27,10.72,10.72,15.27,20.80
99,0.00,5.74,2.87,5.74,8.67,3.12,17.27,9.69,9.69,17.27,25.60
101,0.00,5.74,2.87,5.74,0.00,5.12,19.27,8.13,8.13,19.27,27.38
103,4.39,5.74,5.06,5.74,0.00,7.12,21.27,9.46,9.46,21.27,28.07
105,5.47,5.74,5.60,5.74,0.00,9.12,23.27,10.80,10.80,23.27,21.02
107,5.47,5.74,5.60,5.74,0.00,11.12,25.27,12.13,12.13,25.27,11.32
109,5.47,5.74,5.60,5.74,1.53,13.12,27.27,13.97,13.97,27.27,3.50
111,10.85,5.74,8.30,10.85,3.53,15.12,29.27,15.97,15.97,29.27,7.90
113,18.16,5.74,11.95,18.16,5.53,17.12,31.27,17.97,17.97,31.27,9.72
115,17.99,5.74,11.86,17.99,7.53,19.12,33.27,19.97,19.97,33.27,19.17
117,17.99,5.74,11.86,17.99,9.53,21.12,35.27,21.97,21.97,35.27,20.45
119,17.99,5.74,11.86,17.99,11.53,23.12,37.27,23.97,23.97,37.27,21.37
121,17.99,5.74,11.86,17.99,13.53,25.12,39.27,25.97,25.97,39.27,18.13
123,17.99,5.74,11.86,17.99,15.53,27.12,41.27,27.97,27.97,41.27,22.27
125,23.92,5.74,14.83,23.92,17.53,29.12,43.27,29.97,29.97,43.27,19.12
127,24.68,7.77,16.23,24.68,19.53,31.12,45.27,31.97,31.97,45.27,15.43
129,24.68,11.95,18.32,24.68,21.53,33.12,47.27,33.97,33.97,47.27,22.27
131,26.68,11.88,19.28,26.68,23.53,35.12,49.27,35.97,35.97,49.27,26.24
133,30.83,11.88,21.35,30.83,25.53,25.08,51.27,33.96,33.96,51.27,27.97
135,19.43,15.07,17.25,19.43,12.36,27.08,53.27,30.91,30.91,53.27,28.08
137,0.00,21.66,10.83,21.66,14.36,6.30,55.27,25.31,25.31,55.27,22.81
139,0.00,24.35,12.18,24.35,0.00,8.30,57.27,21.86,21.86,57.27,17.60
141,6.32,24.34,15.33,24.34,0.29,10.30,59.27,23.29,23.29,59.27,10.50
143,17.25,29.07,23.16,29.07,2.29,12.30,61.27,25.29,25.29,61.27,10.14
145,22.30,30.75,26.53,30.75,4.29,14.30,63.27,27.29,27.29,63.27,10.22
147,30.94,30.75,30.85,30.94,6.29,16.30,65.27,29.29,29.29,65.27,15.95
149,30.68,31.46,31.07,31.46,8.29,9.07,24.74,14.03,14.03,24.74,21.36
151,10.38,36.61,23.50,36.61,6.72,11.07,17.71,11.84,11.84,17.71,27.94
153,0.00,34.40,17.20,34.40,8.72,4.64,17.90,10.42,10.42,17.90,31.02
155,0.00,1.62,0.81,1.62,0.00,6.64,12.83,6.49,6.49,12.83,27.30
157,0.00,4.31,2.15,4.31,0.00,0.00,14.83,4.94,4.94,14.83,25.08
159,0.00,8.25,4.12,8.25,0.00,1.50,16.83,6.11,6.11,16.83,14.57
161,0.00,11.85,5.92,11.85,0.00,3.50,18.83,7.44,7.44,18.83,6.00
163,4.53,11.80,8.17,11.80,0.00,5.50,20.83,8.78,8.78,20.83,7.30
165,7.68,11.80,9.74,11.80,0.00,7.50,22.83,10.11,10.11,22.83,8.36
167,10.78,11.80,11.29,11.80,0.00,9.50,24.83,11.44,11.44,24.83,17.32
169,10.74,11.80,11.27,11.80,0.00,11.50,26.83,12.78,12.78,26.83,20.18
171,10.74,11.80,11.27,11.80,0.00,13.50,28.83,14.11,14.11,28.83,24.94
173,10.74,11.80,11.27,11.80,0.00,15.50,30.83,15.44,15.44,30.83,25.38
175,10.74,11.80,11.27,11.80,0.00,17.50,32.83,16.78,16.78,32.83,20.22
177,10.74,12.50,11.62,12.50,0.00,19.50,34.83,18.11,18.11,34.83,19.28
179,10.74,18.11,14.43,18.11,0.00,21.50,36.83,19.44,19.44,36.83,17.70
181,16.95,17.93,17.44,17.93,0.00,23.50,38.83,20.78,20.78,38.83,14.00
183,17.34,21.16,19.25,21.16,0.00,25.50,40.83,22.11,22.11,40.83,9.52
185,21.76,24.65,23.21,24.65,0.00,27.50,42.83,23.44,23.44,42.83,10.57
187,24.33,24.61,24.47,24.61,0.00,29.50,44.83,24.78,24.78,44.83,12.15
189,24.32,31.05,27.69,31.05,0.00,31.50,46.83,26.11,26.11,46.83,13.74
191,26.35,31.14,28.75,31.14,0.00,33.50,48.83,27.44,27.44,48.83,13.54
193,30.53,31.14,30.84,31.14,1.89,35.50,50.83,29.41,29.41,50.83,10.42
195,31.86,31.14,31.50,31.86,3.89,37.50,52.83,31.41,31.41,52.83,9.18
197,37.27,31.14,34.21,37.27,5.89,39.50,54.83,33.41,33.41,54.83,10.56
199,44.75,31.14,37.94,44.75,7.89,41.50,56.83,35.41,35.41,56.83,11.18
201,54.59,31.14,42.86,54.59,9.89,39.58,51.25,33.57,33.57,51.25,15.87
203,55.70,28.60,42.15,55.70,11.89,25.44,28.81,22.05,22.05,28.81,19.11
205,59.95,0.00,29.97,59.95,13.89,22.65,21.73,19.42,19.42,22.65,18.72
207,64.76,0.00,32.38,64.76,15.89,12.32,23.73,17.31,17.31,23.73,12.10
209,67.26,1.56,34.41,67.26,17.89,14.32,20.47,17.56,17.56,20.47,7.88
211,64.67,5.68,35.18,64.67,19.89,16.32,22.47,19.56,19.56,22.47,8.33
213,32.38,5.59,18.99,32.38,21.89,18.32,24.47,21.56,21.56,24.47,8.81
215,30.69,5.59,18.14,30.69,23.89,20.32,26.47,23.56,23.56,26.47,10.25
217,36.58,5.59,21.09,36.58,25.89,22.32,28.47,25.56,25.56,28.47,10.56
219,41.40,5.59,23.49,41.40,27.89,24.32,30.47,27.56,27.56,30.47,7.24
221,48.80,12.23,30.51,48.80,29.89,26.32,32.47,29.56,29.56,32.47,4.33
223,53.84,11.97,32.91,53.84,31.89,28.32,34.47,31.56,31.56,34.47,5.92
225,56.96,11.97,34.47,56.96,33.89,30.32,36.47,33.56,33.56,36.47,4.84
227,59.02,11.97,35.50,59.02,35.89,32.32,38.47,35.56,35.56,38.47,6.59
229,63.33,11.97,37.65,63.33,37.89,34.32,40.47,37.56,37.56,40.47,9.65
231,63.25,8.63,35.94,63.25,30.41,36.32,42.47,36.40,36.40,42.47,8.59
233,68.74,0.00,34.37,68.74,32.41,38.32,23.24,31.32,31.32,38.32,9.01
235,71.48,0.00,35.74,71.48,34.41,38.16,0.00,24.19,24.19,38.16,9.85
237,80.73,0.00,40.36,80.73,36.41,31.48,1.66,23.18,23.18,36.41,12.89
239,83.42,0.00,41.71,83.42,37.76,33.48,3.66,24.97,24.97,37.76,11.92
241,83.41,0.00,41.71,83.41,26.57,35.48,5.66,22.57,22.57,35.48,6.52
243,87.51,0.00,43.76,87.51,28.57,37.48,7.66,24.57,24.57,37.48,7.46
245,90.49,0.00,45.25,90.49,30.57,39.48,9.66,26.57,26.57,39.48,11.31
247,70.58,0.00,35.29,70.58,32.57,41.48,11.66,28.57,28.57,41.48,14.92
249,29.14,0.00,14.57,29.14,34.57,43.48,13.66,30.57,30.57,43.48,12.11
251,33.78,0.00,16.89,33.78,36.57,45.48,15.66,32.57,32.57,45.48,12.48
253,41.12,2.71,21.92,41.12,38.57,47.48,17.66,34.57,34.57,47.48,14.10
255,49.92,5.60,27.76,49.92,40.57,49.48,19.66,36.57,36.57,49.48,12.73
257,53.49,5.57,29.53,53.49,42.57,46.14,21.66,36.79,36.79,46.14,10.83
259,59.00,5.57,32.29,59.00,44.57,39.39,23.66,35.87,35.87,44.57,9.76
261,62.41,5.57,33.99,62.41,31.88,41.39,25.66,32.97,32.97,41.39,10.54
263,72.30,5.57,38.94,72.30,33.88,18.85,27.66,26.79,26.79,33.88,15.94
265,72.53,5.57,39.05,72.53,26.83,20.85,29.66,25.78,25.78,29.66,20.69
267,10.69,5.57,8.13,10.69,25.72,22.85,31.66,26.74,26.74,31.66,24.02
269,0.00,5.57,2.79,5.57,27.72,24.85,33.66,28.74,28.74,33.66,18.95
271,5.76,5.57,5.67,5.76,13.94,26.85,35.66,25.48,25.48,35.66,10.72
273,18.47,5.57,12.02,18.47,15.94,28.85,37.66,27.48,27.48,37.66,4.92
275,25.57,5.57,15.57,25.57,17.94,30.85,39.66,29.48,29.48,39.66,6.84
277,26.49,5.57,16.03,26.49,19.94,32.85,41.66,31.48,31.48,41.66,7.13
279,31.63,5.57,18.60,31.63,21.94,34.85,43.66,33.48,33.48,43.66,8.39
281,31.49,5.57,18.53,31.49,23.94,36.85,45.66,35.48,35.48,45.66,7.31
283,31.49,5.57,18.53,31.49,25.94,38.85,47.66,37.48,37.48,47.66,4.24
