time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,57.60,2
21,0.00,0.00,0.00,0.00,58.50,2
23,0.00,0.00,0.00,0.00,58.50,2
25,0.00,0.00,0.08,0.96,60.00,4
27,0.00,0.00,0.00,0.00,60.00,4
29,0.00,0.00,0.00,0.00,60.00,4
31,0.00,0.00,0.00,0.00,60.00,4
33,0.00,0.00,0.00,0.00,43.10,4
35,0.00,0.00,0.00,0.00,50.87,4
37,0.00,0.00,0.00,0.00,59.27,1
39,0.00,0.00,0.00,0.00,59.22,1
41,0.00,0.00,0.00,0.00,49.90,1
43,0.00,0.00,0.00,0.00,44.96,1
45,0.00,0.00,0.00,0.00,44.13,1
47,0.00,0.00,0.15,1.24,36.35,2
49,0.83,3.33,0.30,2.57,38.76,2
51,0.99,3.96,0.54,4.57,34.29,2
53,2.76,11.05,0.88,6.57,32.57,2
55,1.97,7.87,0.71,5.95,29.28,3
57,2.16,4.98,1.24,7.95,24.63,3
59,2.80,5.96,1.08,6.07,22.02,3
61,2.79,5.92,1.69,8.07,22.63,3
63,2.79,5.92,2.63,10.07,20.72,4
65,2.88,5.92,2.66,12.07,21.14,4
67,3.55,5.92,3.33,14.07,25.48,4
69,3.01,5.92,3.99,16.07,29.79,4
71,2.87,5.92,3.87,18.07,29.93,2
73,3.41,5.92,2.99,20.07,30.14,2
75,5.26,10.60,3.62,22.07,29.86,2
77,5.27,12.26,4.29,24.07,33.56,2
79,3.12,12.25,4.15,26.07,32.71,1
81,3.06,12.25,3.45,28.07,34.05,1
83,4.29,12.25,3.55,30.07,33.12,1
85,5.14,12.25,4.26,32.07,34.48,1
87,5.36,9.99,5.24,34.07,34.28,4
89,1.17,4.68,2.52,15.54,32.79,4
91,1.72,5.01,1.77,6.76,31.86,4
93,2.64,5.63,1.75,8.76,32.88,4
95,2.64,5.55,2.35,10.76,31.82,3
97,4.17,11.14,2.37,12.76,23.83,3
99,4.12,10.93,2.92,14.76,16.61,3
101,5.64,10.93,3.71,16.76,21.18,3
103,6.47,11.09,3.73,14.44,26.17,1
105,6.17,13.62,3.40,12.84,26.64,1
107,6.15,13.53,2.75,14.84,26.14,1
109,5.74,12.02,3.25,16.84,28.46,1
111,4.38,11.95,3.86,18.84,31.53,3
113,4.38,11.95,3.06,20.84,32.23,3
115,4.99,14.40,3.32,22.84,34.19,3
117,6.00,18.42,3.85,24.84,37.13,3
119,5.92,18.14,4.51,26.84,37.16,3
121,4.01,10.47,4.77,28.84,32.57,3
123,2.77,5.56,4.71,30.84,29.32,4
125,4.02,10.51,5.43,32.84,23.93,4
127,4.01,10.48,4.98,34.84,22.53,4
129,6.92,10.48,5.98,36.84,30.82,4
131,5.08,9.73,5.50,38.84,33.48,1
133,1.95,7.82,2.44,11.91,32.34,1
135,3.36,13.45,2.42,13.91,32.24,1
137,4.23,16.91,2.97,15.91,33.55,1
